"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2022 from archive dated 10-Aug-2022             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.57539003044,416.3,2022.57671232877,416.95,2022.57534246575,417.64
2022.57539003044,416.3,2022.57945205479,417.79,2022.59452054795,417.42
2022.57542808219,416.94,2022.58219178082,418.07,2022.61369863014,416.84
2022.57542808219,416.94,2022.58493150685,418.02,2022.63287671233,416.24
2022.57544710807,417.17,2022.58767123288,417.4,2022.65205479452,416.11
2022.57544710807,417.17,2022.5904109589,418.15,2022.67123287671,415.74
2022.57550418569,416.89,2022.59315068493,417.46,2022.6904109589,415.85
2022.57550418569,416.89,2022.59589041096,417.6,2022.7095890411,415.67
2022.57554223744,416.65,2022.59863013699,417.62,2022.72876712329,414.83
2022.57554223744,416.65,2022.60136986301,416.79,NaN,NaN
2022.57563736682,416.88,2022.60410958904,416.93,NaN,NaN
2022.57563736682,416.88,2022.60684931507,416.97,NaN,NaN
2022.57567541857,416.93,2022.6095890411,416.89,NaN,NaN
2022.57567541857,416.93,2022.61232876712,416.36,NaN,NaN
2022.57571347032,417.02,2022.61506849315,416.72,NaN,NaN
2022.57571347032,417.02,2022.61780821918,417.14,NaN,NaN
2022.57574961948,417.01,2022.62054794521,416.55,NaN,NaN
2022.57574961948,417.01,2022.62328767123,417.25,NaN,NaN
2022.57578957382,417.06,2022.63150684931,416.43,NaN,NaN
2022.57578957382,417.06,2022.63424657534,415.92,NaN,NaN
2022.57582762557,417.08,2022.63698630137,416.06,NaN,NaN
2022.57582762557,417.08,2022.64246575342,416.55,NaN,NaN
2022.57586567732,417.05,2022.64520547945,416.25,NaN,NaN
2022.57586567732,417.05,2022.64794520548,416.3,NaN,NaN
2022.57590372907,417.01,2022.65068493151,416.24,NaN,NaN
2022.57590372907,417.01,2022.65342465753,415.81,NaN,NaN
2022.57594178082,416.96,2022.65890410959,415.94,NaN,NaN
2022.57594178082,416.96,2022.66164383562,416.1,NaN,NaN
2022.57597983257,416.96,2022.66438356164,416.36,NaN,NaN
2022.57597983257,416.96,2022.66712328767,416.35,NaN,NaN
2022.57601788432,417,2022.6698630137,416.27,NaN,NaN
2022.57601788432,417,2022.67260273973,414,NaN,NaN
2022.57605593607,417.12,2022.67534246575,416.13,NaN,NaN
2022.57605593607,417.12,2022.67808219178,415.25,NaN,NaN
2022.5761891172,417.86,2022.68082191781,415.82,NaN,NaN
2022.5761891172,417.86,2022.68356164384,415.67,NaN,NaN
2022.57622716895,418.3,2022.68630136986,415.83,NaN,NaN
2022.57622716895,418.3,2022.68904109589,415.96,NaN,NaN
2022.57624619482,418.06,2022.69178082192,416.17,NaN,NaN
2022.57624619482,418.06,2022.69726027397,415.64,NaN,NaN
2022.57630327245,418.08,2022.70547945205,415.48,NaN,NaN
2022.57630327245,418.08,2022.70821917808,415.51,NaN,NaN
2022.5763413242,418.01,2022.71095890411,415.43,NaN,NaN
2022.5763413242,418.01,2022.71369863014,415.74,NaN,NaN
2022.57636035008,417.83,2022.71643835616,415.89,NaN,NaN
2022.57636035008,417.83,2022.71917808219,415.97,NaN,NaN
2022.5764174277,417.71,2022.72191780822,415.14,NaN,NaN
2022.5764174277,417.71,2022.72465753425,414.33,NaN,NaN
2022.57645547945,417.62,2022.72739726027,414.43,NaN,NaN
