"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.17538432268,417.87,2022.17671232877,418.26,2022.19178082192,418.56
2022.17543949772,418.02,2022.17945205479,417.74,2022.21095890411,417.95
2022.17550989346,418.24,2022.18219178082,417.89,2022.2301369863,419
2022.17551560122,418.74,2022.18493150685,418.3,2022.24931506849,419.91
2022.17555175038,418.71,2022.18767123288,419.33,2022.26849315068,419.38
2022.17562404871,418.64,2022.1904109589,419.22,2022.28767123288,420.57
2022.17562975647,418.72,2022.19315068493,418.76,2022.30684931507,420.11
2022.17566780822,418.43,2022.19589041096,418.43,2022.32602739726,419.82
2022.17573820396,417.87,2022.19863013699,418.07,NaN,NaN
2022.17574391172,418.25,2022.20136986301,417.8,NaN,NaN
2022.17578196347,418.59,2022.20684931507,418.96,NaN,NaN
2022.1758238204,418.48,2022.2095890411,417.62,NaN,NaN
2022.17588089802,417.77,2022.21232876712,417.86,NaN,NaN
2022.17595319635,417.64,2022.21506849315,417.76,NaN,NaN
2022.17595319635,417.64,2022.21780821918,417.77,NaN,NaN
2022.1759912481,417.6,2022.22054794521,417.74,NaN,NaN
2022.1759912481,417.6,2022.22328767123,417.84,NaN,NaN
2022.17601788432,417.55,2022.22602739726,417.88,NaN,NaN
2022.17601788432,417.55,2022.22876712329,417.88,NaN,NaN
2022.17606544901,417.44,2022.23150684932,419.51,NaN,NaN
2022.17606544901,417.44,2022.23424657534,420.31,NaN,NaN
2022.17610540335,417.48,2022.23698630137,419.75,NaN,NaN
2022.17610540335,417.48,2022.2397260274,419.85,NaN,NaN
2022.17613203957,417.39,2022.24246575342,419.64,NaN,NaN
2022.17613203957,417.39,2022.24520547945,420.03,NaN,NaN
2022.17618150685,417.15,2022.24794520548,420.07,NaN,NaN
2022.17618150685,417.15,2022.25068493151,420.43,NaN,NaN
2022.1762195586,417.18,2022.25342465753,420.34,NaN,NaN
2022.1762195586,417.18,2022.25616438356,419.89,NaN,NaN
2022.17624619482,417.26,2022.25890410959,418.99,NaN,NaN
2022.17624619482,417.26,2022.26164383562,419.84,NaN,NaN
2022.1762956621,418.22,2022.26438356164,420.41,NaN,NaN
2022.1762956621,418.22,2022.27260273973,418.69,NaN,NaN
2022.17633371385,418.33,2022.27534246575,418.6,NaN,NaN
2022.17633371385,418.33,2022.27808219178,419.35,NaN,NaN
2022.17636035008,418.48,2022.28082191781,420.48,NaN,NaN
2022.17636035008,418.48,2022.28356164384,420.26,NaN,NaN
2022.17641171994,418.67,2022.28630136986,420.21,NaN,NaN
2022.17641171994,418.67,2022.28904109589,421.31,NaN,NaN
2022.17646689498,418.58,2022.29178082192,420.56,NaN,NaN
2022.17646689498,418.58,2022.29452054795,420.49,NaN,NaN
2022.17653729072,418.71,2022.29726027397,420.65,NaN,NaN
2022.17653729072,418.71,2022.3,420.24,NaN,NaN
2022.17654299848,418.75,2022.30273972603,420.25,NaN,NaN
2022.17654299848,418.75,2022.30547945205,419.44,NaN,NaN
2022.17657914764,418.66,2022.30821917808,419.36,NaN,NaN
2022.17657914764,418.66,2022.31095890411,420.21,NaN,NaN
2022.17665144597,418.69,2022.31369863014,421.14,NaN,NaN
2022.17665144597,418.69,2022.32465753425,419.42,NaN,NaN
2022.17665715373,418.71,2022.32739726027,419.29,NaN,NaN
2022.17665715373,418.71,2022.3301369863,419.92,NaN,NaN
2022.17669520548,418.65,2022.33287671233,420.34,NaN,NaN
2022.17669520548,418.65,2022.33561643836,420.11,NaN,NaN
2022.17676560122,418.65,2022.33835616438,419.99,NaN,NaN
2022.17676560122,418.65,NaN,NaN,NaN,NaN
2022.17677130898,418.64,NaN,NaN,NaN,NaN
2022.17677130898,418.64,NaN,NaN,NaN,NaN
2022.17680936073,418.49,NaN,NaN,NaN,NaN
2022.17680936073,418.49,NaN,NaN,NaN,NaN
2022.17685121766,418.47,NaN,NaN,NaN,NaN
2022.17685121766,418.47,NaN,NaN,NaN,NaN
2022.17690829528,418.46,NaN,NaN,NaN,NaN
2022.17690829528,418.46,NaN,NaN,NaN,NaN
2022.17698059361,418.68,NaN,NaN,NaN,NaN
2022.17698059361,418.68,NaN,NaN,NaN,NaN
2022.17701864536,418.65,NaN,NaN,NaN,NaN
2022.17701864536,418.65,NaN,NaN,NaN,NaN
2022.17704528158,418.28,NaN,NaN,NaN,NaN
2022.17704528158,418.28,NaN,NaN,NaN,NaN
2022.17709284627,418.45,NaN,NaN,NaN,NaN
2022.17709284627,418.45,NaN,NaN,NaN,NaN
