date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.86031582953,414.9,2021.86164383562,415.29,2021.86575342466,414.77
2021.86035388128,414.89,2021.86438356164,415.44,2021.88493150685,414.91
2021.86037671233,414.93,2021.86712328767,414.51,2021.90410958904,415.58
2021.860456621,414.97,2021.8698630137,414.36,2021.92328767123,415.77
2021.86054604262,414.91,2021.87260273973,414.39,2021.94246575342,415.91
2021.86056316591,414.96,2021.87534246575,414.6,2021.96164383562,416.58
2021.86060121766,415.01,2021.87808219178,414.61,2021.98082191781,417.36
2021.86066019787,415.04,2021.88082191781,414.51,2022,417.17
2021.86067732116,415.09,2021.88356164384,415.11,NaN,NaN
2021.86071347032,415.08,2021.88630136986,415.04,NaN,NaN
2021.86077435312,415.02,2021.88904109589,415.01,NaN,NaN
2021.86079147641,415.19,2021.89178082192,414.95,NaN,NaN
2021.86082952816,415.05,2021.89452054795,415.11,NaN,NaN
2021.8608694825,415.01,2021.89726027397,414.94,NaN,NaN
2021.86090563166,415,2021.9,415.21,NaN,NaN
2021.86094748858,414.83,2021.90273972603,415.17,NaN,NaN
2021.8609912481,415.54,2021.90547945205,415.29,NaN,NaN
2021.86103881279,415.61,2021.90821917808,415.55,NaN,NaN
2021.86107115677,415.81,2021.91095890411,416.28,NaN,NaN
2021.86111491629,415.68,2021.91369863014,416.61,NaN,NaN
2021.86115296804,415.74,2021.91643835616,415.73,NaN,NaN
2021.86117770167,415.81,2021.91917808219,415.82,NaN,NaN
2021.86122716895,415.24,2021.92191780822,415.68,NaN,NaN
2021.86126712329,415.48,2021.92465753425,415.96,NaN,NaN
2021.86129185693,415.57,2021.92739726027,415.67,NaN,NaN
2021.86134322679,415.51,2021.93561643836,415.61,NaN,NaN
2021.86138127854,415.53,2021.93835616438,415.85,NaN,NaN
2021.86140601218,415.48,2021.94109589041,415.63,NaN,NaN
2021.86145738204,415.22,2021.94383561644,415.72,NaN,NaN
2021.86149543379,415.38,2021.94657534247,415.69,NaN,NaN
2021.86152016743,415.32,2021.94931506849,416.21,NaN,NaN
2021.86157343988,415.4,2021.95205479452,416.69,NaN,NaN
2021.86161149163,415.25,2021.95479452055,416.77,NaN,NaN
2021.86163432268,415.19,2021.95753424658,416.64,NaN,NaN
2021.86168759513,414.69,2021.9602739726,415.94,NaN,NaN
2021.86172564688,414.42,2021.96301369863,416.38,NaN,NaN
2021.86174847793,414.32,2021.96575342466,416.62,NaN,NaN
