date_dy,co2_dy,date_wk,co2_wk
2021.78493150685,413.43,2021.78904109589,413.97
2021.78767123288,414.05,2021.80821917808,413.97
2021.7904109589,414.35,2021.82739726027,413.64
2021.79315068493,414.41,2021.84657534247,414.32
2021.79589041096,414.16,2021.86575342466,414.77
2021.79863013699,413.91,2021.88493150685,414.91
2021.80136986301,414.15,2021.90410958904,415.59
2021.80410958904,413.62,2021.92328767123,415.77
2021.80684931507,414.75,2021.94246575342,415.91
2021.8095890411,414.09,2021.96164383562,416.58
2021.81232876712,413.75,2021.98082191781,417.36
2021.81506849315,413.92,2022,417.17
2021.81780821918,413.51,2022.01917808219,417.38
2021.82054794521,413.61,2022.03835616438,418.03
2021.82328767123,413.56,2022.05753424658,418.33
2021.82602739726,413.63,2022.07671232877,419.08
2021.82876712329,413.74,2022.09589041096,418.74
2021.83424657534,413.22,2022.11506849315,418.9
2021.83698630137,414.05,2022.13424657534,418.79
2021.8397260274,414.09,2022.15342465753,419.55
2021.84246575342,414.08,2022.17260273973,418.35
2021.84520547945,414.01,2022.19178082192,418.56
2021.84794520548,414.18,2022.21095890411,417.95
2021.85068493151,414.52,2022.2301369863,419
2021.85342465753,414.74,2022.24931506849,419.91
2021.85616438356,414.61,2022.26849315068,419.38
2021.85890410959,414.77,2022.28767123288,420.57
2021.86164383562,415.29,2022.30684931507,420.11
2021.86438356164,415.44,2022.32602739726,419.82
2021.86712328767,414.51,2022.34520547945,419.64
2021.8698630137,414.36,NaN,NaN
2021.87260273973,414.39,NaN,NaN
2021.87534246575,414.6,NaN,NaN
2021.87808219178,414.61,NaN,NaN
2021.88082191781,414.51,NaN,NaN
2021.88356164384,415.11,NaN,NaN
2021.88630136986,415.04,NaN,NaN
2021.88904109589,415.01,NaN,NaN
2021.89178082192,414.95,NaN,NaN
2021.89452054795,415.11,NaN,NaN
2021.89726027397,414.94,NaN,NaN
2021.9,415.21,NaN,NaN
2021.90273972603,415.18,NaN,NaN
2021.90547945205,415.3,NaN,NaN
2021.90821917808,415.56,NaN,NaN
2021.91095890411,416.3,NaN,NaN
2021.91369863014,416.61,NaN,NaN
2021.91643835616,415.73,NaN,NaN
2021.91917808219,415.82,NaN,NaN
2021.92191780822,415.68,NaN,NaN
2021.92465753425,415.96,NaN,NaN
2021.92739726027,415.67,NaN,NaN
2021.93561643836,415.61,NaN,NaN
2021.93835616438,415.85,NaN,NaN
2021.94109589041,415.63,NaN,NaN
2021.94383561644,415.72,NaN,NaN
2021.94657534247,415.69,NaN,NaN
2021.94931506849,416.21,NaN,NaN
2021.95205479452,416.69,NaN,NaN
2021.95479452055,416.77,NaN,NaN
2021.95753424658,416.64,NaN,NaN
2021.9602739726,415.94,NaN,NaN
2021.96301369863,416.38,NaN,NaN
2021.96575342466,416.62,NaN,NaN
2021.96849315068,416.82,NaN,NaN
2021.97123287671,416.87,NaN,NaN
