date_hr,co2_hr,date_dy,co2_dy
2022.23838850837,420.62,2022.2397260274,419.85
2022.23838850837,420.62,2022.24246575342,419.64
2022.23844368341,420.5,2022.24520547945,420.03
2022.23844368341,420.5,2022.24794520548,420.07
2022.2385216895,420.57,2022.25068493151,420.43
2022.2385216895,420.57,2022.25342465753,420.34
2022.23855783866,420.46,2022.25616438356,419.89
2022.23855783866,420.46,2022.25890410959,418.99
2022.23855974125,420.56,2022.26164383562,419.84
2022.23855974125,420.56,2022.26438356164,420.41
2022.23863584475,420.52,2022.27260273973,418.69
2022.23863584475,420.52,2022.27534246575,418.6
2022.23867199391,420.55,2022.27808219178,419.35
2022.23867199391,420.55,2022.28082191781,420.48
2022.2386738965,420.58,2022.28356164384,420.26
2022.2386738965,420.58,2022.28630136986,420.21
2022.23875,420.7,2022.28904109589,421.31
2022.23875,420.7,2022.29178082192,420.56
2022.23878614916,420.54,2022.29452054795,420.49
2022.23878614916,420.54,2022.29726027397,420.65
2022.23878805175,420.37,2022.3,420.24
2022.23878805175,420.37,2022.30273972603,420.25
2022.23886415525,420.32,2022.30547945205,419.44
2022.23886415525,420.32,2022.30821917808,419.36
2022.23890030441,420.15,2022.31095890411,420.21
2022.23890030441,420.15,2022.31369863014,421.14
2022.238902207,420.17,2022.32465753425,419.42
2022.238902207,420.17,2022.32739726027,419.29
2022.23897640791,420.3,2022.3301369863,419.92
2022.23897640791,420.3,2022.33287671233,420.34
2022.23903348554,420.52,2022.33561643836,420.11
2022.23903348554,420.52,2022.33835616438,419.99
2022.23907343988,420.65,NaN,NaN
2022.23907343988,420.65,NaN,NaN
2022.23911149163,420.74,NaN,NaN
2022.23911149163,420.74,NaN,NaN
2022.2391457382,421.02,NaN,NaN
2022.2391457382,421.02,NaN,NaN
2022.23918759513,420.19,NaN,NaN
2022.23918759513,420.19,NaN,NaN
2022.23922374429,420.22,NaN,NaN
2022.23922374429,420.22,NaN,NaN
2022.23925989346,420.52,NaN,NaN
2022.23925989346,420.52,NaN,NaN
2022.23930175038,420.43,NaN,NaN
2022.23930175038,420.43,NaN,NaN
2022.23933980213,420.45,NaN,NaN
2022.23933980213,420.45,NaN,NaN
2022.23937404871,420.31,NaN,NaN
2022.23937404871,420.31,NaN,NaN
2022.23941590563,420.2,NaN,NaN
2022.23941590563,420.2,NaN,NaN
2022.23947108067,420.1,NaN,NaN
2022.23947108067,420.1,NaN,NaN
2022.23954908676,420.11,NaN,NaN
2022.23954908676,420.11,NaN,NaN
2022.23958523592,419.99,NaN,NaN
2022.23958523592,419.99,NaN,NaN
2022.23958713851,420.09,NaN,NaN
2022.23958713851,420.09,NaN,NaN
2022.23966324201,419.43,NaN,NaN
2022.23966324201,419.43,NaN,NaN
2022.23969939117,417.24,NaN,NaN
2022.23969939117,417.24,NaN,NaN
2022.23970129376,417.1,NaN,NaN
2022.23970129376,417.1,NaN,NaN
2022.23977739726,417.1,NaN,NaN
2022.23977739726,417.1,NaN,NaN
2022.23981354642,417.37,NaN,NaN
2022.23981354642,417.37,NaN,NaN
2022.23981544901,417.68,NaN,NaN
2022.23981544901,417.68,NaN,NaN
2022.23989155251,417.67,NaN,NaN
2022.23989155251,417.67,NaN,NaN
2022.23992770167,417.61,NaN,NaN
2022.23992770167,417.61,NaN,NaN
2022.23992960426,417.58,NaN,NaN
2022.23992960426,417.58,NaN,NaN
2022.24000380518,417.68,NaN,NaN
2022.24000380518,417.68,NaN,NaN
2022.2400608828,417.46,NaN,NaN
2022.2400608828,417.46,NaN,NaN
2022.24010083714,417.55,NaN,NaN
2022.24010083714,417.55,NaN,NaN
2022.24013888889,417.56,NaN,NaN
2022.24013888889,417.56,NaN,NaN
2022.24017313546,417.56,NaN,NaN
2022.24017313546,417.56,NaN,NaN
2022.24021499239,417.71,NaN,NaN
2022.24021499239,417.71,NaN,NaN
2022.24025114155,417.89,NaN,NaN
2022.24025114155,417.89,NaN,NaN
2022.24028729072,417.92,NaN,NaN
2022.24028729072,417.92,NaN,NaN
2022.24032914764,417.98,NaN,NaN
2022.24032914764,417.98,NaN,NaN
2022.24036719939,418.17,NaN,NaN
2022.24036719939,418.17,NaN,NaN
2022.24040144597,418.26,NaN,NaN
2022.24040144597,418.26,NaN,NaN
2022.24044330289,419.75,NaN,NaN
2022.24044330289,419.75,NaN,NaN
2022.24048135464,419.89,NaN,NaN
2022.24048135464,419.89,NaN,NaN
2022.24051560122,420,NaN,NaN
2022.24051560122,420,NaN,NaN
2022.24055745814,419.98,NaN,NaN
2022.24055745814,419.98,NaN,NaN
2022.24059741248,419.89,NaN,NaN
2022.24059741248,419.89,NaN,NaN
2022.24062975647,419.87,NaN,NaN
2022.24062975647,419.87,NaN,NaN
2022.24067351598,419.88,NaN,NaN
2022.24067351598,419.88,NaN,NaN
2022.24071156773,419.92,NaN,NaN
2022.24071156773,419.92,NaN,NaN
2022.24074391172,419.93,NaN,NaN
2022.24074391172,419.93,NaN,NaN
2022.24078576865,420,NaN,NaN
2022.24078576865,420,NaN,NaN
2022.24082572298,419.88,NaN,NaN
2022.24082572298,419.88,NaN,NaN
2022.24085806697,419.94,NaN,NaN
2022.24085806697,419.94,NaN,NaN
2022.24090182648,419.69,NaN,NaN
2022.24090182648,419.69,NaN,NaN
2022.24093987823,419.78,NaN,NaN
2022.24093987823,419.78,NaN,NaN
2022.24097222222,419.6,NaN,NaN
2022.24097222222,419.6,NaN,NaN
2022.24101598174,419.66,NaN,NaN
2022.24101598174,419.66,NaN,NaN
2022.24105403349,419.84,NaN,NaN
2022.24105403349,419.84,NaN,NaN
2022.24108637747,419.87,NaN,NaN
2022.24108637747,419.87,NaN,NaN
2022.2411282344,419.94,NaN,NaN
2022.2411282344,419.94,NaN,NaN
2022.24118531202,419.96,NaN,NaN
2022.24118531202,419.96,NaN,NaN
2022.24126331811,420.05,NaN,NaN
2022.24126331811,420.05,NaN,NaN
2022.24128805175,420.12,NaN,NaN
2022.24128805175,420.12,NaN,NaN
2022.24129946728,420.31,NaN,NaN
2022.24129946728,420.31,NaN,NaN
