date_hr,co2_hr,date_dy,co2_dy
2022.05209855403,417.19,2022.05342465753,417.49
2022.05209855403,417.19,2022.05616438356,417.51
2022.05213660578,417.19,2022.05890410959,417.1
2022.05213660578,417.19,2022.06164383562,419.21
2022.05215943683,417.2,2022.06438356164,419.65
2022.05215943683,417.2,2022.06712328767,420.18
2022.05221270928,417.21,2022.0698630137,420.25
2022.05221270928,417.21,2022.07260273973,418.03
2022.05225076104,417.18,2022.07534246575,417.99
2022.05225076104,417.18,2022.07808219178,420.14
2022.05227359209,417.2,2022.08082191781,418.98
2022.05227359209,417.2,2022.08356164384,419.11
2022.05232686454,417.21,2022.08630136986,419.07
2022.05232686454,417.21,2022.08904109589,419.18
2022.05236491629,417.2,2022.09178082192,419.03
2022.05236491629,417.2,2022.09452054795,418.85
2022.05238774734,417.23,2022.09726027397,418.47
2022.05238774734,417.23,2022.1,418.53
2022.05244101979,417.27,2022.10273972603,418.37
2022.05244101979,417.27,2022.10821917808,418.48
2022.05254756469,417.2,2022.11095890411,417.71
2022.05254756469,417.2,2022.11369863014,417.71
2022.05257420091,417.25,2022.11643835616,417.43
2022.05257420091,417.25,2022.11917808219,421.29
2022.05261225266,417.29,2022.12191780822,420.06
2022.05261225266,417.29,2022.12465753425,419.64
2022.05265981735,417.31,2022.1301369863,418.8
2022.05265981735,417.31,2022.13287671233,418.59
2022.05268645358,417.37,2022.13561643836,418.48
2022.05268645358,417.37,2022.13835616438,418.4
2022.05272640791,417.38,2022.14109589041,418.52
2022.05272640791,417.38,2022.14383561644,419.83
2022.05277587519,417.3,2022.14657534247,420.18
2022.05277587519,417.3,2022.14931506849,420.69
2022.05280251142,417.36,NaN,NaN
2022.05280251142,417.36,NaN,NaN
2022.05284056317,417.38,NaN,NaN
2022.05284056317,417.38,NaN,NaN
2022.0528805175,417.4,NaN,NaN
2022.0528805175,417.4,NaN,NaN
2022.05291666667,417.42,NaN,NaN
2022.05291666667,417.42,NaN,NaN
2022.05295471842,417.4,NaN,NaN
2022.05295471842,417.4,NaN,NaN
2022.05305175038,417.52,NaN,NaN
2022.05305175038,417.52,NaN,NaN
2022.05308028919,417.55,NaN,NaN
2022.05308028919,417.55,NaN,NaN
2022.05312595129,417.5,NaN,NaN
2022.05312595129,417.5,NaN,NaN
2022.05316400304,417.51,NaN,NaN
2022.05316400304,417.51,NaN,NaN
2022.05318683409,417.54,NaN,NaN
2022.05318683409,417.54,NaN,NaN
2022.05324010654,417.62,NaN,NaN
2022.05324010654,417.62,NaN,NaN
2022.0532781583,417.62,NaN,NaN
2022.0532781583,417.62,NaN,NaN
2022.05330098935,417.65,NaN,NaN
2022.05330098935,417.65,NaN,NaN
2022.0533542618,417.74,NaN,NaN
2022.0533542618,417.74,NaN,NaN
2022.05339231355,417.81,NaN,NaN
2022.05339231355,417.81,NaN,NaN
2022.0534151446,417.9,NaN,NaN
2022.0534151446,417.9,NaN,NaN
2022.05346841705,417.87,NaN,NaN
2022.05346841705,417.87,NaN,NaN
2022.05357496195,416.99,NaN,NaN
2022.05357496195,416.99,NaN,NaN
2022.05360159817,417.03,NaN,NaN
2022.05360159817,417.03,NaN,NaN
2022.05363964992,416.84,NaN,NaN
2022.05363964992,416.84,NaN,NaN
2022.05368721461,416.87,NaN,NaN
2022.05368721461,416.87,NaN,NaN
2022.05371765601,416.98,NaN,NaN
