date_hr,co2_hr,date_dy,co2_dy
2022.64113964992,416.86,2022.64246575342,416.55
2022.64113964992,416.86,2022.64520547945,416.25
2022.64115677321,417.03,2022.64794520548,416.3
2022.64115677321,417.03,2022.65068493151,416.24
2022.64119292237,416.96,2022.65342465753,415.81
2022.64119292237,416.96,2022.65890410959,415.94
2022.64125380517,416.87,2022.66164383562,416.1
2022.64125380517,416.87,2022.66438356164,416.36
2022.64127092846,416.58,2022.66712328767,416.35
2022.64127092846,416.58,2022.6698630137,416.27
2022.64130898021,417.13,2022.67260273973,414
2022.64130898021,417.13,2022.67534246575,416.13
2022.64134893455,416.53,2022.67808219178,415.25
2022.64134893455,416.53,2022.68082191781,415.82
2022.64138508371,417.16,2022.68356164384,415.67
2022.64138508371,417.16,2022.68630136986,415.83
2022.64148211568,416.58,2022.68904109589,415.96
2022.64148211568,416.58,2022.69178082192,416.17
2022.64151826484,416.72,2022.69726027397,415.64
2022.64151826484,416.72,2022.70547945205,415.48
2022.64155060883,416.35,2022.70821917808,415.51
2022.64155060883,416.35,2022.71095890411,415.43
2022.64159436834,416.61,2022.71369863014,415.74
2022.64159436834,416.61,2022.71643835616,415.89
2022.64163242009,416.74,2022.71917808219,415.97
2022.64163242009,416.74,2022.72191780822,415.14
2022.64165715373,416.62,2022.72465753425,414.33
2022.64165715373,416.62,2022.72739726027,414.43
2022.641706621,416.45,2022.73287671233,415.35
2022.641706621,416.45,2022.73561643836,414.76
2022.64174657534,416.53,2022.73835616438,414.94
2022.64174657534,416.53,2022.74109589041,415.18
2022.64177130898,416.5,NaN,NaN
2022.64177130898,416.5,NaN,NaN
2022.64182267884,416.48,NaN,NaN
2022.64182267884,416.48,NaN,NaN
2022.64186073059,416.51,NaN,NaN
2022.64186073059,416.51,NaN,NaN
2022.64188546423,416.55,NaN,NaN
2022.64188546423,416.55,NaN,NaN
2022.64193683409,416.56,NaN,NaN
2022.64193683409,416.56,NaN,NaN
2022.64197488584,416.55,NaN,NaN
2022.64197488584,416.55,NaN,NaN
2022.64199961948,416.58,NaN,NaN
2022.64199961948,416.58,NaN,NaN
2022.64205289193,416.42,NaN,NaN
2022.64205289193,416.42,NaN,NaN
2022.64209094368,416.44,NaN,NaN
2022.64209094368,416.44,NaN,NaN
2022.64211377473,416.44,NaN,NaN
2022.64211377473,416.44,NaN,NaN
2022.64216704718,416.36,NaN,NaN
2022.64216704718,416.36,NaN,NaN
2022.64220509893,416.34,NaN,NaN
2022.64220509893,416.34,NaN,NaN
2022.64222792998,416.35,NaN,NaN
2022.64222792998,416.35,NaN,NaN
2022.64228120244,416.37,NaN,NaN
2022.64228120244,416.37,NaN,NaN
2022.64231925419,416.38,NaN,NaN
2022.64231925419,416.38,NaN,NaN
2022.64234208524,416.37,NaN,NaN
2022.64234208524,416.37,NaN,NaN
2022.64239535769,416.3,NaN,NaN
2022.64239535769,416.3,NaN,NaN
2022.64243340944,416.32,NaN,NaN
2022.64243340944,416.32,NaN,NaN
2022.64245624049,416.48,NaN,NaN
2022.64245624049,416.48,NaN,NaN
2022.64250951294,416.64,NaN,NaN
2022.64250951294,416.64,NaN,NaN
2022.64254756469,416.71,NaN,NaN
2022.64254756469,416.71,NaN,NaN
2022.64257039574,416.8,NaN,NaN
2022.64257039574,416.8,NaN,NaN
2022.64268074581,416.64,NaN,NaN
2022.64268074581,416.64,NaN,NaN
2022.6427283105,416.45,NaN,NaN
2022.6427283105,416.45,NaN,NaN
2022.64275494673,416.43,NaN,NaN
2022.64275494673,416.43,NaN,NaN
2022.64279490107,416.35,NaN,NaN
2022.64279490107,416.35,NaN,NaN
2022.64284436834,416.19,NaN,NaN
2022.64284436834,416.19,NaN,NaN
2022.64287100457,416.12,NaN,NaN
2022.64287100457,416.12,NaN,NaN
2022.64290905632,416.06,NaN,NaN
2022.64290905632,416.06,NaN,NaN
2022.64295852359,415.9,NaN,NaN
2022.64295852359,415.9,NaN,NaN
2022.64298515982,415.76,NaN,NaN
2022.64298515982,415.76,NaN,NaN
2022.64302321157,415.77,NaN,NaN
2022.64302321157,415.77,NaN,NaN
2022.64306316591,415.84,NaN,NaN
