date_hr,co2_hr,date_dy,co2_dy
2021.92605974125,415.72,2021.92739726027,415.67
2021.92610350076,415.77,2021.93561643836,415.61
2021.92613964992,415.86,2021.93835616438,415.85
2021.92617770167,415.88,2021.94109589041,415.63
2021.92621575342,415.73,2021.94383561644,415.72
2021.92624619482,415.8,2021.94657534247,415.69
2021.92628995434,415.91,2021.94931506849,416.21
2021.92632990868,415.85,2021.95205479452,416.69
2021.92635844749,415.85,2021.95479452055,416.77
2021.92640791476,415.87,2021.95753424658,416.64
2021.92644596651,415.92,2021.9602739726,415.94
2021.9264783105,416.01,2021.96301369863,416.38
2021.92655060883,416.01,2021.96575342466,416.62
2021.92665334855,415.92,2021.96849315068,416.82
2021.92666286149,416.02,2021.97123287671,416.87
2021.9266914003,416.26,2021.97671232877,417.99
2021.92676750381,415.89,2021.97945205479,417.49
2021.92680365297,416.25,2021.98219178082,417.08
2021.92682267884,416.13,2021.98493150685,416.95
2021.92687975647,416.05,2021.98767123288,417.07
2021.92691210046,415.94,2021.9904109589,417.59
2021.92691590563,415.98,2021.99315068493,417.21
2021.92696156773,416.34,2021.99589041096,416.95
2021.92699391172,416.17,2021.99863013699,416.86
2021.92703957382,415.98,2022.00136986301,417.54
2021.92708523592,416,2022.00410958904,417.48
2021.92712709285,415.92,2022.00684931507,417.04
2021.92716324201,415.91,2022.0095890411,417.11
2021.92720319635,415.89,2022.01232876712,417.72
2021.9272412481,415.69,2022.01506849315,417.26
2021.92727359209,415.78,2022.01780821918,416.65
2021.9273173516,415.53,2022.02054794521,417.14
2021.92735540335,415.47,2022.02328767123,417.59
2021.92738774734,415.6,2022.02602739726,417.69
2021.92742960426,415.6,NaN,NaN
2021.9274695586,415.55,NaN,NaN
2021.92750190259,415.43,NaN,NaN
2021.9275456621,415.47,NaN,NaN
2021.92758561644,415.44,NaN,NaN
2021.92761605784,415.47,NaN,NaN
2021.92765981735,415.42,NaN,NaN
2021.92770167428,415.39,NaN,NaN
2021.92773211568,415.43,NaN,NaN
2021.92777777778,415.28,NaN,NaN
2021.92781582953,415.31,NaN,NaN
2021.92784436834,415.37,NaN,NaN
2021.92789003044,415.36,NaN,NaN
2021.92792998478,415.34,NaN,NaN
2021.92795852359,415.33,NaN,NaN
2021.92800608828,415.35,NaN,NaN
2021.92804414003,415.27,NaN,NaN
2021.92807267884,415.3,NaN,NaN
2021.92812024353,415.3,NaN,NaN
2021.92815829528,415.22,NaN,NaN
2021.92818683409,415.2,NaN,NaN
2021.9282629376,415.26,NaN,NaN
2021.92833333333,415.08,NaN,NaN
2021.92836757991,415.18,NaN,NaN
2021.93554794521,415.44,NaN,NaN
2021.93558599696,415.44,NaN,NaN
2021.93560692542,415.42,NaN,NaN
2021.93566210046,415.52,NaN,NaN
2021.93570015221,415.75,NaN,NaN
2021.93572108067,415.56,NaN,NaN
2021.93577625571,415.35,NaN,NaN
2021.93581430746,415.38,NaN,NaN
2021.93583523592,415.33,NaN,NaN
2021.93589041096,415.26,NaN,NaN
2021.93592846271,415.3,NaN,NaN
2021.93594939117,415.44,NaN,NaN
2021.93600456621,415.5,NaN,NaN
2021.93606164384,415.66,NaN,NaN
2021.93609969559,415.66,NaN,NaN
2021.93613584475,415.42,NaN,NaN
2021.93617579909,415.51,NaN,NaN
2021.93621385084,415.61,NaN,NaN
2021.93625190259,415.66,NaN,NaN
2021.93628995434,415.6,NaN,NaN
2021.93632800609,415.64,NaN,NaN
2021.93636605784,415.58,NaN,NaN
2021.93640410959,415.62,NaN,NaN
2021.93644216134,415.64,NaN,NaN
2021.93650114155,415.63,NaN,NaN
2021.93657534247,415.74,NaN,NaN
2021.93661339422,415.74,NaN,NaN
2021.93663432268,415.75,NaN,NaN
2021.93668949772,415.76,NaN,NaN
2021.93672754947,415.82,NaN,NaN
2021.93674847793,415.81,NaN,NaN
2021.93680365297,415.81,NaN,NaN
2021.93684170472,415.85,NaN,NaN
2021.93686263318,415.9,NaN,NaN
2021.93691780822,415.9,NaN,NaN
2021.93695585997,415.89,NaN,NaN
2021.93697678843,415.87,NaN,NaN
2021.93703196347,415.81,NaN,NaN
2021.9370890411,415.83,NaN,NaN
2021.93712709285,415.88,NaN,NaN
2021.93716324201,415.89,NaN,NaN
2021.93720319635,415.84,NaN,NaN
2021.9372412481,415.83,NaN,NaN
2021.93727929985,415.85,NaN,NaN
2021.9373173516,415.83,NaN,NaN
2021.93735540335,415.87,NaN,NaN
2021.9373934551,415.9,NaN,NaN
2021.93743150685,415.87,NaN,NaN
2021.9374695586,415.89,NaN,NaN
2021.93752853881,415.91,NaN,NaN
2021.93760273973,415.85,NaN,NaN
2021.93764079148,415.82,NaN,NaN
2021.93766171994,415.94,NaN,NaN
2021.93771689498,415.77,NaN,NaN
2021.93775494673,415.86,NaN,NaN
2021.93777587519,415.87,NaN,NaN
2021.93783105023,415.9,NaN,NaN
2021.93786910198,415.89,NaN,NaN
2021.93789003044,415.89,NaN,NaN
2021.93794520548,415.92,NaN,NaN
2021.93798325723,415.82,NaN,NaN
2021.93800418569,415.83,NaN,NaN
2021.93805936073,415.73,NaN,NaN
2021.93809741248,415.82,NaN,NaN
2021.93811834094,415.89,NaN,NaN
2021.93817541857,415.72,NaN,NaN
2021.93821347032,415.78,NaN,NaN
2021.93823249619,415.77,NaN,NaN
2021.93828957382,415.74,NaN,NaN
2021.93832762557,415.76,NaN,NaN
2021.93834665145,415.73,NaN,NaN
2021.93840372907,415.81,NaN,NaN
2021.93844178082,415.9,NaN,NaN
2021.9384608067,415.93,NaN,NaN
2021.93851788432,415.92,NaN,NaN
2021.93855593607,416.01,NaN,NaN
2021.93857496195,415.96,NaN,NaN
2021.93863203957,416.12,NaN,NaN
2021.93867009132,416.27,NaN,NaN
2021.9386891172,416.28,NaN,NaN
2021.93880327245,416.05,NaN,NaN
2021.9388413242,415.89,NaN,NaN
2021.93887937595,415.78,NaN,NaN
2021.9389174277,415.82,NaN,NaN
2021.93895547945,415.93,NaN,NaN
2021.9389935312,416,NaN,NaN
2021.93903158295,415.83,NaN,NaN
2021.9390696347,415.62,NaN,NaN
2021.93910578387,415.74,NaN,NaN
2021.9391457382,415.7,NaN,NaN
2021.93918378995,415.83,NaN,NaN
2021.9392218417,415.87,NaN,NaN
2021.93931697108,415.89,NaN,NaN
2021.93935502283,415.94,NaN,NaN
2021.93943112633,415.86,NaN,NaN
2021.93946917808,415.87,NaN,NaN
2021.93948820396,415.86,NaN,NaN
2021.93954528158,415.88,NaN,NaN
2021.93958333333,415.89,NaN,NaN
2021.93960235921,415.86,NaN,NaN
2021.93965943683,415.7,NaN,NaN
2021.93969748858,415.72,NaN,NaN
2021.93971651446,415.72,NaN,NaN
2021.93983066971,415.74,NaN,NaN
2021.93986872146,415.76,NaN,NaN
2021.93990677321,415.7,NaN,NaN
2021.93994482496,415.61,NaN,NaN
2021.93998287671,415.61,NaN,NaN
2021.94002092846,415.6,NaN,NaN
2021.94005898021,415.59,NaN,NaN
2021.94009703196,415.56,NaN,NaN
2021.94013318113,415.61,NaN,NaN
2021.94017313546,415.62,NaN,NaN
2021.94021118721,415.71,NaN,NaN
2021.94024923896,415.69,NaN,NaN
2021.94034627093,415.62,NaN,NaN
2021.94038242009,415.78,NaN,NaN
2021.94045852359,415.84,NaN,NaN
2021.94049657534,415.94,NaN,NaN
2021.94051560122,415.99,NaN,NaN
2021.94057267884,416.33,NaN,NaN
2021.94061073059,416.62,NaN,NaN
2021.94062975647,416.86,NaN,NaN
2021.94068683409,416.98,NaN,NaN
2021.94072488584,416.95,NaN,NaN
2021.94074391172,416.91,NaN,NaN
2021.94080098935,416.51,NaN,NaN
2021.9408390411,416.26,NaN,NaN
2021.94085806697,416.24,NaN,NaN
2021.94091704718,416.29,NaN,NaN
2021.94095509893,416.29,NaN,NaN
2021.94096270928,416.29,NaN,NaN
2021.94103120244,416.32,NaN,NaN
2021.94106925419,416.37,NaN,NaN
2021.94107496195,416.36,NaN,NaN
