date_hr,co2_hr,date_dy,co2_dy
2022.15619672755,419.84,2022.15753424658,419.36
2022.15624429224,419.74,2022.1602739726,419.05
2022.15627663623,419.62,2022.16301369863,419.01
2022.15632039574,419.73,2022.16575342466,418.79
2022.15635844749,419.43,2022.16849315068,418.66
2022.15638318113,419.63,2022.17123287671,418.6
2022.1564326484,419.58,2022.17397260274,418.48
2022.15647260274,419.46,2022.17671232877,418.26
2022.15649733638,419.33,2022.17945205479,417.74
2022.15654870624,419.43,2022.18219178082,417.89
2022.15658675799,419.32,2022.18493150685,418.3
2022.15661149163,419.32,2022.18767123288,419.33
2022.15668949772,419.38,2022.1904109589,419.22
2022.15677891933,419.36,2022.19315068493,418.76
2022.15679604262,420.24,2022.19589041096,418.43
2022.15683409437,419.69,2022.19863013699,418.07
2022.15689307458,419.74,2022.20136986301,417.8
2022.15691400304,420.02,2022.20684931507,418.96
2022.15694634703,419.8,2022.2095890411,417.62
2022.15700722983,419.94,2022.21232876712,417.86
2022.15702435312,419.68,2022.21506849315,417.76
2022.15706240487,419.75,2022.21780821918,417.77
2022.15710235921,419.67,2022.22054794521,417.74
2022.15713850837,419.46,2022.22328767123,417.84
2022.1571803653,419.16,2022.22602739726,417.88
2022.15722412481,419.12,2022.22876712329,417.88
2022.1572716895,419.07,2022.23150684932,419.51
2022.15730403349,419.11,2022.23424657534,420.31
2022.157347793,419.05,2022.23698630137,419.75
2022.15738584475,419.06,2022.2397260274,419.85
2022.15741057839,419.12,2022.24246575342,419.64
2022.15746004566,419.13,2022.24520547945,420.03
2022.1575,418.88,2022.24794520548,420.07
2022.15752473364,418.39,2022.25068493151,420.42
2022.1575761035,418.37,2022.25342465753,420.34
2022.15761415525,418.32,2022.25616438356,419.88
2022.15763888889,418.59,NaN,NaN
2022.15771689498,418.15,NaN,NaN
2022.15780631659,417.57,NaN,NaN
2022.15782343988,417.51,NaN,NaN
2022.15786149163,417.79,NaN,NaN
2022.15792047184,418.53,NaN,NaN
2022.15793759513,418.84,NaN,NaN
2022.15797374429,418.81,NaN,NaN
2022.15803462709,418.81,NaN,NaN
2022.15805175038,418.9,NaN,NaN
2022.15808980213,418.89,NaN,NaN
2022.15814878234,418.84,NaN,NaN
2022.15816590563,418.92,NaN,NaN
2022.15820395738,418.88,NaN,NaN
2022.1582629376,418.84,NaN,NaN
2022.15828006088,418.84,NaN,NaN
2022.15832001522,418.97,NaN,NaN
2022.1583694825,419.07,NaN,NaN
2022.15839611872,419.31,NaN,NaN
2022.15843417047,419.38,NaN,NaN
2022.15848173516,419.34,NaN,NaN
2022.15850837139,419.35,NaN,NaN
2022.15854832572,419.31,NaN,NaN
2022.158597793,419.2,NaN,NaN
2022.15862442922,419.16,NaN,NaN
2022.15866248097,419.02,NaN,NaN
2022.15871194825,418.92,NaN,NaN
2022.15873858447,419.02,NaN,NaN
2022.15877663623,419.04,NaN,NaN
2022.15881659056,418.94,NaN,NaN
2022.15885083714,418.85,NaN,NaN
2022.15889269406,419.12,NaN,NaN
2022.15893645358,418.95,NaN,NaN
2022.15898592085,419.01,NaN,NaN
2022.15901636225,419.06,NaN,NaN
2022.15906202435,419.15,NaN,NaN
2022.1591000761,419.21,NaN,NaN
2022.15912290715,419.21,NaN,NaN
2022.1591761796,419.19,NaN,NaN
2022.15921423135,419.2,NaN,NaN
2022.1592370624,419.2,NaN,NaN
2022.15929033486,419.3,NaN,NaN
2022.15932838661,419.15,NaN,NaN
2022.15935121766,419.15,NaN,NaN
2022.15943302892,419,NaN,NaN
2022.15950913242,418.9,NaN,NaN
2022.15953576865,418.75,NaN,NaN
2022.15957572298,418.88,NaN,NaN
2022.15962519026,418.78,NaN,NaN
2022.1596499239,418.77,NaN,NaN
2022.15968987823,418.76,NaN,NaN
2022.15973934551,418.78,NaN,NaN
2022.15976598174,418.59,NaN,NaN
2022.15980403349,418.44,NaN,NaN
2022.15984398782,418.63,NaN,NaN
2022.1598782344,418.77,NaN,NaN
2022.15992009132,419.27,NaN,NaN
2022.15996385084,419.23,NaN,NaN
2022.16001331811,419.09,NaN,NaN
2022.16004375951,419.07,NaN,NaN
2022.16008942161,418.92,NaN,NaN
2022.16012747336,418.98,NaN,NaN
2022.16015030441,419.11,NaN,NaN
2022.16020357686,419.15,NaN,NaN
2022.16024162861,419.14,NaN,NaN
2022.16026445967,419.13,NaN,NaN
2022.16031773212,419.06,NaN,NaN
2022.16035578387,419.02,NaN,NaN
2022.16037861492,419,NaN,NaN
2022.16046042618,418.96,NaN,NaN
2022.16167998478,419.32,NaN,NaN
2022.16172754947,419.27,NaN,NaN
2022.16180365297,419.31,NaN,NaN
2022.16184170472,419.3,NaN,NaN
2022.16186263318,419.31,NaN,NaN
2022.16191780822,419.31,NaN,NaN
2022.16195585997,419.32,NaN,NaN
2022.16197678843,419.33,NaN,NaN
2022.16203196347,419.33,NaN,NaN
2022.16207001522,419.38,NaN,NaN
2022.16209094368,419.37,NaN,NaN
2022.16217465753,419.46,NaN,NaN
2022.1622412481,419.48,NaN,NaN
2022.16227929985,419.52,NaN,NaN
2022.1623173516,419.44,NaN,NaN
2022.16235540335,419.48,NaN,NaN
2022.16239155251,419.5,NaN,NaN
2022.16243150685,419.48,NaN,NaN
2022.1624695586,419.44,NaN,NaN
2022.16250570776,419.34,NaN,NaN
2022.1625456621,419.33,NaN,NaN
2022.16258371385,419.52,NaN,NaN
2022.1626217656,419.39,NaN,NaN
2022.16266171994,419.36,NaN,NaN
2022.16270738204,419.11,NaN,NaN
2022.16275494673,418.88,NaN,NaN
2022.16283105023,418.78,NaN,NaN
2022.16286910198,418.86,NaN,NaN
2022.16289003044,418.83,NaN,NaN
2022.16294520548,418.83,NaN,NaN
2022.16298325723,418.82,NaN,NaN
2022.16300418569,418.85,NaN,NaN
2022.16305936073,418.86,NaN,NaN
2022.16309741248,418.75,NaN,NaN
2022.16311834094,418.65,NaN,NaN
2022.16320205479,418.54,NaN,NaN
2022.16326864536,418.55,NaN,NaN
2022.16330669711,418.47,NaN,NaN
2022.16334474886,418.44,NaN,NaN
2022.16338280061,418.34,NaN,NaN
2022.16342085236,418.48,NaN,NaN
2022.16345890411,418.53,NaN,NaN
2022.16349695586,418.77,NaN,NaN
2022.16353310502,418.82,NaN,NaN
2022.16357305936,419.05,NaN,NaN
2022.16361111111,418.82,NaN,NaN
2022.16364916286,418.84,NaN,NaN
2022.16368721461,418.62,NaN,NaN
2022.16372526636,418.54,NaN,NaN
2022.16376331811,418.69,NaN,NaN
2022.16380136986,418.92,NaN,NaN
2022.1638413242,418.89,NaN,NaN
2022.16387937595,418.81,NaN,NaN
2022.1639174277,418.78,NaN,NaN
2022.16395547945,418.75,NaN,NaN
2022.1639935312,418.78,NaN,NaN
2022.16403158295,418.73,NaN,NaN
2022.1640696347,418.68,NaN,NaN
2022.16410578387,418.91,NaN,NaN
2022.1641457382,419.1,NaN,NaN
2022.16418378995,419.03,NaN,NaN
2022.1642218417,418.98,NaN,NaN
2022.16425989346,419,NaN,NaN
