"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2022 from archive dated 10-Aug-2022             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn
2020.66256830601,411.79,2020.67759562842,411.48,2020.70765027322,411.18
2020.66530054645,411.51,2020.69672131148,411.37,2020.78961748634,411.12
2020.66803278689,411.95,2020.71584699454,411.09,2020.87431693989,412.88
2020.67076502732,411.77,2020.7349726776,410.99,2020.95628415301,413.89
2020.67349726776,411.66,2020.75409836066,410.95,2021.04109589041,415.15
2020.6762295082,411.21,2020.77322404372,411.05,2021.12602739726,416.47
2020.67896174863,411.38,2020.79234972678,411.09,2021.20273972603,417.16
2020.68169398907,411.5,2020.81147540984,411.48,2021.28767123288,418.24
2020.68442622951,411.36,2020.8306010929,411.75,2021.3698630137,418.95
2020.68989071038,411.19,2020.84972677596,412.3,2021.45479452055,418.7
2020.69262295082,410.94,2020.86885245902,412.61,2021.53698630137,416.65
2020.69808743169,411.18,2020.88797814208,412.91,2021.62191780822,414.34
2020.70081967213,411.38,2020.90710382514,414.25,2021.70684931507,412.91
2020.70355191257,411.61,2020.9262295082,413,2021.78904109589,413.55
2020.70628415301,411.91,2020.94535519126,413.6,2021.87397260274,414.82
2020.71174863388,411.21,2020.96448087432,414.34,2021.95616438356,416.43
2020.71448087432,411.11,2020.98360655738,414.64,2022.04109589041,418.01
2020.71721311475,410.96,2021.00273972603,415.19,2022.12602739726,418.99
2020.71994535519,411.08,2021.02191780822,414.83,2022.20273972603,418.45
2020.7281420765,411.18,2021.04109589041,414.84,2022.28767123288,420.02
2020.73087431694,411.13,2021.0602739726,415.39,2022.3698630137,420.77
2020.73360655738,410.59,2021.07945205479,415.68,2022.45479452055,420.68
2020.73633879781,410.9,2021.09863013699,416.91,2022.53698630137,418.68
2020.73907103825,410.96,2021.11780821918,416.46,2022.62191780822,416.76
2020.74180327869,411.14,2021.13698630137,416.16,NaN,NaN
2020.74453551913,411.06,2021.15616438356,416.45,NaN,NaN
2020.74726775956,410.34,2021.17534246575,417.56,NaN,NaN
2020.75,411.05,2021.19452054795,416.54,NaN,NaN
2020.75273224044,411.1,2021.21369863014,418,NaN,NaN
2020.75546448087,411.01,2021.23287671233,416.43,NaN,NaN
2020.75819672131,410.97,2021.25205479452,417.69,NaN,NaN
2020.76092896175,411.01,2021.27123287671,419.02,NaN,NaN
2020.76366120219,411.14,2021.2904109589,417.66,NaN,NaN
2020.76639344262,411.05,2021.3095890411,418.54,NaN,NaN
2020.76912568306,411.09,2021.32876712329,419.65,NaN,NaN
2020.7718579235,410.77,2021.34794520548,418.16,NaN,NaN
2020.77459016393,411.08,2021.36712328767,419.02,NaN,NaN
2020.77732240437,411.11,2021.38630136986,417.98,NaN,NaN
2020.78005464481,411.03,2021.40547945205,419.49,NaN,NaN
2020.78278688525,411.21,2021.42465753425,419.46,NaN,NaN
2020.78551912568,410.83,2021.44383561644,418.9,NaN,NaN
2020.78825136612,411.07,2021.46301369863,418.49,NaN,NaN
2020.79098360656,411.14,2021.48219178082,417.82,NaN,NaN
2020.79371584699,411.17,2021.50136986301,417.7,NaN,NaN
2020.79644808743,411.11,2021.52054794521,417.08,NaN,NaN
2020.79918032787,411.11,2021.5397260274,416.91,NaN,NaN
2020.80191256831,411.19,2021.55890410959,415.92,NaN,NaN
2020.80464480874,411.71,2021.57808219178,414.94,NaN,NaN
2020.80737704918,411.97,2021.59726027397,414.56,NaN,NaN
2020.81830601093,410.92,2021.61643835616,414.66,NaN,NaN
2020.82103825137,411.3,2021.63561643836,414.42,NaN,NaN
2020.8237704918,411.63,2021.65479452055,412.68,NaN,NaN
2020.82650273224,411.61,2021.67397260274,412.58,NaN,NaN
