date_dy,co2_dy,date_wk,co2_wk,date_wk_spl,co2_wk_spl,date_mn,co2_mn
2020.08606557377,414.29,2020.08469945355,413.93,2020.08469945355,413.393579697589,2020.12568306011,414.05
2020.08879781421,414.4,2020.10382513661,414.76,2020.10382513661,413.592925908839,2020.20491803279,414.45
2020.09153005464,413.31,2020.12295081967,413.74,2020.12295081967,413.791400177348,2020.28961748634,416.11
2020.09426229508,413.59,2020.14207650273,414.14,2020.14207650273,413.997291691078,2020.37158469945,417.15
2020.09699453552,414.21,2020.16120218579,413.87,2020.16120218579,414.219622707835,2020.45628415301,416.29
2020.09972677596,414.02,2020.18032786885,413.93,2020.18032786885,414.465948109756,2020.53825136612,414.42
2020.10245901639,414.45,2020.19945355191,414.23,2020.19945355191,414.740918218587,2020.62295081967,412.52
2020.10519125683,414.99,2020.21857923497,414.57,2020.21857923497,415.044736352681,2020.70765027322,411.18
2020.1106557377,415.6,2020.23770491803,415.5,2020.23770491803,415.371658003485,2020.78961748634,411.12
2020.11338797814,415.3,2020.25683060109,415.54,2020.25683060109,415.710662018397,2020.87431693989,412.88
2020.11612021858,414.94,2020.27595628415,416.4,2020.27595628415,416.04584590013,2020.95628415301,413.89
2020.11885245902,413.22,2020.29508196721,416.54,2020.29508196721,416.358186584626,2021.04109589041,415.15
2020.12158469945,412.9,2020.31420765027,415.79,2020.31420765027,416.628424705607,2021.12602739726,416.47
2020.12431693989,413.55,2020.33333333333,417.13,2020.33333333333,416.838796005024,2021.20273972603,417.16
2020.12704918033,414.51,2020.35245901639,416.84,2020.35245901639,416.975764586495,2021.28767123288,418.24
2020.12978142077,413.55,2020.37158469945,416.8,2020.37158469945,417.031382278116,2021.3698630137,418.95
2020.1325136612,413.53,2020.39071038251,417.41,2020.39071038251,417.00378226372,2021.45479452055,418.7
2020.13524590164,414.59,2020.40983606557,417.13,2020.40983606557,416.896641528873,2021.53698630137,416.65
2020.13797814208,414.56,2020.42896174863,416.43,2020.42896174863,416.717747778708,2021.62191780822,414.34
2020.14071038251,414.33,2020.44808743169,416.43,2020.44808743169,416.477039091139,2021.70684931507,412.9
2020.14344262295,414.14,2020.46721311475,416.09,2020.46721311475,416.184639196188,2021.78904109589,413.54
2020.14617486339,414.17,2020.48633879781,415.88,2020.48633879781,415.848918262389,2021.87397260274,414.81
2020.14890710383,413.99,2020.50546448087,415.13,2020.50546448087,415.476038600229,2021.95616438356,416.43
2020.15163934426,413.17,2020.52459016393,414.84,2020.52459016393,415.069722651133,2022.04109589041,418.01
2020.1543715847,413.27,2020.54371584699,414.22,2020.54371584699,414.632305426289,2022.12602739726,418.89
2020.15710382514,413.48,2020.56284153005,413.56,2020.56284153005,414.166322482413,NaN,NaN
2020.15983606557,414.22,2020.58196721311,413.35,2020.58196721311,413.676440623495,NaN,NaN
2020.16256830601,414.18,2020.60109289617,412.78,2020.60109289617,413.171080960399,NaN,NaN
2020.16530054645,414.1,2020.62021857923,412.67,2020.62021857923,412.663388772897,NaN,NaN
2020.16803278689,413.96,2020.6393442623,412.17,2020.6393442623,412.171278828532,NaN,NaN
2020.17076502732,413.89,2020.65846994536,411.72,2020.65846994536,411.715977110382,NaN,NaN
2020.17349726776,413.25,2020.67759562842,411.48,2020.67759562842,411.3204193868,NaN,NaN
2020.1762295082,413.7,2020.69672131148,411.37,2020.69672131148,411.006238230832,NaN,NaN
2020.17896174863,414.42,2020.71584699454,411.09,2020.71584699454,410.79080043857,NaN,NaN
2020.18715846995,413.87,2020.7349726776,410.99,2020.7349726776,410.685692888635,NaN,NaN
2020.18989071038,414.42,2020.75409836066,410.95,2020.75409836066,410.693860551944,NaN,NaN
2020.19262295082,414.42,2020.77322404372,411.05,2020.77322404372,410.810063760623,NaN,NaN
2020.19535519126,414.13,2020.79234972678,411.09,2020.79234972678,411.021498601885,NaN,NaN
2020.19808743169,414.21,2020.81147540984,411.48,2020.81147540984,411.309625463082,NaN,NaN
2020.20081967213,414.2,2020.8306010929,411.75,2020.8306010929,411.652804746867,NaN,NaN
2020.20355191257,414.2,2020.84972677596,412.3,2020.84972677596,412.029014301454,NaN,NaN
2020.20628415301,414.28,2020.86885245902,412.61,2020.86885245902,412.41834968365,NaN,NaN
2020.20901639344,414.19,2020.88797814208,412.91,2020.88797814208,412.804969800036,NaN,NaN
2020.21174863388,414.54,2020.90710382514,414.25,2020.90710382514,413.177448754869,NaN,NaN
2020.21448087432,413.67,2020.9262295082,413,2020.9262295082,413.52952565243,NaN,NaN
2020.21721311475,414.22,2020.94535519126,413.6,2020.94535519126,413.858736336026,NaN,NaN
2020.21994535519,415.06,2020.96448087432,414.34,2020.96448087432,414.165284105423,NaN,NaN
2020.22267759563,414.42,2020.98360655738,414.64,2020.98360655738,414.450602537632,NaN,NaN
2020.22540983607,414.94,2021.00273972603,415.19,2021.00273972603,414.71651115463,NaN,NaN
2020.2281420765,415.14,2021.02191780822,414.83,2021.02191780822,414.964827022286,NaN,NaN
2020.23087431694,415.16,2021.04109589041,414.84,2021.04109589041,415.196117488704,NaN,NaN
2020.23360655738,415.44,2021.0602739726,415.39,2021.0602739726,415.41152659783,NaN,NaN
2020.23633879781,415.47,2021.07945205479,415.68,2021.07945205479,415.613607719371,NaN,NaN
2020.23907103825,415.56,2021.09863013699,416.91,2021.09863013699,415.80659163591,NaN,NaN
2020.24180327869,415.58,2021.11780821918,416.46,2021.11780821918,415.996815835893,NaN,NaN
2020.24453551913,415.63,2021.13698630137,416.16,2021.13698630137,416.192462698287,NaN,NaN
2020.24726775956,415.67,2021.15616438356,416.45,2021.15616438356,416.402415586056,NaN,NaN
2020.25,415.72,2021.17534246575,417.56,2021.17534246575,416.634958234252,NaN,NaN
2020.25273224044,415.35,2021.19452054795,416.54,2021.19452054795,416.895773099756,NaN,NaN
2020.25546448087,414.96,2021.21369863014,418,2021.21369863014,417.185846635841,NaN,NaN
2020.25819672131,415.82,2021.23287671233,416.43,2021.23287671233,417.502027296222,NaN,NaN
2020.26092896175,415.7,2021.25205479452,417.69,2021.25205479452,417.834061185075,NaN,NaN
2020.26366120219,415.59,2021.27123287671,419.02,2021.27123287671,418.166990878963,NaN,NaN
2020.26639344262,415.64,2021.2904109589,417.66,2021.2904109589,418.482351496391,NaN,NaN
2020.26912568306,417.83,2021.3095890411,418.54,2021.3095890411,418.760291348003,NaN,NaN
2020.2718579235,416.71,2021.32876712329,419.65,2021.32876712329,418.982376653992,NaN,NaN
2020.27459016393,416.65,2021.34794520548,418.16,2021.34794520548,419.133799025124,NaN,NaN
2020.27732240437,416.02,2021.36712328767,419.02,2021.36712328767,419.205137210129,NaN,NaN
2020.28005464481,415.56,2021.38630136986,417.98,2021.38630136986,419.193029527857,NaN,NaN
2020.28278688525,416.05,2021.40547945205,419.49,2021.40547945205,419.100193805208,NaN,NaN
2020.28551912568,415.95,2021.42465753425,419.46,2021.42465753425,418.93364379619,NaN,NaN
2020.28825136612,416.84,2021.44383561644,418.9,2021.44383561644,418.703141321947,NaN,NaN
2020.29098360656,416.98,2021.46301369863,418.49,2021.46301369863,418.419034820879,NaN,NaN
2020.29371584699,416.81,2021.48219178082,417.82,2021.48219178082,418.090359285348,NaN,NaN
2020.29644808743,416.53,2021.50136986301,417.7,2021.50136986301,417.72389703086,NaN,NaN
2020.29918032787,416.12,2021.52054794521,417.08,2021.52054794521,417.323906819896,NaN,NaN
2020.30191256831,416.29,2021.5397260274,416.91,2021.5397260274,416.893044405315,NaN,NaN
2020.30464480874,416.18,2021.55890410959,415.92,2021.55890410959,416.433504164324,NaN,NaN
2020.30737704918,415.42,2021.57808219178,414.94,2021.57808219178,415.949565260285,NaN,NaN
2020.31010928962,415.4,2021.59726027397,414.56,2021.59726027397,415.448895232241,NaN,NaN
2020.31284153005,416.01,2021.61643835616,414.66,2021.61643835616,414.943827187497,NaN,NaN
2020.31557377049,415.48,2021.63561643836,414.42,2021.63561643836,414.451532661403,NaN,NaN
2020.31830601093,416.28,2021.65479452055,412.68,2021.65479452055,413.9930887196,NaN,NaN
2020.32103825137,416.11,2021.67397260274,412.58,2021.67397260274,413.59150799538,NaN,NaN
2020.3237704918,415.86,2021.69315068493,413.15,2021.69315068493,413.26911710526,NaN,NaN
2020.32923497268,417.33,2021.71232876712,413.09,2021.71232876712,413.044924761456,NaN,NaN
2020.33196721311,417.52,2021.73150684932,413.05,2021.73150684932,412.931063451886,NaN,NaN
2020.33469945355,417.31,2021.75068493151,413.05,2021.75068493151,412.932445365025,NaN,NaN
2020.34289617486,416.37,2021.7698630137,413.56,2021.7698630137,413.045228523655,NaN,NaN
2020.34836065574,416.41,2021.78904109589,413.97,2021.78904109589,413.257338347457,NaN,NaN
2020.35109289617,416.95,2021.80821917808,413.97,2021.80821917808,413.551459228415,NaN,NaN
2020.35382513661,417.34,2021.82739726027,413.64,2021.82739726027,413.905720285641,NaN,NaN
2020.35655737705,417.02,2021.84657534247,414.32,2021.84657534247,414.297701950554,NaN,NaN
2020.35928961749,416.57,2021.86575342466,414.77,2021.86575342466,414.706747396378,NaN,NaN
2020.36202185792,416.74,2021.88493150685,414.91,2021.88493150685,415.115898747571,NaN,NaN
2020.36475409836,416.53,2021.90410958904,415.59,2021.90410958904,415.513103686825,NaN,NaN
2020.3674863388,416.55,2021.92328767123,415.77,2021.92328767123,415.891088678153,NaN,NaN
2020.37568306011,417.15,2021.94246575342,415.91,2021.94246575342,416.246770750116,NaN,NaN
2020.37841530055,416.83,2021.96164383562,416.58,2021.96164383562,416.580071654622,NaN,NaN
2020.38114754098,416.94,2021.98082191781,417.36,2021.98082191781,416.892100844807,NaN,NaN
2020.38387978142,417.12,2022,417.17,2022,417.184642176917,NaN,NaN
2020.38661202186,417.02,2022.01917808219,417.38,2022.01917808219,417.459085481877,NaN,NaN
2020.3893442623,416.5,2022.03835616438,418.03,2022.03835616438,417.716495847965,NaN,NaN
2020.39207650273,417.78,2022.05753424658,418.33,2022.05753424658,417.958066369247,NaN,NaN
2020.39480874317,417.79,2022.07671232877,419.08,2022.07671232877,418.186066414358,NaN,NaN
2020.39754098361,417.97,2022.09589041096,418.74,2022.09589041096,418.404352790346,NaN,NaN
2020.40027322404,417.69,2022.11506849315,418.9,2022.11506849315,418.618924443893,NaN,NaN
2020.40300546448,417.81,2022.13424657534,418.75,2022.13424657534,NaN,NaN,NaN
2020.40573770492,417.19,NaN,NaN,2022.15342465753,NaN,NaN,NaN
2020.40846994536,416.67,NaN,NaN,2022.17260273973,NaN,NaN,NaN
2020.41120218579,416.4,NaN,NaN,2022.19178082192,NaN,NaN,NaN
2020.41393442623,416.87,NaN,NaN,2022.21095890411,NaN,NaN,NaN
2020.4193989071,417.84,NaN,NaN,2022.2301369863,NaN,NaN,NaN
2020.42213114754,417.13,NaN,NaN,NaN,NaN,NaN,NaN
2020.42486338798,416.5,NaN,NaN,NaN,NaN,NaN,NaN
2020.42759562842,416.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.43032786885,416.45,NaN,NaN,NaN,NaN,NaN,NaN
2020.43306010929,416.7,NaN,NaN,NaN,NaN,NaN,NaN
2020.43579234973,416.27,NaN,NaN,NaN,NaN,NaN,NaN
2020.43852459016,415.78,NaN,NaN,NaN,NaN,NaN,NaN
2020.4412568306,415.84,NaN,NaN,NaN,NaN,NaN,NaN
2020.44398907104,416.45,NaN,NaN,NaN,NaN,NaN,NaN
2020.44672131148,416.59,NaN,NaN,NaN,NaN,NaN,NaN
2020.44945355191,416.58,NaN,NaN,NaN,NaN,NaN,NaN
2020.45218579235,416.77,NaN,NaN,NaN,NaN,NaN,NaN
2020.45491803279,416.74,NaN,NaN,NaN,NaN,NaN,NaN
2020.45765027322,416.06,NaN,NaN,NaN,NaN,NaN,NaN
2020.46038251366,416.01,NaN,NaN,NaN,NaN,NaN,NaN
2020.4631147541,415.63,NaN,NaN,NaN,NaN,NaN,NaN
2020.46584699454,416.09,NaN,NaN,NaN,NaN,NaN,NaN
2020.46857923497,416.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.47131147541,416.29,NaN,NaN,NaN,NaN,NaN,NaN
2020.47404371585,416.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.47677595628,416.26,NaN,NaN,NaN,NaN,NaN,NaN
2020.47950819672,416.41,NaN,NaN,NaN,NaN,NaN,NaN
2020.48224043716,415.59,NaN,NaN,NaN,NaN,NaN,NaN
2020.4849726776,416,NaN,NaN,NaN,NaN,NaN,NaN
2020.48770491803,416,NaN,NaN,NaN,NaN,NaN,NaN
2020.49590163934,415.39,NaN,NaN,NaN,NaN,NaN,NaN
2020.49863387978,415.26,NaN,NaN,NaN,NaN,NaN,NaN
2020.50136612022,415.22,NaN,NaN,NaN,NaN,NaN,NaN
2020.50409836066,415.18,NaN,NaN,NaN,NaN,NaN,NaN
2020.50683060109,414.73,NaN,NaN,NaN,NaN,NaN,NaN
2020.50956284153,415.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.51229508197,415.1,NaN,NaN,NaN,NaN,NaN,NaN
2020.5150273224,415.3,NaN,NaN,NaN,NaN,NaN,NaN
2020.51775956284,415.29,NaN,NaN,NaN,NaN,NaN,NaN
2020.52322404372,415.31,NaN,NaN,NaN,NaN,NaN,NaN
2020.52595628415,415.5,NaN,NaN,NaN,NaN,NaN,NaN
2020.52868852459,414.81,NaN,NaN,NaN,NaN,NaN,NaN
2020.53142076503,413.34,NaN,NaN,NaN,NaN,NaN,NaN
2020.53415300546,414.78,NaN,NaN,NaN,NaN,NaN,NaN
2020.5368852459,415.01,NaN,NaN,NaN,NaN,NaN,NaN
2020.53961748634,415.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.54234972678,414.06,NaN,NaN,NaN,NaN,NaN,NaN
2020.54508196721,414.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.54781420765,413.8,NaN,NaN,NaN,NaN,NaN,NaN
2020.55054644809,413.85,NaN,NaN,NaN,NaN,NaN,NaN
2020.55327868852,413.62,NaN,NaN,NaN,NaN,NaN,NaN
2020.55601092896,413.87,NaN,NaN,NaN,NaN,NaN,NaN
2020.5587431694,413.67,NaN,NaN,NaN,NaN,NaN,NaN
2020.56147540984,413.92,NaN,NaN,NaN,NaN,NaN,NaN
2020.56420765027,413.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.56693989071,413.03,NaN,NaN,NaN,NaN,NaN,NaN
2020.56967213115,413.57,NaN,NaN,NaN,NaN,NaN,NaN
2020.57240437158,413.68,NaN,NaN,NaN,NaN,NaN,NaN
2020.57513661202,413.55,NaN,NaN,NaN,NaN,NaN,NaN
2020.57786885246,413.23,NaN,NaN,NaN,NaN,NaN,NaN
2020.58333333333,413.4,NaN,NaN,NaN,NaN,NaN,NaN
2020.58606557377,413.44,NaN,NaN,NaN,NaN,NaN,NaN
2020.58879781421,413.67,NaN,NaN,NaN,NaN,NaN,NaN
2020.59153005464,412.8,NaN,NaN,NaN,NaN,NaN,NaN
2020.59426229508,413.08,NaN,NaN,NaN,NaN,NaN,NaN
2020.59699453552,412.41,NaN,NaN,NaN,NaN,NaN,NaN
2020.59972677596,412.76,NaN,NaN,NaN,NaN,NaN,NaN
2020.60245901639,413.02,NaN,NaN,NaN,NaN,NaN,NaN
2020.60519125683,412.98,NaN,NaN,NaN,NaN,NaN,NaN
2020.60792349727,412.44,NaN,NaN,NaN,NaN,NaN,NaN
2020.6106557377,412.8,NaN,NaN,NaN,NaN,NaN,NaN
2020.61338797814,412.83,NaN,NaN,NaN,NaN,NaN,NaN
2020.61612021858,412.81,NaN,NaN,NaN,NaN,NaN,NaN
2020.61885245902,412.64,NaN,NaN,NaN,NaN,NaN,NaN
2020.62158469945,412.54,NaN,NaN,NaN,NaN,NaN,NaN
2020.62431693989,412.71,NaN,NaN,NaN,NaN,NaN,NaN
2020.62704918033,412.52,NaN,NaN,NaN,NaN,NaN,NaN
2020.63524590164,412.23,NaN,NaN,NaN,NaN,NaN,NaN
2020.63797814208,412.2,NaN,NaN,NaN,NaN,NaN,NaN
2020.64071038251,412.45,NaN,NaN,NaN,NaN,NaN,NaN
2020.64344262295,411.75,NaN,NaN,NaN,NaN,NaN,NaN
2020.64617486339,412.13,NaN,NaN,NaN,NaN,NaN,NaN
2020.64890710383,412.26,NaN,NaN,NaN,NaN,NaN,NaN
2020.65163934426,411.86,NaN,NaN,NaN,NaN,NaN,NaN
2020.6543715847,411.39,NaN,NaN,NaN,NaN,NaN,NaN
2020.65710382514,411.74,NaN,NaN,NaN,NaN,NaN,NaN
2020.65983606557,411.8,NaN,NaN,NaN,NaN,NaN,NaN
2020.66256830601,411.79,NaN,NaN,NaN,NaN,NaN,NaN
2020.66530054645,411.51,NaN,NaN,NaN,NaN,NaN,NaN
2020.66803278689,411.95,NaN,NaN,NaN,NaN,NaN,NaN
2020.67076502732,411.77,NaN,NaN,NaN,NaN,NaN,NaN
2020.67349726776,411.66,NaN,NaN,NaN,NaN,NaN,NaN
2020.6762295082,411.21,NaN,NaN,NaN,NaN,NaN,NaN
2020.67896174863,411.38,NaN,NaN,NaN,NaN,NaN,NaN
2020.68169398907,411.5,NaN,NaN,NaN,NaN,NaN,NaN
2020.68442622951,411.36,NaN,NaN,NaN,NaN,NaN,NaN
2020.68989071038,411.19,NaN,NaN,NaN,NaN,NaN,NaN
2020.69262295082,410.94,NaN,NaN,NaN,NaN,NaN,NaN
2020.69808743169,411.18,NaN,NaN,NaN,NaN,NaN,NaN
2020.70081967213,411.38,NaN,NaN,NaN,NaN,NaN,NaN
2020.70355191257,411.61,NaN,NaN,NaN,NaN,NaN,NaN
2020.70628415301,411.91,NaN,NaN,NaN,NaN,NaN,NaN
2020.71174863388,411.21,NaN,NaN,NaN,NaN,NaN,NaN
2020.71448087432,411.11,NaN,NaN,NaN,NaN,NaN,NaN
2020.71721311475,410.96,NaN,NaN,NaN,NaN,NaN,NaN
2020.71994535519,411.08,NaN,NaN,NaN,NaN,NaN,NaN
2020.7281420765,411.18,NaN,NaN,NaN,NaN,NaN,NaN
2020.73087431694,411.13,NaN,NaN,NaN,NaN,NaN,NaN
2020.73360655738,410.59,NaN,NaN,NaN,NaN,NaN,NaN
2020.73633879781,410.9,NaN,NaN,NaN,NaN,NaN,NaN
