years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00272424600780141,419.36,0.00272424600780141,419.36,0.00272424600780141,419.36,0.00272424600780141,419.36
0.0054639720351588,419,0.0054639720351588,419,0.0054639720351588,419,0.0054639720351588,419
0.0082036980625162,419.55,0.0082036980625162,419.55,0.0082036980625162,419.55,0.0082036980625162,419.55
0.0109434240898736,420.64,0.0109434240898736,420.64,0.0109434240898736,420.64,0.0109434240898736,420.64
0.0136831501174584,420.14,0.0136831501174584,420.14,0.0136831501174584,420.14,0.0136831501174584,420.14
0.0164228761448157,419.8,0.0164228761448157,419.8,0.0164228761448157,419.8,0.0164228761448157,419.8
0.0191626021721731,418.49,0.0191626021721731,418.49,0.0191626021721731,418.49,0.0191626021721731,418.49
0.0219023281995305,418.38,0.0219023281995305,418.38,0.0219023281995305,418.38,0.0219023281995305,418.38
0.0246420542268879,418.46,0.0246420542268879,418.46,0.0246420542268879,418.46,0.0246420542268879,418.46
0.0260119172405666,418.75,0.0260119172405666,418.75,0.0260119172405666,418.75,0.0260119172405666,418.75
0.0273817802542453,418.58,0.0273817802542453,418.58,0.0273817802542453,418.58,0.0273817802542453,418.58
0.0301215062818301,418.8,0.0301215062818301,418.8,0.0301215062818301,418.8,0.0301215062818301,418.8
0.0356009583365449,419.64,0.0356009583365449,419.64,0.0356009583365449,419.64,0.0356009583365449,419.64
0.0383406843639023,420.06,0.0383406843639023,420.06,0.0383406843639023,420.06,0.0383406843639023,420.06
0.0410804103912596,421.29,0.0410804103912596,421.29,0.0410804103912596,421.29,0.0410804103912596,421.29
0.0438201364188444,417.43,0.0438201364188444,417.43,0.0438201364188444,417.43,0.0438201364188444,417.43
0.0451899994325231,418.9,0.0451899994325231,418.9,0.0451899994325231,418.9,0.0451899994325231,418.9
0.0465598624462018,417.71,0.0465598624462018,417.71,0.0465598624462018,417.71,0.0465598624462018,417.71
0.0492995884735592,417.71,0.0492995884735592,417.71,0.0492995884735592,417.71,0.0492995884735592,417.71
0.0520393145009166,418.48,0.0520393145009166,418.48,0.0520393145009166,418.48,0.0520393145009166,418.48
0.0575187665556314,418.37,0.0575187665556314,418.37,0.0575187665556314,418.37,0.0575187665556314,418.37
0.0602584925832161,418.53,0.0602584925832161,418.53,0.0602584925832161,418.53,0.0602584925832161,418.53
