years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00264825143017333,420.18,0.00264825143017333,420.18,0.00264825143017333,420.18,0.00264825143017333,420.18
0.00538797745753072,419.83,0.00538797745753072,419.83,0.00538797745753072,419.83,0.00538797745753072,419.83
0.00812770348488812,418.52,0.00812770348488812,418.52,0.00812770348488812,418.52,0.00812770348488812,418.52
0.0108674295122455,418.4,0.0108674295122455,418.4,0.0108674295122455,418.4,0.0108674295122455,418.4
0.0136071555396029,418.48,0.0136071555396029,418.48,0.0136071555396029,418.48,0.0136071555396029,418.48
0.0149770185532816,418.77,0.0149770185532816,418.77,0.0149770185532816,418.77,0.0149770185532816,418.77
0.0163468815669603,418.59,0.0163468815669603,418.59,0.0163468815669603,418.59,0.0163468815669603,418.59
0.0190866075945451,418.8,0.0190866075945451,418.8,0.0190866075945451,418.8,0.0190866075945451,418.8
0.0245660596492598,419.64,0.0245660596492598,419.64,0.0245660596492598,419.64,0.0245660596492598,419.64
0.0273057856766172,420.06,0.0273057856766172,420.06,0.0273057856766172,420.06,0.0273057856766172,420.06
0.0300455117039746,421.29,0.0300455117039746,421.29,0.0300455117039746,421.29,0.0300455117039746,421.29
0.0327852377315594,417.43,0.0327852377315594,417.43,0.0327852377315594,417.43,0.0327852377315594,417.43
0.0341551007452381,418.9,0.0341551007452381,418.9,0.0341551007452381,418.9,0.0341551007452381,418.9
0.0355249637589168,417.71,0.0355249637589168,417.71,0.0355249637589168,417.71,0.0355249637589168,417.71
0.0382646897862742,417.71,0.0382646897862742,417.71,0.0382646897862742,417.71,0.0382646897862742,417.71
0.0410044158136316,418.48,0.0410044158136316,418.48,0.0410044158136316,418.48,0.0410044158136316,418.48
0.0464838678683464,418.37,0.0464838678683464,418.37,0.0464838678683464,418.37,0.0464838678683464,418.37
0.0492235938959311,418.53,0.0492235938959311,418.53,0.0492235938959311,418.53,0.0492235938959311,418.53
0.0519633199232885,418.47,0.0519633199232885,418.47,0.0519633199232885,418.47,0.0519633199232885,418.47
0.0533331829369672,418.74,0.0533331829369672,418.74,0.0533331829369672,418.74,0.0533331829369672,418.74
0.0547030459506459,418.85,0.0547030459506459,418.85,0.0547030459506459,418.85,0.0547030459506459,418.85
0.0574427719780033,419.03,0.0574427719780033,419.03,0.0574427719780033,419.03,0.0574427719780033,419.03
0.0601824980053607,419.18,0.0601824980053607,419.18,0.0601824980053607,419.18,0.0601824980053607,419.18
0.0629222240327181,419.07,0.0629222240327181,419.07,0.0629222240327181,419.07,0.0629222240327181,419.07
0.0656619500603028,419.11,0.0656619500603028,419.11,0.0656619500603028,419.11,0.0656619500603028,419.11
0.0684016760876602,418.98,0.0684016760876602,418.98,0.0684016760876602,418.98,0.0684016760876602,418.98
0.0711414021150176,420.14,0.0711414021150176,420.14,0.0711414021150176,420.14,0.0711414021150176,420.14
0.0725112651286963,419.08,0.0725112651286963,419.08,0.0725112651286963,419.08,0.0725112651286963,419.08
0.073881128142375,417.99,0.073881128142375,417.99,0.073881128142375,417.99,0.073881128142375,417.99
0.0766208541697324,418.03,0.0766208541697324,418.03,0.0766208541697324,418.03,0.0766208541697324,418.03
0.0793605801973172,420.25,0.0793605801973172,420.25,0.0793605801973172,420.25,0.0793605801973172,420.25
0.0821003062246746,420.18,0.0821003062246746,420.18,0.0821003062246746,420.18,0.0821003062246746,420.18
0.084840032252032,419.65,0.084840032252032,419.65,0.084840032252032,419.65,0.084840032252032,419.65
0.0875797582793894,419.21,0.0875797582793894,419.21,0.0875797582793894,419.21,0.0875797582793894,419.21
0.0903194843067467,417.1,0.0903194843067467,417.1,0.0903194843067467,417.1,0.0903194843067467,417.1
0.0916893473204254,418.33,0.0916893473204254,418.33,0.0916893473204254,418.33,0.0916893473204254,418.33
0.0930592103341041,417.51,0.0930592103341041,417.51,0.0930592103341041,417.51,0.0930592103341041,417.51
0.0957989363616889,417.49,0.0957989363616889,417.49,0.0957989363616889,417.49,0.0957989363616889,417.49
0.0985386623890463,417.18,0.0985386623890463,417.18,0.0985386623890463,417.18,0.0985386623890463,417.18
0.101278388416404,417.11,0.101278388416404,417.11,0.101278388416404,417.11,0.101278388416404,417.11
0.104018114443761,417.37,0.104018114443761,417.37,0.104018114443761,417.37,0.104018114443761,417.37
0.106757840471118,417.59,0.106757840471118,417.59,0.106757840471118,417.59,0.106757840471118,417.59
0.108127703484797,418.01,0.108127703484797,417.95,0.108127703484797,417.75,0.108127703484797,417.68
0.193059210334241,416.43,0.193059210334241,417.37,0.193059210334241,416.49,0.193059210334241,417.4
0.275250991156099,414.81,0.275250991156099,417.1,0.275250991156099,414.88,0.275250991156099,417.14
0.360182498005543,413.54,0.360182498005543,417.18,0.360182498005543,413.26,0.360182498005543,416.88
0.442374278827401,412.9,0.442374278827401,416.43,0.442374278827401,413.1,0.442374278827401,416.64
0.527305785676617,414.34,0.527305785676617,415.9,0.527305785676617,414.8,0.527305785676617,416.4
0.612237292526061,416.65,0.612237292526061,415.83,0.612237292526061,416.96,0.612237292526061,416.18
0.694429073347919,418.7,0.694429073347919,416.11,0.694429073347919,418.55,0.694429073347919,415.98
0.779360580197135,418.95,0.779360580197135,415.53,0.779360580197135,419.21,0.779360580197135,415.79
0.861552361019221,418.24,0.861552361019221,415.44,0.861552361019221,418.44,0.861552361019221,415.62
0.946483867868437,417.16,0.946483867868437,415.61,0.946483867868437,417.02,0.946483867868437,415.44
1.02319619663558,416.47,1.02319619663558,415.7,1.02319619663558,416.08,1.02319619663558,415.29
1.1081277034848,415.15,1.1081277034848,415.09,1.1081277034848,415.2,1.1081277034848,415.12
1.19293944089031,413.89,1.19293944089031,414.82,1.19293944089031,414.04,1.19293944089031,414.95
1.27490665400524,412.88,1.27490665400524,415.16,1.27490665400524,412.53,1.27490665400524,414.78
1.35960610755706,411.12,1.35960610755706,414.74,1.35960610755706,410.99,1.35960610755706,414.59
1.44157332067175,411.18,1.44157332067175,414.7,1.44157332067175,410.87,1.44157332067175,414.41
1.5262727742238,412.52,1.5262727742238,414.1,1.5262727742238,412.59,1.5262727742238,414.22
1.61097222777562,414.42,1.61097222777562,413.64,1.61097222777562,414.76,1.61097222777562,414.02
1.69293944089031,416.29,1.69293944089031,413.73,1.69293944089031,416.36,1.69293944089031,413.82
1.77763889444236,417.15,1.77763889444236,413.74,1.77763889444236,417.03,1.77763889444236,413.62
1.85960610755706,416.11,1.85960610755706,413.29,1.85960610755706,416.27,1.85960610755706,413.43
1.94430556110888,414.45,1.94430556110888,412.87,1.94430556110888,414.82,1.94430556110888,413.23
2.02354053378644,414.05,2.02354053378644,413.27,2.02354053378644,413.82,2.02354053378644,413.04
2.10823998733849,413.3,2.10823998733849,413.24,2.10823998733849,412.9,2.10823998733849,412.83
2.19305921033424,411.81,2.19305921033424,412.74,2.19305921033424,411.7,2.19305921033424,412.61
2.2752509911561,410.16,2.2752509911561,412.44,2.2752509911561,410.15,2.2752509911561,412.4
2.36018249800554,408.4,2.36018249800554,412.01,2.36018249800554,408.57,2.36018249800554,412.18
2.4423742788274,408.48,2.4423742788274,411.98,2.4423742788274,408.44,2.4423742788274,411.96
2.52730578567662,410.01,2.52730578567662,411.56,2.52730578567662,410.15,2.52730578567662,411.74
2.61223729252606,411.78,2.61223729252606,410.97,2.61223729252606,412.29,2.61223729252606,411.51
2.69442907334792,413.89,2.69442907334792,411.31,2.69442907334792,413.85,2.69442907334792,411.3
2.77936058019714,414.76,2.77936058019714,411.36,2.77936058019714,414.48,2.77936058019714,411.08
