years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00260325326917155,418.74,0.00260325326917155,418.74,0.00260325326917155,418.74,0.00260325326917155,418.74
0.00534297929675631,418.97,0.00534297929675631,418.97,0.00534297929675631,418.97,0.00534297929675631,418.97
0.0080827053241137,419.05,0.0080827053241137,419.05,0.0080827053241137,419.05,0.0080827053241137,419.05
0.0108224313514711,419.36,0.0108224313514711,419.36,0.0108224313514711,419.36,0.0108224313514711,419.36
0.0135621573788285,419,0.0135621573788285,419,0.0135621573788285,419,0.0135621573788285,419
0.0149320203925072,419.53,0.0149320203925072,419.53,0.0149320203925072,419.53,0.0149320203925072,419.53
0.0163018834061859,419.55,0.0163018834061859,419.55,0.0163018834061859,419.55,0.0163018834061859,419.55
0.0190416094335433,420.64,0.0190416094335433,420.64,0.0190416094335433,420.64,0.0190416094335433,420.64
0.021781335461128,420.14,0.021781335461128,420.14,0.021781335461128,420.14,0.021781335461128,420.14
0.0245210614884854,419.8,0.0245210614884854,419.8,0.0245210614884854,419.8,0.0245210614884854,419.8
0.0272607875158428,418.49,0.0272607875158428,418.49,0.0272607875158428,418.49,0.0272607875158428,418.49
0.0300005135432002,418.38,0.0300005135432002,418.38,0.0300005135432002,418.38,0.0300005135432002,418.38
0.0327402395705576,418.46,0.0327402395705576,418.46,0.0327402395705576,418.46,0.0327402395705576,418.46
0.0341101025842363,418.75,0.0341101025842363,418.75,0.0341101025842363,418.75,0.0341101025842363,418.75
0.035479965597915,418.58,0.035479965597915,418.58,0.035479965597915,418.58,0.035479965597915,418.58
0.0382196916254998,418.8,0.0382196916254998,418.8,0.0382196916254998,418.8,0.0382196916254998,418.8
0.0423292806665359,418.97,0.0423292806665359,418.19,0.127260787515752,417.77,0.127260787515752,417.7
0.127260787515752,418.01,0.127260787515752,417.95,0.212192294365195,416.5,0.212192294365195,417.42
0.212192294365195,416.43,0.212192294365195,417.37,0.294384075187054,414.89,0.294384075187054,417.15
0.294384075187054,414.81,0.294384075187054,417.1,0.379315582036497,413.26,0.379315582036497,416.89
0.379315582036497,413.54,0.379315582036497,417.18,0.461507362858356,413.1,0.461507362858356,416.64
0.461507362858356,412.9,0.461507362858356,416.43,0.546438869707572,414.8,0.546438869707572,416.4
0.546438869707572,414.34,0.546438869707572,415.9,0.631370376557015,416.95,0.631370376557015,416.18
0.631370376557015,416.65,0.631370376557015,415.83,0.713562157378874,418.54,0.713562157378874,415.98
0.713562157378874,418.7,0.713562157378874,416.11,0.79849366422809,419.2,0.79849366422809,415.78
0.79849366422809,418.95,0.79849366422809,415.53,0.880685445050176,418.43,0.880685445050176,415.61
0.880685445050176,418.24,0.880685445050176,415.43,0.965616951899392,417.01,0.965616951899392,415.44
0.965616951899392,417.16,0.965616951899392,415.61,1.04232928066654,416.07,1.04232928066654,415.28
1.04232928066654,416.47,1.04232928066654,415.7,1.12726078751575,415.19,1.12726078751575,415.11
1.12726078751575,415.15,1.12726078751575,415.09,1.21207252492127,414.03,1.21207252492127,414.94
1.21207252492127,413.89,1.21207252492127,414.82,1.29403973803619,412.52,1.29403973803619,414.77
