years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00259750354189237,420.69,0.00259750354189237,420.69,0.00259750354189237,420.69,0.00259750354189237,420.69
0.00533722956947713,420.18,0.00533722956947713,420.18,0.00533722956947713,420.18,0.00533722956947713,420.18
0.00807695559683452,419.83,0.00807695559683452,419.83,0.00807695559683452,419.83,0.00807695559683452,419.83
0.0108166816241919,418.52,0.0108166816241919,418.52,0.0108166816241919,418.52,0.0108166816241919,418.52
0.0135564076515493,418.4,0.0135564076515493,418.4,0.0135564076515493,418.4,0.0135564076515493,418.4
0.0162961336789067,418.48,0.0162961336789067,418.48,0.0162961336789067,418.48,0.0162961336789067,418.48
0.0176659966925854,418.77,0.0176659966925854,418.77,0.0176659966925854,418.77,0.0176659966925854,418.77
0.0190358597062641,418.59,0.0190358597062641,418.59,0.0190358597062641,418.59,0.0190358597062641,418.59
0.0217755857338489,418.8,0.0217755857338489,418.8,0.0217755857338489,418.8,0.0217755857338489,418.8
0.0272550377885636,419.64,0.0272550377885636,419.64,0.0272550377885636,419.64,0.0272550377885636,419.64
0.029994763815921,420.06,0.029994763815921,420.06,0.029994763815921,420.06,0.029994763815921,420.06
0.0327344898432784,421.29,0.0327344898432784,421.29,0.0327344898432784,421.29,0.0327344898432784,421.29
0.0354742158708632,417.43,0.0354742158708632,417.43,0.0354742158708632,417.43,0.0354742158708632,417.43
0.0368440788845419,418.9,0.0368440788845419,418.9,0.0368440788845419,418.9,0.0368440788845419,418.9
0.0382139418982206,417.71,0.0382139418982206,417.71,0.0382139418982206,417.71,0.0382139418982206,417.71
0.040953667925578,417.71,0.040953667925578,417.71,0.040953667925578,417.71,0.040953667925578,417.71
0.0436933939529354,418.48,0.0436933939529354,418.48,0.0436933939529354,418.48,0.0436933939529354,418.48
0.0491728460076502,418.37,0.0491728460076502,418.37,0.0491728460076502,418.37,0.0491728460076502,418.37
0.0519125720352349,418.53,0.0519125720352349,418.53,0.0519125720352349,418.53,0.0519125720352349,418.53
0.0546522980625923,418.47,0.0546522980625923,418.47,0.0546522980625923,418.47,0.0546522980625923,418.47
0.056022161076271,418.74,0.056022161076271,418.74,0.056022161076271,418.74,0.056022161076271,418.74
0.0573920240899497,418.85,0.0573920240899497,418.85,0.0573920240899497,418.85,0.0573920240899497,418.85
0.0601317501173071,419.03,0.0601317501173071,419.03,0.0601317501173071,419.03,0.0601317501173071,419.03
0.0628714761446645,419.18,0.0628714761446645,419.18,0.0628714761446645,419.18,0.0628714761446645,419.18
0.0656112021720219,419.07,0.0656112021720219,419.07,0.0656112021720219,419.07,0.0656112021720219,419.07
0.0683509281996066,419.11,0.0683509281996066,419.11,0.0683509281996066,419.11,0.0683509281996066,419.11
0.071090654226964,418.98,0.071090654226964,418.98,0.071090654226964,418.98,0.071090654226964,418.98
0.0738303802543214,420.14,0.0738303802543214,420.14,0.0738303802543214,420.14,0.0738303802543214,420.14
0.0752002432680001,419.08,0.0752002432680001,419.08,0.0752002432680001,419.08,0.0752002432680001,419.08
0.0765701062816788,417.99,0.0765701062816788,417.99,0.0765701062816788,417.99,0.0765701062816788,417.99
