years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00262201829650621,419.83,0.00262201829650621,419.83,0.00262201829650621,419.83,0.00262201829650621,419.83
0.0053617443238636,418.52,0.0053617443238636,418.52,0.0053617443238636,418.52,0.0053617443238636,418.52
0.008101470351221,418.4,0.008101470351221,418.4,0.008101470351221,418.4,0.008101470351221,418.4
0.0108411963785784,418.48,0.0108411963785784,418.48,0.0108411963785784,418.48,0.0108411963785784,418.48
0.0122110593922571,418.77,0.0122110593922571,418.77,0.0122110593922571,418.77,0.0122110593922571,418.77
0.0135809224059358,418.59,0.0135809224059358,418.59,0.0135809224059358,418.59,0.0135809224059358,418.59
0.0163206484335205,418.8,0.0163206484335205,418.8,0.0163206484335205,418.8,0.0163206484335205,418.8
0.0218001004882353,419.64,0.0218001004882353,419.64,0.0218001004882353,419.64,0.0218001004882353,419.64
0.0245398265155927,420.06,0.0245398265155927,420.06,0.0245398265155927,420.06,0.0245398265155927,420.06
0.0272795525429501,421.29,0.0272795525429501,421.29,0.0272795525429501,421.29,0.0272795525429501,421.29
0.0300192785705349,417.43,0.0300192785705349,417.43,0.0300192785705349,417.43,0.0300192785705349,417.43
0.0313891415842136,418.9,0.0313891415842136,418.9,0.0313891415842136,418.9,0.0313891415842136,418.9
0.0327590045978923,417.71,0.0327590045978923,417.71,0.0327590045978923,417.71,0.0327590045978923,417.71
0.0354987306252497,417.71,0.0354987306252497,417.71,0.0354987306252497,417.71,0.0354987306252497,417.71
0.0382384566526071,418.48,0.0382384566526071,418.48,0.0382384566526071,418.48,0.0382384566526071,418.48
0.0437179087073218,418.37,0.0437179087073218,418.37,0.0437179087073218,418.37,0.0437179087073218,418.37
0.0464576347349066,418.53,0.0464576347349066,418.53,0.0464576347349066,418.53,0.0464576347349066,418.53
0.049197360762264,418.47,0.049197360762264,418.47,0.049197360762264,418.47,0.049197360762264,418.47
0.0505672237759427,418.74,0.0505672237759427,418.74,0.0505672237759427,418.74,0.0505672237759427,418.74
0.0519370867896214,418.85,0.0519370867896214,418.85,0.0519370867896214,418.85,0.0519370867896214,418.85
0.0546768128169788,419.03,0.0546768128169788,419.03,0.0546768128169788,419.03,0.0546768128169788,419.03
