years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00278999557644966,420.4,0.00278999557644966,420.4,0.00278999557644966,420.4,0.00278999557644966,420.4
0.00552972160380705,419.83,0.00552972160380705,419.83,0.00552972160380705,419.83,0.00552972160380705,419.83
0.00826944763116444,418.98,0.00826944763116444,418.98,0.00826944763116444,418.98,0.00826944763116444,418.98
0.0110091736587492,419.88,0.0110091736587492,419.88,0.0110091736587492,419.88,0.0110091736587492,419.88
0.0137488996861066,420.34,0.0137488996861066,420.34,0.0137488996861066,420.34,0.0137488996861066,420.34
0.016488625713464,420.42,0.016488625713464,420.42,0.016488625713464,420.42,0.016488625713464,420.42
0.0178584887271427,419.91,0.0178584887271427,419.91,0.0178584887271427,419.91,0.0178584887271427,419.91
0.0192283517408214,420.07,0.0192283517408214,420.07,0.0192283517408214,420.07,0.0192283517408214,420.07
0.0219680777681788,420.03,0.0219680777681788,420.03,0.0219680777681788,420.03,0.0219680777681788,420.03
0.0247078037955362,419.64,0.0247078037955362,419.64,0.0247078037955362,419.64,0.0247078037955362,419.64
0.0274475298231209,419.85,0.0274475298231209,419.85,0.0274475298231209,419.85,0.0274475298231209,419.85
0.0301872558504783,419.75,0.0301872558504783,419.75,0.0301872558504783,419.75,0.0301872558504783,419.75
0.0329269818778357,420.31,0.0329269818778357,420.31,0.0329269818778357,420.31,0.0329269818778357,420.31
0.0356667079051931,419.51,0.0356667079051931,419.51,0.0356667079051931,419.51,0.0356667079051931,419.51
0.0370365709188718,419,0.0370365709188718,419,0.0370365709188718,419,0.0370365709188718,419
0.0384064339325505,417.88,0.0384064339325505,417.88,0.0384064339325505,417.88,0.0384064339325505,417.88
0.0411461599601353,417.88,0.0411461599601353,417.88,0.0411461599601353,417.88,0.0411461599601353,417.88
0.0438858859874927,417.84,0.0438858859874927,417.84,0.0438858859874927,417.84,0.0438858859874927,417.84
0.04662561201485,417.74,0.04662561201485,417.74,0.04662561201485,417.74,0.04662561201485,417.74
0.0493653380422074,417.77,0.0493653380422074,417.77,0.0493653380422074,417.77,0.0493653380422074,417.77
0.0521050640695648,417.76,0.0521050640695648,417.76,0.0521050640695648,417.76,0.0521050640695648,417.76
0.0548447900969222,417.86,0.0548447900969222,417.86,0.0548447900969222,417.86,0.0548447900969222,417.86
0.0562146531106009,417.95,0.0562146531106009,417.95,0.0562146531106009,417.95,0.0562146531106009,417.95
0.057584516124507,417.62,0.057584516124507,417.62,0.057584516124507,417.62,0.057584516124507,417.62
0.0603242421518644,418.96,0.0603242421518644,418.96,0.0603242421518644,418.96,0.0603242421518644,418.96
0.0644338311929005,418.45,0.0644338311929005,416.9,0.0644338311929005,419.37,0.0644338311929005,417.81
0.141146159960044,418.99,0.141146159960044,418.2,0.141146159960044,418.42,0.141146159960044,417.63
0.22607766680926,418.01,0.22607766680926,417.95,0.22607766680926,417.51,0.22607766680926,417.43
0.311009173658704,416.43,0.311009173658704,417.37,0.311009173658704,416.31,0.311009173658704,417.22
0.393200954480562,414.82,0.393200954480562,417.1,0.393200954480562,414.76,0.393200954480562,417.02
0.478132461330006,413.55,0.478132461330006,417.18,0.478132461330006,413.18,0.478132461330006,416.8
0.560324242151864,412.9,0.560324242151864,416.42,0.560324242151864,413.06,0.560324242151864,416.59
0.64525574900108,414.34,0.64525574900108,415.89,0.64525574900108,414.79,0.64525574900108,416.38
0.730187255850524,416.65,0.730187255850524,415.84,0.730187255850524,416.96,0.730187255850524,416.18
0.812379036672382,418.7,0.812379036672382,416.12,0.812379036672382,418.56,0.812379036672382,415.99
0.897310543521598,418.95,0.897310543521598,415.53,0.897310543521598,419.23,0.897310543521598,415.81
0.979502324343684,418.24,0.979502324343684,415.45,0.979502324343684,418.45,0.979502324343684,415.64
1.0644338311929,417.16,1.0644338311929,415.62,1.0644338311929,417.03,1.0644338311929,415.47
1.14114615996004,416.47,1.14114615996004,415.7,1.14114615996004,416.11,1.14114615996004,415.32
1.22607766680926,415.15,1.22607766680926,415.08,1.22607766680926,415.23,1.22607766680926,415.15
1.31088940421478,413.89,1.31088940421478,414.81,1.31088940421478,414.06,1.31088940421478,414.97
1.3928566173297,412.88,1.3928566173297,415.15,1.3928566173297,412.55,1.3928566173297,414.79
1.47755607088152,411.12,1.47755607088152,414.74,1.47755607088152,411.01,1.47755607088152,414.61
1.55952328399621,411.18,1.55952328399621,414.7,1.55952328399621,410.88,1.55952328399621,414.42
1.64422273754826,412.52,1.64422273754826,414.1,1.64422273754826,412.6,1.64422273754826,414.22
1.72892219110008,414.42,1.72892219110008,413.64,1.72892219110008,414.76,1.72892219110008,414.02
1.81088940421478,416.29,1.81088940421478,413.74,1.81088940421478,416.36,1.81088940421478,413.83
1.89558885776682,417.15,1.89558885776682,413.75,1.89558885776682,417.03,1.89558885776682,413.63
1.97755607088152,416.11,1.97755607088152,413.3,1.97755607088152,416.26,1.97755607088152,413.43
2.06225552443334,414.45,2.06225552443334,412.88,2.06225552443334,414.81,2.06225552443334,413.23
2.14149049711091,414.05,2.14149049711091,413.27,2.14149049711091,413.82,2.14149049711091,413.04
2.22618995066296,413.3,2.22618995066296,413.24,2.22618995066296,412.91,2.22618995066296,412.83
2.3110091736587,411.81,2.3110091736587,412.74,2.3110091736587,411.7,2.3110091736587,412.61
2.39320095448056,410.16,2.39320095448056,412.43,2.39320095448056,410.16,2.39320095448056,412.4
2.47813246133001,408.4,2.47813246133001,412.01,2.47813246133001,408.58,2.47813246133001,412.18
2.56032424215186,408.48,2.56032424215186,411.98,2.56032424215186,408.44,2.56032424215186,411.96
2.64525574900108,410.01,2.64525574900108,411.56,2.64525574900108,410.15,2.64525574900108,411.73
2.73018725585052,411.78,2.73018725585052,410.98,2.73018725585052,412.28,2.73018725585052,411.51
2.81237903667238,413.89,2.81237903667238,411.32,2.81237903667238,413.85,2.81237903667238,411.3
2.8973105435216,414.76,2.8973105435216,411.37,2.8973105435216,414.47,2.8973105435216,411.08
2.97950232434368,413.46,2.97950232434368,410.68,2.97950232434368,413.66,2.97950232434368,410.86
3.0644338311929,411.91,3.0644338311929,410.38,3.0644338311929,412.18,3.0644338311929,410.63
3.14114615996004,411.59,3.14114615996004,410.81,3.14114615996004,411.21,3.14114615996004,410.42
3.22607766680926,410.85,3.22607766680926,410.78,3.22607766680926,410.26,3.22607766680926,410.18
3.3110091736587,409.17,3.3110091736587,410.09,3.3110091736587,409.01,3.3110091736587,409.92
3.39320095448056,408.04,3.39320095448056,410.3,3.39320095448056,407.43,3.39320095448056,409.66
3.47813246133001,405.93,3.47813246133001,409.53,3.47813246133001,405.8,3.47813246133001,409.39
3.56032424215186,405.52,3.56032424215186,409.01,3.56032424215186,405.62,3.56032424215186,409.12
3.64525574900108,407.02,3.64525574900108,408.56,3.64525574900108,407.27,3.64525574900108,408.85
3.73018725585052,408.83,3.73018725585052,408.03,3.73018725585052,409.37,3.73018725585052,408.6
3.81237903667238,410.81,3.81237903667238,408.25,3.81237903667238,410.91,3.81237903667238,408.37
3.8973105435216,411.23,3.8973105435216,407.85,3.8973105435216,411.54,3.8973105435216,408.15
3.97950232434368,410.24,3.97950232434368,407.46,3.97950232434368,410.75,3.97950232434368,407.96
4.0644338311929,409.21,4.0644338311929,407.68,4.0644338311929,409.32,4.0644338311929,407.78
4.14114615996004,408.36,4.14114615996004,407.58,4.14114615996004,408.41,4.14114615996004,407.63
4.22607766680926,407.98,4.22607766680926,407.91,4.22607766680926,407.55,4.22607766680926,407.47
4.3110091736587,406.68,4.3110091736587,407.6,4.3110091736587,406.41,4.3110091736587,407.32
4.39320095448056,405.1,4.39320095448056,407.35,4.39320095448056,404.94,4.39320095448056,407.17
4.47813246133001,403.57,4.47813246133001,407.16,4.47813246133001,403.44,4.47813246133001,407.01
4.56032424215186,403.2,4.56032424215186,406.68,4.56032424215186,403.37,4.56032424215186,406.86
4.64525574900108,405.17,4.64525574900108,406.71,4.64525574900108,405.13,4.64525574900108,406.7
4.73018725585052,407.13,4.73018725585052,406.33,4.73018725585052,407.31,4.73018725585052,406.55
4.81237903667238,409.05,4.81237903667238,406.5,4.81237903667238,408.92,4.81237903667238,406.39
4.8973105435216,409.84,4.8973105435216,406.46,4.8973105435216,409.61,4.8973105435216,406.23
4.97950232434368,408.88,4.97950232434368,406.12,4.97950232434368,408.85,4.97950232434368,406.07
5.0644338311929,406.98,5.0644338311929,405.46,5.0644338311929,407.44,5.0644338311929,405.9
5.14114615996004,406.57,5.14114615996004,405.8,5.14114615996004,406.52,5.14114615996004,405.74
5.22607766680926,406,5.22607766680926,405.94,5.22607766680926,405.64,5.22607766680926,405.56
5.31088940421478,404.48,5.31088940421478,405.4,5.31088940421478,404.47,5.31088940421478,405.37
5.3928566173297,403.57,5.3928566173297,405.81,5.3928566173297,402.96,5.3928566173297,405.18
5.47755607088152,401.43,5.47755607088152,405,5.47755607088152,401.41,5.47755607088152,404.97
5.55952328399621,400.94,5.55952328399621,404.42,5.55952328399621,401.26,5.55952328399621,404.76
5.64422273754826,402.17,5.64422273754826,403.73,5.64422273754826,402.93,5.64422273754826,404.54
5.72892219110008,404.43,5.72892219110008,403.67,5.72892219110008,405.05,5.72892219110008,404.31
5.81088940421478,406.94,5.81088940421478,404.42,5.81088940421478,406.59,5.81088940421478,404.09
5.89558885776682,407.59,5.89558885776682,404.22,5.89558885776682,407.21,5.89558885776682,403.85
5.97755607088152,407.5,5.97755607088152,404.72,5.97755607088152,406.4,5.97755607088152,403.6
6.06225552443334,404.79,6.06225552443334,403.24,6.06225552443334,404.88,6.06225552443334,403.32
6.14149049711091,404.09,6.14149049711091,403.33,6.14149049711091,403.82,6.14149049711091,403.04
6.22618995066296,402.58,6.22618995066296,402.51,6.22618995066296,402.81,6.22618995066296,402.73
6.3110091736587,401.82,6.3110091736587,402.74,6.3110091736587,401.52,6.3110091736587,402.42
6.39320095448056,400.17,6.39320095448056,402.41,6.39320095448056,399.89,6.39320095448056,402.11
6.47813246133001,398.22,6.47813246133001,401.78,6.47813246133001,398.24,6.47813246133001,401.79
6.56032424215186,397.43,6.56032424215186,400.88,6.56032424215186,398.02,6.56032424215186,401.5
6.64525574900108,398.93,6.64525574900108,400.46,6.64525574900108,399.64,6.64525574900108,401.21
6.73018725585052,401.54,6.73018725585052,400.74,6.73018725585052,401.71,6.73018725585052,400.95
6.81237903667238,402.81,6.81237903667238,400.27,6.81237903667238,403.23,6.81237903667238,400.72
6.8973105435216,404.04,6.8973105435216,400.68,6.8973105435216,403.86,6.8973105435216,400.5
