years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00782173525476537,420.69,0.00782173525476537,420.69,0.00782173525476537,420.69,0.00782173525476537,420.69
0.0105614612823501,420.18,0.0105614612823501,420.18,0.0105614612823501,420.18,0.0105614612823501,420.18
0.0133011873097075,419.83,0.0133011873097075,419.83,0.0133011873097075,419.83,0.0133011873097075,419.83
0.0160409133370649,418.52,0.0160409133370649,418.52,0.0160409133370649,418.52,0.0160409133370649,418.52
0.0187806393644223,418.4,0.0187806393644223,418.4,0.0187806393644223,418.4,0.0187806393644223,418.4
0.0215203653917797,418.48,0.0215203653917797,418.48,0.0215203653917797,418.48,0.0215203653917797,418.48
0.0228902284054584,418.77,0.0228902284054584,418.77,0.0228902284054584,418.77,0.0228902284054584,418.77
0.0242600914191371,418.59,0.0242600914191371,418.59,0.0242600914191371,418.59,0.0242600914191371,418.59
0.0269998174467219,418.8,0.0269998174467219,418.8,0.0269998174467219,418.8,0.0269998174467219,418.8
0.0324792695014366,419.64,0.0324792695014366,419.64,0.0324792695014366,419.64,0.0324792695014366,419.64
0.035218995528794,420.06,0.035218995528794,420.06,0.035218995528794,420.06,0.035218995528794,420.06
0.0379587215561514,421.29,0.0379587215561514,421.29,0.0379587215561514,421.29,0.0379587215561514,421.29
0.0406984475837362,417.43,0.0406984475837362,417.43,0.0406984475837362,417.43,0.0406984475837362,417.43
0.0420683105974149,418.9,0.0420683105974149,418.9,0.0420683105974149,418.9,0.0420683105974149,418.9
0.0434381736110936,417.71,0.0434381736110936,417.71,0.0434381736110936,417.71,0.0434381736110936,417.71
0.046177899638451,417.71,0.046177899638451,417.71,0.046177899638451,417.71,0.046177899638451,417.71
0.0489176256658084,418.48,0.0489176256658084,418.48,0.0489176256658084,418.48,0.0489176256658084,418.48
0.0543970777205232,418.37,0.0543970777205232,418.37,0.0543970777205232,418.37,0.0543970777205232,418.37
0.0571368037481079,418.53,0.0571368037481079,418.53,0.0571368037481079,418.53,0.0571368037481079,418.53
0.0598765297754653,418.47,0.0598765297754653,418.47,0.0598765297754653,418.47,0.0598765297754653,418.47
0.061246392789144,418.74,0.061246392789144,418.74,0.061246392789144,418.74,0.061246392789144,418.74
0.0626162558028227,418.85,0.0626162558028227,418.85,0.0626162558028227,418.85,0.0626162558028227,418.85
0.0653559818301801,419.03,0.0653559818301801,419.03,0.0653559818301801,419.03,0.0653559818301801,419.03
0.0680957078575375,419.18,0.0680957078575375,419.18,0.0680957078575375,419.18,0.0680957078575375,419.18
0.0708354338848949,419.07,0.0708354338848949,419.07,0.0708354338848949,419.07,0.0708354338848949,419.07
0.0735751599124796,419.11,0.0735751599124796,419.11,0.0735751599124796,419.11,0.0735751599124796,419.11
0.076314885939837,418.98,0.076314885939837,418.98,0.076314885939837,418.98,0.076314885939837,418.98
0.0790546119671944,420.14,0.0790546119671944,420.14,0.0790546119671944,420.14,0.0790546119671944,420.14
0.0804244749808731,419.08,0.0804244749808731,419.08,0.0804244749808731,419.08,0.0804244749808731,419.08
0.0817943379945518,417.99,0.0817943379945518,417.99,0.0817943379945518,417.99,0.0817943379945518,417.99
0.0845340640219092,418.03,0.0845340640219092,418.03,0.0845340640219092,418.03,0.0845340640219092,418.03
0.087273790049494,420.25,0.087273790049494,420.25,0.087273790049494,420.25,0.087273790049494,420.25
0.0900135160768514,420.18,0.0900135160768514,420.18,0.0900135160768514,420.18,0.0900135160768514,420.18
0.0927532421042088,419.65,0.0927532421042088,419.65,0.0927532421042088,419.65,0.0927532421042088,419.65
0.0954929681315662,419.21,0.0954929681315662,419.21,0.0954929681315662,419.21,0.0954929681315662,419.21
