years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00293254580469693,418.6,0.00293254580469693,418.6,0.00293254580469693,418.6,0.00293254580469693,418.6
0.00567227183205432,418.74,0.00567227183205432,418.74,0.00567227183205432,418.74,0.00567227183205432,418.74
0.00841199785963909,418.97,0.00841199785963909,418.97,0.00841199785963909,418.97,0.00841199785963909,418.97
0.0111517238869965,419.05,0.0111517238869965,419.05,0.0111517238869965,419.05,0.0111517238869965,419.05
0.0138914499143539,419.36,0.0138914499143539,419.36,0.0138914499143539,419.36,0.0138914499143539,419.36
0.0166311759417113,419,0.0166311759417113,419,0.0166311759417113,419,0.0166311759417113,419
0.01800103895539,419.53,0.01800103895539,419.53,0.01800103895539,419.53,0.01800103895539,419.53
0.0193709019690687,419.55,0.0193709019690687,419.55,0.0193709019690687,419.55,0.0193709019690687,419.55
0.022110627996426,420.64,0.022110627996426,420.64,0.022110627996426,420.64,0.022110627996426,420.64
0.0248503540240108,420.14,0.0248503540240108,420.14,0.0248503540240108,420.14,0.0248503540240108,420.14
0.0275900800513682,419.8,0.0275900800513682,419.8,0.0275900800513682,419.8,0.0275900800513682,419.8
0.0303298060787256,418.49,0.0303298060787256,418.49,0.0303298060787256,418.49,0.0303298060787256,418.49
0.033069532106083,418.38,0.033069532106083,418.38,0.033069532106083,418.38,0.033069532106083,418.38
0.0358092581334404,418.46,0.0358092581334404,418.46,0.0358092581334404,418.46,0.0358092581334404,418.46
0.0371791211471191,418.75,0.0371791211471191,418.75,0.0371791211471191,418.75,0.0371791211471191,418.75
0.0385489841607978,418.58,0.0385489841607978,418.58,0.0385489841607978,418.58,0.0385489841607978,418.58
0.0412887101883825,418.8,0.0412887101883825,418.8,0.0412887101883825,418.8,0.0412887101883825,418.8
0.0453982992294186,418.97,0.0453982992294186,418.19,0.130329806078635,417.77,0.130329806078635,417.7
0.130329806078635,418.01,0.130329806078635,417.95,0.215261312928078,416.5,0.215261312928078,417.42
0.215261312928078,416.43,0.215261312928078,417.37,0.297453093749937,414.89,0.297453093749937,417.15
0.297453093749937,414.81,0.297453093749937,417.1,0.38238460059938,413.26,0.38238460059938,416.89
0.38238460059938,413.54,0.38238460059938,417.18,0.464576381421239,413.1,0.464576381421239,416.64
0.464576381421239,412.9,0.464576381421239,416.43,0.549507888270455,414.8,0.549507888270455,416.4
0.549507888270455,414.34,0.549507888270455,415.9,0.634439395119898,416.95,0.634439395119898,416.18
0.634439395119898,416.65,0.634439395119898,415.83,0.716631175941757,418.54,0.716631175941757,415.98
0.716631175941757,418.7,0.716631175941757,416.11,0.801562682790973,419.2,0.801562682790973,415.78
0.801562682790973,418.95,0.801562682790973,415.53,0.883754463613059,418.43,0.883754463613059,415.61
0.883754463613059,418.24,0.883754463613059,415.43,0.968685970462275,417.01,0.968685970462275,415.44
0.968685970462275,417.16,0.968685970462275,415.61,1.04539829922942,416.07,1.04539829922942,415.28
1.04539829922942,416.47,1.04539829922942,415.7,1.13032980607863,415.19,1.13032980607863,415.11
1.13032980607863,415.15,1.13032980607863,415.09,1.21514154348415,414.03,1.21514154348415,414.94
1.21514154348415,413.89,1.21514154348415,414.82,1.29710875659907,412.52,1.29710875659907,414.77
1.29710875659907,412.88,1.29710875659907,415.16,1.38180821015089,410.98,1.38180821015089,414.59
1.38180821015089,411.12,1.38180821015089,414.74,1.46377542326559,410.86,1.46377542326559,414.4
1.46377542326559,411.18,1.46377542326559,414.7,1.54847487681764,412.59,1.54847487681764,414.21
1.54847487681764,412.52,1.54847487681764,414.1,1.63317433036946,414.75,1.63317433036946,414.01
1.63317433036946,414.42,1.63317433036946,413.64,1.71514154348415,416.35,1.71514154348415,413.82
1.71514154348415,416.29,1.71514154348415,413.73,1.7998409970362,417.03,1.7998409970362,413.62
1.7998409970362,417.15,1.7998409970362,413.74,1.88180821015089,416.27,1.88180821015089,413.43
1.88180821015089,416.11,1.88180821015089,413.29,1.96650766370271,414.82,1.96650766370271,413.22
1.96650766370271,414.45,1.96650766370271,412.87,2.04574263638028,413.82,2.04574263638028,413.03
2.04574263638028,414.05,2.04574263638028,413.27,2.13044208993233,412.9,2.13044208993233,412.82
2.13044208993233,413.3,2.13044208993233,413.24,2.21526131292808,411.7,2.21526131292808,412.61
2.21526131292808,411.81,2.21526131292808,412.74,2.29745309374994,410.15,2.29745309374994,412.4
2.29745309374994,410.16,2.29745309374994,412.44,2.38238460059938,408.57,2.38238460059938,412.17
2.38238460059938,408.4,2.38238460059938,412.01,2.46457638142124,408.44,2.46457638142124,411.96
2.46457638142124,408.48,2.46457638142124,411.98,2.54950788827045,410.14,2.54950788827045,411.73
2.54950788827045,410.01,2.54950788827045,411.56,2.6344393951199,412.28,2.6344393951199,411.51
2.6344393951199,411.78,2.6344393951199,410.97,2.71663117594176,413.85,2.71663117594176,411.29
2.71663117594176,413.89,2.71663117594176,411.31,2.80156268279097,414.47,2.80156268279097,411.07
2.80156268279097,414.76,2.80156268279097,411.36,2.88375446361306,413.66,2.88375446361306,410.86
2.88375446361306,413.46,2.88375446361306,410.67,2.96868597046227,412.19,2.96868597046227,410.63
2.96868597046227,411.91,2.96868597046227,410.36,3.04539829922942,411.2,3.04539829922942,410.42
3.04539829922942,411.59,3.04539829922942,410.81,3.13032980607863,410.24,3.13032980607863,410.17
3.13032980607863,410.85,3.13032980607863,410.79,3.21526131292808,409.01,3.21526131292808,409.92
3.21526131292808,409.17,3.21526131292808,410.09,3.29745309374994,407.42,3.29745309374994,409.66
3.29745309374994,408.04,3.29745309374994,410.31,3.38238460059938,405.79,3.38238460059938,409.38
3.38238460059938,405.93,3.38238460059938,409.54,3.46457638142124,405.61,3.46457638142124,409.12
3.46457638142124,405.52,3.46457638142124,409.02,3.54950788827045,407.27,3.54950788827045,408.85
3.54950788827045,407.02,3.54950788827045,408.57,3.6344393951199,409.37,3.6344393951199,408.6
3.6344393951199,408.83,3.6344393951199,408.02,3.71663117594176,410.91,3.71663117594176,408.37
3.71663117594176,410.81,3.71663117594176,408.25,3.80156268279097,411.54,3.80156268279097,408.15
