years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00255740531133597,420.34,0.00255740531133597,420.34,0.00255740531133597,420.34,0.00255740531133597,420.34
0.00529713133869336,420.42,0.00529713133869336,420.42,0.00529713133869336,420.42,0.00529713133869336,420.42
0.00803685736605075,420.07,0.00803685736605075,420.07,0.00803685736605075,420.07,0.00803685736605075,420.07
0.0107765833934081,420.03,0.0107765833934081,420.03,0.0107765833934081,420.03,0.0107765833934081,420.03
0.0135163094207655,419.64,0.0135163094207655,419.64,0.0135163094207655,419.64,0.0135163094207655,419.64
0.0162560354483503,419.85,0.0162560354483503,419.85,0.0162560354483503,419.85,0.0162560354483503,419.85
0.0189957614757077,419.75,0.0189957614757077,419.75,0.0189957614757077,419.75,0.0189957614757077,419.75
0.0217354875030651,420.31,0.0217354875030651,420.31,0.0217354875030651,420.31,0.0217354875030651,420.31
0.0244752135304225,419.51,0.0244752135304225,419.51,0.0244752135304225,419.51,0.0244752135304225,419.51
0.0258450765441012,419,0.0258450765441012,419,0.0258450765441012,419,0.0258450765441012,419
0.0272149395577799,417.88,0.0272149395577799,417.88,0.0272149395577799,417.88,0.0272149395577799,417.88
0.0299546655853646,417.88,0.0299546655853646,417.88,0.0299546655853646,417.88,0.0299546655853646,417.88
0.032694391612722,417.84,0.032694391612722,417.84,0.032694391612722,417.84,0.032694391612722,417.84
0.0354341176400794,417.74,0.0354341176400794,417.74,0.0354341176400794,417.74,0.0354341176400794,417.74
0.0381738436674368,417.77,0.0381738436674368,417.77,0.0381738436674368,417.77,0.0381738436674368,417.77
0.0409135696947942,417.76,0.0409135696947942,417.76,0.0409135696947942,417.76,0.0409135696947942,417.76
0.0436532957221516,417.86,0.0436532957221516,417.86,0.0436532957221516,417.86,0.0436532957221516,417.86
0.0450231587358303,417.95,0.0450231587358303,417.95,0.0450231587358303,417.95,0.0450231587358303,417.95
0.0463930217497364,417.62,0.0463930217497364,417.62,0.0463930217497364,417.62,0.0463930217497364,417.62
0.0491327477770938,418.96,0.0491327477770938,418.96,0.0491327477770938,418.96,0.0491327477770938,418.96
0.0532423368181298,418.45,0.0532423368181298,416.9,0.129954665585274,418.43,0.129954665585274,417.64
0.129954665585274,418.97,0.129954665585274,418.19,0.21488617243449,417.52,0.21488617243449,417.44
0.21488617243449,418.01,0.21488617243449,417.95,0.299817679283933,416.31,0.299817679283933,417.22
0.299817679283933,416.43,0.299817679283933,417.37,0.382009460105792,414.76,0.382009460105792,417.02
0.382009460105792,414.82,0.382009460105792,417.1,0.466940966955235,413.18,0.466940966955235,416.8
0.466940966955235,413.55,0.466940966955235,417.18,0.549132747777094,413.05,0.549132747777094,416.59
0.549132747777094,412.9,0.549132747777094,416.42,0.63406425462631,414.78,0.63406425462631,416.38
0.63406425462631,414.34,0.63406425462631,415.89,0.718995761475753,416.95,0.718995761475753,416.17
0.718995761475753,416.65,0.718995761475753,415.84,0.801187542297612,418.55,0.801187542297612,415.99
0.801187542297612,418.7,0.801187542297612,416.12,0.886119049146828,419.22,0.886119049146828,415.81
0.886119049146828,418.95,0.886119049146828,415.53,0.968310829968914,418.45,0.968310829968914,415.64
0.968310829968914,418.24,0.968310829968914,415.44,1.05324233681813,417.02,1.05324233681813,415.46
1.05324233681813,417.16,1.05324233681813,415.62,1.12995466558527,416.1,1.12995466558527,415.31
1.12995466558527,416.47,1.12995466558527,415.7,1.21488617243449,415.22,1.21488617243449,415.14
1.21488617243449,415.15,1.21488617243449,415.08,1.29969790984001,414.05,1.29969790984001,414.96
1.29969790984001,413.89,1.29969790984001,414.81,1.38166512295493,412.55,1.38166512295493,414.79
1.38166512295493,412.88,1.38166512295493,415.15,1.46636457650675,411,1.46636457650675,414.6
1.46636457650675,411.12,1.46636457650675,414.74,1.54833178962144,410.88,1.54833178962144,414.41
1.54833178962144,411.18,1.54833178962144,414.7,1.63303124317349,412.6,1.63303124317349,414.22
1.63303124317349,412.52,1.63303124317349,414.1,1.71773069672531,414.76,1.71773069672531,414.02
1.71773069672531,414.42,1.71773069672531,413.64,1.79969790984001,416.35,1.79969790984001,413.82
1.79969790984001,416.29,1.79969790984001,413.74,1.88439736339205,417.03,1.88439736339205,413.62
1.88439736339205,417.15,1.88439736339205,413.75,1.96636457650675,416.26,1.96636457650675,413.43
1.96636457650675,416.11,1.96636457650675,413.3,2.05106403005857,414.81,2.05106403005857,413.22
2.05106403005857,414.45,2.05106403005857,412.88,2.13029900273614,413.82,2.13029900273614,413.03
2.13029900273614,414.05,2.13029900273614,413.27,2.21499845628819,412.9,2.21499845628819,412.82
2.21499845628819,413.3,2.21499845628819,413.24,2.29981767928393,411.7,2.29981767928393,412.61
2.29981767928393,411.81,2.29981767928393,412.74,2.38200946010579,410.15,2.38200946010579,412.39
2.38200946010579,410.16,2.38200946010579,412.43,2.46694096695524,408.58,2.46694096695524,412.17
2.46694096695524,408.4,2.46694096695524,412.01,2.54913274777709,408.44,2.54913274777709,411.95
