years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.0050820077053686,420.4,0.0050820077053686,420.4,0.0050820077053686,420.4,0.0050820077053686,420.4
0.00782173373272599,419.83,0.00782173373272599,419.83,0.00782173373272599,419.83,0.00782173373272599,419.83
0.0105614597600834,418.98,0.0105614597600834,418.98,0.0105614597600834,418.98,0.0105614597600834,418.98
0.0133011857876681,419.88,0.0133011857876681,419.88,0.0133011857876681,419.88,0.0133011857876681,419.88
0.0160409118150255,420.34,0.0160409118150255,420.34,0.0160409118150255,420.34,0.0160409118150255,420.34
0.0187806378423829,420.42,0.0187806378423829,420.42,0.0187806378423829,420.42,0.0187806378423829,420.42
0.0201505008560616,419.91,0.0201505008560616,419.91,0.0201505008560616,419.91,0.0201505008560616,419.91
0.0215203638697403,420.07,0.0215203638697403,420.07,0.0215203638697403,420.07,0.0215203638697403,420.07
0.0242600898970977,420.03,0.0242600898970977,420.03,0.0242600898970977,420.03,0.0242600898970977,420.03
0.0269998159244551,419.64,0.0269998159244551,419.64,0.0269998159244551,419.64,0.0269998159244551,419.64
0.0297395419520399,419.85,0.0297395419520399,419.85,0.0297395419520399,419.85,0.0297395419520399,419.85
0.0324792679793973,419.75,0.0324792679793973,419.75,0.0324792679793973,419.75,0.0324792679793973,419.75
0.0352189940067547,420.31,0.0352189940067547,420.31,0.0352189940067547,420.31,0.0352189940067547,420.31
0.037958720034112,419.51,0.037958720034112,419.51,0.037958720034112,419.51,0.037958720034112,419.51
0.0393285830477907,419,0.0393285830477907,419,0.0393285830477907,419,0.0393285830477907,419
0.0406984460614694,417.88,0.0406984460614694,417.88,0.0406984460614694,417.88,0.0406984460614694,417.88
0.0434381720890542,417.88,0.0434381720890542,417.88,0.0434381720890542,417.88,0.0434381720890542,417.88
0.0461778981164116,417.84,0.0461778981164116,417.84,0.0461778981164116,417.84,0.0461778981164116,417.84
0.048917624143769,417.74,0.048917624143769,417.74,0.048917624143769,417.74,0.048917624143769,417.74
0.0516573501711264,417.77,0.0516573501711264,417.77,0.0516573501711264,417.77,0.0516573501711264,417.77
0.0543970761984838,417.76,0.0543970761984838,417.76,0.0543970761984838,417.76,0.0543970761984838,417.76
0.0571368022258412,417.86,0.0571368022258412,417.86,0.0571368022258412,417.86,0.0571368022258412,417.86
0.0585066652395199,417.95,0.0585066652395199,417.95,0.0585066652395199,417.95,0.0585066652395199,417.95
0.0598765282534259,417.62,0.0598765282534259,417.62,0.0598765282534259,417.62,0.0598765282534259,417.62
0.0626162542807833,418.96,0.0626162542807833,418.96,0.0626162542807833,418.96,0.0626162542807833,418.96
0.0667258433218194,418.45,0.0667258433218194,416.9,0.0667258433218194,419.37,0.0667258433218194,417.81
0.143438172088963,418.99,0.143438172088963,418.2,0.143438172088963,418.42,0.143438172088963,417.63
0.228369678938179,418.01,0.228369678938179,417.95,0.228369678938179,417.51,0.228369678938179,417.43
0.313301185787623,416.43,0.313301185787623,417.37,0.313301185787623,416.31,0.313301185787623,417.22
0.395492966609481,414.82,0.395492966609481,417.1,0.395492966609481,414.76,0.395492966609481,417.02
0.480424473458925,413.55,0.480424473458925,417.18,0.480424473458925,413.18,0.480424473458925,416.8
0.562616254280783,412.9,0.562616254280783,416.42,0.562616254280783,413.06,0.562616254280783,416.59
0.647547761129999,414.34,0.647547761129999,415.89,0.647547761129999,414.79,0.647547761129999,416.38
0.732479267979443,416.65,0.732479267979443,415.84,0.732479267979443,416.96,0.732479267979443,416.18
0.814671048801301,418.7,0.814671048801301,416.12,0.814671048801301,418.56,0.814671048801301,415.99
0.899602555650517,418.95,0.899602555650517,415.53,0.899602555650517,419.23,0.899602555650517,415.81
0.981794336472603,418.24,0.981794336472603,415.45,0.981794336472603,418.45,0.981794336472603,415.64
1.06672584332182,417.16,1.06672584332182,415.62,1.06672584332182,417.03,1.06672584332182,415.47
1.14343817208896,416.47,1.14343817208896,415.7,1.14343817208896,416.11,1.14343817208896,415.32
1.22836967893818,415.15,1.22836967893818,415.08,1.22836967893818,415.23,1.22836967893818,415.15
1.3131814163437,413.89,1.3131814163437,414.81,1.3131814163437,414.06,1.3131814163437,414.97
1.39514862945862,412.88,1.39514862945862,415.15,1.39514862945862,412.55,1.39514862945862,414.79
1.47984808301044,411.12,1.47984808301044,414.74,1.47984808301044,411.01,1.47984808301044,414.61
1.56181529612513,411.18,1.56181529612513,414.7,1.56181529612513,410.88,1.56181529612513,414.42
1.64651474967718,412.52,1.64651474967718,414.1,1.64651474967718,412.6,1.64651474967718,414.22
1.731214203229,414.42,1.731214203229,413.64,1.731214203229,414.76,1.731214203229,414.02
1.8131814163437,416.29,1.8131814163437,413.74,1.8131814163437,416.36,1.8131814163437,413.83
1.89788086989574,417.15,1.89788086989574,413.75,1.89788086989574,417.03,1.89788086989574,413.63
