years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0026941194223582,418.97,0.0026941194223582,418.97,0.0026941194223582,418.97,0.0026941194223582,418.97
0.00543384544971559,419.05,0.00543384544971559,419.05,0.00543384544971559,419.05,0.00543384544971559,419.05
0.00817357147707298,419.36,0.00817357147707298,419.36,0.00817357147707298,419.36,0.00817357147707298,419.36
0.0109132975044304,419,0.0109132975044304,419,0.0109132975044304,419,0.0109132975044304,419
0.0122831605181091,419.53,0.0122831605181091,419.53,0.0122831605181091,419.53,0.0122831605181091,419.53
0.0136530235317878,419.55,0.0136530235317878,419.55,0.0136530235317878,419.55,0.0136530235317878,419.55
0.0163927495591452,420.64,0.0163927495591452,420.64,0.0163927495591452,420.64,0.0163927495591452,420.64
0.0191324755867299,420.14,0.0191324755867299,420.14,0.0191324755867299,420.14,0.0191324755867299,420.14
0.0218722016140873,419.8,0.0218722016140873,419.8,0.0218722016140873,419.8,0.0218722016140873,419.8
0.0246119276414447,418.49,0.0246119276414447,418.49,0.0246119276414447,418.49,0.0246119276414447,418.49
0.0273516536688021,418.38,0.0273516536688021,418.38,0.0273516536688021,418.38,0.0273516536688021,418.38
0.0300913796961595,418.46,0.0300913796961595,418.46,0.0300913796961595,418.46,0.0300913796961595,418.46
0.0314612427098382,418.75,0.0314612427098382,418.75,0.0314612427098382,418.75,0.0314612427098382,418.75
0.0328311057235169,418.58,0.0328311057235169,418.58,0.0328311057235169,418.58,0.0328311057235169,418.58
0.0355708317511017,418.8,0.0355708317511017,418.8,0.0355708317511017,418.8,0.0355708317511017,418.8
0.0396804207921377,418.97,0.0396804207921377,418.19,0.124611927641354,417.77,0.124611927641354,417.7
0.124611927641354,418.01,0.124611927641354,417.95,0.209543434490797,416.5,0.209543434490797,417.42
0.209543434490797,416.43,0.209543434490797,417.37,0.291735215312656,414.89,0.291735215312656,417.15
0.291735215312656,414.81,0.291735215312656,417.1,0.376666722162099,413.26,0.376666722162099,416.89
0.376666722162099,413.54,0.376666722162099,417.18,0.458858502983958,413.1,0.458858502983958,416.64
0.458858502983958,412.9,0.458858502983958,416.43,0.543790009833174,414.8,0.543790009833174,416.4
0.543790009833174,414.34,0.543790009833174,415.9,0.628721516682617,416.95,0.628721516682617,416.18
0.628721516682617,416.65,0.628721516682617,415.83,0.710913297504476,418.54,0.710913297504476,415.98
0.710913297504476,418.7,0.710913297504476,416.11,0.795844804353692,419.2,0.795844804353692,415.78
0.795844804353692,418.95,0.795844804353692,415.53,0.878036585175778,418.43,0.878036585175778,415.61
0.878036585175778,418.24,0.878036585175778,415.43,0.962968092024994,417.01,0.962968092024994,415.44
0.962968092024994,417.16,0.962968092024994,415.61,1.03968042079214,416.07,1.03968042079214,415.28
1.03968042079214,416.47,1.03968042079214,415.7,1.12461192764135,415.19,1.12461192764135,415.11
1.12461192764135,415.15,1.12461192764135,415.09,1.20942366504687,414.03,1.20942366504687,414.94
1.20942366504687,413.89,1.20942366504687,414.82,1.29139087816179,412.52,1.29139087816179,414.77
1.29139087816179,412.88,1.29139087816179,415.16,1.37609033171361,410.98,1.37609033171361,414.59
1.37609033171361,411.12,1.37609033171361,414.74,1.45805754482831,410.86,1.45805754482831,414.4
1.45805754482831,411.18,1.45805754482831,414.7,1.54275699838036,412.59,1.54275699838036,414.21
1.54275699838036,412.52,1.54275699838036,414.1,1.62745645193218,414.75,1.62745645193218,414.01
1.62745645193218,414.42,1.62745645193218,413.64,1.70942366504687,416.35,1.70942366504687,413.82
1.70942366504687,416.29,1.70942366504687,413.73,1.79412311859892,417.03,1.79412311859892,413.62
1.79412311859892,417.15,1.79412311859892,413.74,1.87609033171361,416.27,1.87609033171361,413.43
1.87609033171361,416.11,1.87609033171361,413.29,1.96078978526543,414.82,1.96078978526543,413.22
1.96078978526543,414.45,1.96078978526543,412.87,2.040024757943,413.82,2.040024757943,413.03
2.040024757943,414.05,2.040024757943,413.27,2.12472421149505,412.9,2.12472421149505,412.82
2.12472421149505,413.3,2.12472421149505,413.24,2.2095434344908,411.7,2.2095434344908,412.61
2.2095434344908,411.81,2.2095434344908,412.74,2.29173521531266,410.15,2.29173521531266,412.4
2.29173521531266,410.16,2.29173521531266,412.44,2.3766667221621,408.57,2.3766667221621,412.17
2.3766667221621,408.4,2.3766667221621,412.01,2.45885850298396,408.44,2.45885850298396,411.96
2.45885850298396,408.48,2.45885850298396,411.98,2.54379000983317,410.14,2.54379000983317,411.73
