years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
0.00475625350395603,421.37,0.0746192672027064,417.23,0.0746192672027064,420.4,0.0746192672027064,417.59,0.0746192672027064,420.02,0.0746192672027064,417.23
0.00749597953131342,420.95,0.159550774051922,416.9,0.159550774051922,419.05,0.159550774051922,417.49,0.159550774051922,418.45,0.159550774051922,416.9
0.0102357055586708,419.88,0.236263102819066,418.2,0.236263102819066,418.18,0.236263102819066,417.38,0.236263102819066,418.99,0.236263102819066,418.2
0.0129754315862556,419.39,0.321194609668282,417.94,0.321194609668282,417.33,0.321194609668282,417.25,0.321194609668282,418.01,0.321194609668282,417.94
0.015715157613613,419.06,0.406126116517726,417.36,0.406126116517726,416.19,0.406126116517726,417.1,0.406126116517726,416.43,0.406126116517726,417.36
0.0170850206272917,419.64,0.488317897339584,417.09,0.488317897339584,414.69,0.488317897339584,416.94,0.488317897339584,414.82,0.488317897339584,417.09
0.0184548836409704,418.94,0.573249404189028,417.17,0.573249404189028,413.15,0.573249404189028,416.76,0.573249404189028,413.55,0.573249404189028,417.17
0.0211946096683278,419.27,0.655441185010886,416.41,0.655441185010886,413.06,0.655441185010886,416.58,0.655441185010886,412.9,0.655441185010886,416.41
0.0239343356956851,420,0.740372691860102,415.89,0.740372691860102,414.8,0.740372691860102,416.39,0.740372691860102,414.34,0.740372691860102,415.89
0.0266740617232699,420.11,0.825304198709546,415.84,0.825304198709546,416.98,0.825304198709546,416.2,0.825304198709546,416.65,0.825304198709546,415.84
0.0294137877506273,420.34,0.907495979531404,416.12,0.907495979531404,418.58,0.907495979531404,416.03,0.907495979531404,418.7,0.907495979531404,416.12
0.0321535137779847,419.92,0.99242748638062,415.55,0.99242748638062,419.25,0.99242748638062,415.85,0.99242748638062,418.95,0.99242748638062,415.55
0.0348932398053421,419.29,1.07461926720271,415.46,1.07461926720271,418.48,1.07461926720271,415.68,1.07461926720271,418.24,1.07461926720271,415.46
0.0362631028190208,419.82,1.15955077405192,415.62,1.15955077405192,417.07,1.15955077405192,415.5,1.15955077405192,417.16,1.15955077405192,415.62
0.0376329658326995,419.42,1.23626310281907,415.69,1.23626310281907,416.14,1.23626310281907,415.35,1.23626310281907,416.47,1.23626310281907,415.69
0.0485918699423564,421.14,1.32119460966828,415.08,1.32119460966828,415.25,1.32119460966828,415.17,1.32119460966828,415.15,1.32119460966828,415.08
0.0513315959697138,420.21,1.4060063470738,414.81,1.4060063470738,414.08,1.4060063470738,414.99,1.4060063470738,413.89,1.4060063470738,414.81
0.0540713219970712,419.36,1.48797356018872,415.15,1.48797356018872,412.57,1.48797356018872,414.81,1.48797356018872,412.88,1.48797356018872,415.15
0.0554411850107499,420.11,1.57267301374054,414.73,1.57267301374054,411.03,1.57267301374054,414.62,1.57267301374054,411.12,1.57267301374054,414.73
0.0568110480244286,419.44,1.65464022685524,414.69,1.65464022685524,410.9,1.65464022685524,414.43,1.65464022685524,411.18,1.65464022685524,414.69
0.0595507740520134,420.25,1.73933968040728,414.1,1.73933968040728,412.61,1.73933968040728,414.23,1.73933968040728,412.52,1.73933968040728,414.1
0.0622905000793708,420.24,1.8240391339591,413.64,1.8240391339591,414.77,1.8240391339591,414.03,1.8240391339591,414.42,1.8240391339591,413.64
0.0650302261067282,420.65,1.9060063470738,413.74,1.9060063470738,416.36,1.9060063470738,413.83,1.9060063470738,416.29,1.9060063470738,413.74
0.0677699521340855,420.49,1.99070580062585,413.76,1.99070580062585,417.02,1.99070580062585,413.63,1.99070580062585,417.15,1.99070580062585,413.76
0.0705096781614429,420.56,2.07267301374054,413.31,2.07267301374054,416.25,2.07267301374054,413.44,2.07267301374054,416.11,2.07267301374054,413.31
0.0732494041890277,421.31,2.15737246729236,412.88,2.15737246729236,414.82,2.15737246729236,413.23,2.15737246729236,414.45,2.15737246729236,412.88
0.0746192672027064,420.02,2.23660743996993,413.27,2.23660743996993,413.83,2.23660743996993,413.04,2.23660743996993,414.05,2.23660743996993,413.27
0.159550774051922,418.45,2.32130689352198,413.24,2.32130689352198,412.91,2.32130689352198,412.83,2.32130689352198,413.3,2.32130689352198,413.24
0.236263102819066,418.99,2.40612611651773,412.73,2.40612611651773,411.71,2.40612611651773,412.61,2.40612611651773,411.81,2.40612611651773,412.73
0.321194609668282,418.01,2.48831789733958,412.42,2.48831789733958,410.17,2.48831789733958,412.4,2.48831789733958,410.16,2.48831789733958,412.42
0.406126116517726,416.43,2.57324940418903,412,2.57324940418903,408.59,2.57324940418903,412.18,2.57324940418903,408.4,2.57324940418903,412
0.488317897339584,414.82,2.65544118501089,411.97,2.65544118501089,408.46,2.65544118501089,411.96,2.65544118501089,408.48,2.65544118501089,411.97
0.573249404189028,413.55,2.7403726918601,411.56,2.7403726918601,410.15,2.7403726918601,411.74,2.7403726918601,410.01,2.7403726918601,411.56
0.655441185010886,412.9,2.82530419870955,410.98,2.82530419870955,412.29,2.82530419870955,411.52,2.82530419870955,411.78,2.82530419870955,410.98
0.740372691860102,414.34,2.9074959795314,411.32,2.9074959795314,413.85,2.9074959795314,411.3,2.9074959795314,413.89,2.9074959795314,411.32
0.825304198709546,416.65,2.99242748638062,411.38,2.99242748638062,414.46,2.99242748638062,411.08,2.99242748638062,414.76,2.99242748638062,411.38
0.907495979531404,418.7,3.07461926720271,410.69,3.07461926720271,413.65,3.07461926720271,410.87,3.07461926720271,413.46,3.07461926720271,410.69
0.99242748638062,418.95,3.15955077405192,410.37,3.15955077405192,412.19,3.15955077405192,410.64,3.15955077405192,411.91,3.15955077405192,410.37
1.07461926720271,418.24,3.23626310281907,410.81,3.23626310281907,411.21,3.23626310281907,410.42,3.23626310281907,411.59,3.23626310281907,410.81
1.15955077405192,417.16,3.32119460966828,410.78,3.32119460966828,410.26,3.32119460966828,410.18,3.32119460966828,410.85,3.32119460966828,410.78
1.23626310281907,416.47,3.40612611651773,410.08,3.40612611651773,409.02,3.40612611651773,409.92,3.40612611651773,409.17,3.40612611651773,410.08
1.32119460966828,415.15,3.48831789733958,410.3,3.48831789733958,407.44,3.48831789733958,409.67,3.48831789733958,408.04,3.48831789733958,410.3
1.4060063470738,413.89,3.57324940418903,409.52,3.57324940418903,405.81,3.57324940418903,409.39,3.57324940418903,405.93,3.57324940418903,409.52
1.48797356018872,412.88,3.65544118501089,409,3.65544118501089,405.63,3.65544118501089,409.13,3.65544118501089,405.52,3.65544118501089,409
1.57267301374054,411.12,3.7403726918601,408.56,3.7403726918601,407.28,3.7403726918601,408.86,3.7403726918601,407.02,3.7403726918601,408.56
1.65464022685524,411.18,3.82530419870955,408.03,3.82530419870955,409.37,3.82530419870955,408.6,3.82530419870955,408.83,3.82530419870955,408.03
1.73933968040728,412.52,3.9074959795314,408.26,3.9074959795314,410.91,3.9074959795314,408.37,3.9074959795314,410.81,3.9074959795314,408.26
1.8240391339591,414.42,3.99242748638062,407.86,3.99242748638062,411.53,3.99242748638062,408.16,3.99242748638062,411.23,3.99242748638062,407.86
1.9060063470738,416.29,4.07461926720271,407.48,4.07461926720271,410.74,4.07461926720271,407.96,4.07461926720271,410.24,4.07461926720271,407.48
1.99070580062585,417.15,4.15955077405192,407.68,4.15955077405192,409.33,4.15955077405192,407.78,4.15955077405192,409.21,4.15955077405192,407.68
2.07267301374054,416.11,4.23626310281907,407.58,4.23626310281907,408.42,4.23626310281907,407.63,4.23626310281907,408.36,4.23626310281907,407.58
2.15737246729236,414.45,4.32119460966828,407.91,4.32119460966828,407.56,4.32119460966828,407.48,4.32119460966828,407.98,4.32119460966828,407.91
2.23660743996993,414.05,4.40612611651773,407.6,4.40612611651773,406.42,4.40612611651773,407.32,4.40612611651773,406.68,4.40612611651773,407.6
2.32130689352198,413.3,4.48831789733958,407.35,4.48831789733958,404.95,4.48831789733958,407.17,4.48831789733958,405.1,4.48831789733958,407.35
2.40612611651773,411.81,4.57324940418903,407.15,4.57324940418903,403.45,4.57324940418903,407.02,4.57324940418903,403.57,4.57324940418903,407.15
2.48831789733958,410.16,4.65544118501089,406.67,4.65544118501089,403.38,4.65544118501089,406.86,4.65544118501089,403.2,4.65544118501089,406.67
2.57324940418903,408.4,4.7403726918601,406.71,4.7403726918601,405.13,4.7403726918601,406.71,4.7403726918601,405.17,4.7403726918601,406.71
2.65544118501089,408.48,4.82530419870955,406.33,4.82530419870955,407.32,4.82530419870955,406.55,4.82530419870955,407.13,4.82530419870955,406.33
2.7403726918601,410.01,4.9074959795314,406.5,4.9074959795314,408.93,4.9074959795314,406.4,4.9074959795314,409.05,4.9074959795314,406.5
2.82530419870955,411.78,4.99242748638062,406.48,4.99242748638062,409.6,4.99242748638062,406.24,4.99242748638062,409.84,4.99242748638062,406.48
2.9074959795314,413.89,5.07461926720271,406.13,5.07461926720271,408.84,5.07461926720271,406.08,5.07461926720271,408.88,5.07461926720271,406.13
2.99242748638062,414.76,5.15955077405192,405.46,5.15955077405192,407.45,5.15955077405192,405.91,5.15955077405192,406.99,5.15955077405192,405.46
3.07461926720271,413.46,5.23626310281907,405.8,5.23626310281907,406.53,5.23626310281907,405.75,5.23626310281907,406.57,5.23626310281907,405.8
