years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00353644323331537,417.74,0.00353644323331537,417.74,0.00353644323331537,417.74,0.00353644323331537,417.74
0.00627616926067276,418.26,0.00627616926067276,418.26,0.00627616926067276,418.26,0.00627616926067276,418.26
0.00901589528803015,418.47,0.00901589528803015,418.47,0.00901589528803015,418.47,0.00901589528803015,418.47
0.0117556213153875,418.59,0.0117556213153875,418.59,0.0117556213153875,418.59,0.0117556213153875,418.59
0.0144953473427449,418.66,0.0144953473427449,418.66,0.0144953473427449,418.66,0.0144953473427449,418.66
0.0172350733701023,418.79,0.0172350733701023,418.79,0.0172350733701023,418.79,0.0172350733701023,418.79
0.0199747993976871,419.01,0.0199747993976871,419.01,0.0199747993976871,419.01,0.0199747993976871,419.01
0.0227145254250445,419.05,0.0227145254250445,419.05,0.0227145254250445,419.05,0.0227145254250445,419.05
0.0254542514524019,419.36,0.0254542514524019,419.36,0.0254542514524019,419.36,0.0254542514524019,419.36
0.0281939774797593,419,0.0281939774797593,419,0.0281939774797593,419,0.0281939774797593,419
0.029563840493438,419.54,0.029563840493438,419.54,0.029563840493438,419.54,0.029563840493438,419.54
0.0309337035071167,419.55,0.0309337035071167,419.55,0.0309337035071167,419.55,0.0309337035071167,419.55
0.0336734295344741,420.64,0.0336734295344741,420.64,0.0336734295344741,420.64,0.0336734295344741,420.64
0.0364131555620588,420.14,0.0364131555620588,420.14,0.0364131555620588,420.14,0.0364131555620588,420.14
0.0391528815894162,419.8,0.0391528815894162,419.8,0.0391528815894162,419.8,0.0391528815894162,419.8
0.0418926076167736,418.49,0.0418926076167736,418.49,0.0418926076167736,418.49,0.0418926076167736,418.49
0.044632333644131,418.38,0.044632333644131,418.38,0.044632333644131,418.38,0.044632333644131,418.38
0.0473720596714884,418.46,0.0473720596714884,418.46,0.0473720596714884,418.46,0.0473720596714884,418.46
0.0487419226851671,418.75,0.0487419226851671,418.75,0.0487419226851671,418.75,0.0487419226851671,418.75
0.0501117856988458,418.58,0.0501117856988458,418.58,0.0501117856988458,418.58,0.0501117856988458,418.58
0.0528515117264305,418.8,0.0528515117264305,418.8,0.0528515117264305,418.8,0.0528515117264305,418.8
