years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00300523766168226,419.05,0.00300523766168226,419.05,0.00300523766168226,419.05,0.00300523766168226,419.05
0.00574496368903965,419.36,0.00574496368903965,419.36,0.00574496368903965,419.36,0.00574496368903965,419.36
0.00848468971639704,419,0.00848468971639704,419,0.00848468971639704,419,0.00848468971639704,419
0.0112244157437544,419.55,0.0112244157437544,419.55,0.0112244157437544,419.55,0.0112244157437544,419.55
0.0139641417711118,420.64,0.0139641417711118,420.64,0.0139641417711118,420.64,0.0139641417711118,420.64
0.0167038677986966,420.14,0.0167038677986966,420.14,0.0167038677986966,420.14,0.0167038677986966,420.14
0.019443593826054,419.8,0.019443593826054,419.8,0.019443593826054,419.8,0.019443593826054,419.8
0.0221833198534114,418.49,0.0221833198534114,418.49,0.0221833198534114,418.49,0.0221833198534114,418.49
0.0249230458807688,418.38,0.0249230458807688,418.38,0.0249230458807688,418.38,0.0249230458807688,418.38
0.0276627719081262,418.46,0.0276627719081262,418.46,0.0276627719081262,418.46,0.0276627719081262,418.46
0.0290326349218049,418.75,0.0290326349218049,418.75,0.0290326349218049,418.75,0.0290326349218049,418.75
0.0304024979354836,418.58,0.0304024979354836,418.58,0.0304024979354836,418.58,0.0304024979354836,418.58
0.0331422239630683,418.8,0.0331422239630683,418.8,0.0331422239630683,418.8,0.0331422239630683,418.8
0.0372518130041044,418.89,0.0372518130041044,418.11,0.12218331985332,417.75,0.12218331985332,417.68
0.12218331985332,418.01,0.12218331985332,417.95,0.207114826702764,416.49,0.207114826702764,417.4
0.207114826702764,416.43,0.207114826702764,417.37,0.289306607524622,414.88,0.289306607524622,417.14
0.289306607524622,414.81,0.289306607524622,417.1,0.374238114374066,413.26,0.374238114374066,416.88
0.374238114374066,413.54,0.374238114374066,417.18,0.456429895195924,413.1,0.456429895195924,416.64
0.456429895195924,412.9,0.456429895195924,416.43,0.54136140204514,414.8,0.54136140204514,416.4
0.54136140204514,414.34,0.54136140204514,415.9,0.626292908894584,416.96,0.626292908894584,416.18
0.626292908894584,416.65,0.626292908894584,415.83,0.708484689716443,418.55,0.708484689716443,415.98
0.708484689716443,418.7,0.708484689716443,416.11,0.793416196565659,419.21,0.793416196565659,415.79
0.793416196565659,418.95,0.793416196565659,415.53,0.875607977387745,418.44,0.875607977387745,415.62
0.875607977387745,418.24,0.875607977387745,415.44,0.960539484236961,417.02,0.960539484236961,415.44
0.960539484236961,417.16,0.960539484236961,415.61,1.0372518130041,416.08,1.0372518130041,415.29
1.0372518130041,416.47,1.0372518130041,415.7,1.12218331985332,415.2,1.12218331985332,415.12
1.12218331985332,415.15,1.12218331985332,415.09,1.20699505725884,414.04,1.20699505725884,414.95
1.20699505725884,413.89,1.20699505725884,414.82,1.28896227037376,412.53,1.28896227037376,414.78
1.28896227037376,412.88,1.28896227037376,415.16,1.37366172392558,410.99,1.37366172392558,414.59
1.37366172392558,411.12,1.37366172392558,414.74,1.45562893704027,410.87,1.45562893704027,414.41
1.45562893704027,411.18,1.45562893704027,414.7,1.54032839059232,412.59,1.54032839059232,414.22
1.54032839059232,412.52,1.54032839059232,414.1,1.62502784414414,414.76,1.62502784414414,414.02
1.62502784414414,414.42,1.62502784414414,413.64,1.70699505725884,416.36,1.70699505725884,413.82
1.70699505725884,416.29,1.70699505725884,413.73,1.79169451081088,417.03,1.79169451081088,413.62
1.79169451081088,417.15,1.79169451081088,413.74,1.87366172392558,416.27,1.87366172392558,413.43
