years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00508202497144339,418.6,0.00508202497144339,418.6,0.00508202497144339,418.6,0.00508202497144339,418.6
0.00782175099880078,418.74,0.00782175099880078,418.74,0.00782175099880078,418.74,0.00782175099880078,418.74
0.0105614770263855,418.97,0.0105614770263855,418.97,0.0105614770263855,418.97,0.0105614770263855,418.97
0.0133012030537429,419.05,0.0133012030537429,419.05,0.0133012030537429,419.05,0.0133012030537429,419.05
0.0160409290811003,419.36,0.0160409290811003,419.36,0.0160409290811003,419.36,0.0160409290811003,419.36
0.0187806551084577,419,0.0187806551084577,419,0.0187806551084577,419,0.0187806551084577,419
0.0201505181221364,419.53,0.0201505181221364,419.53,0.0201505181221364,419.53,0.0201505181221364,419.53
0.0215203811358151,419.55,0.0215203811358151,419.55,0.0215203811358151,419.55,0.0215203811358151,419.55
0.0242601071631725,420.64,0.0242601071631725,420.64,0.0242601071631725,420.64,0.0242601071631725,420.64
0.0269998331907573,420.14,0.0269998331907573,420.14,0.0269998331907573,420.14,0.0269998331907573,420.14
0.0297395592181147,419.8,0.0297395592181147,419.8,0.0297395592181147,419.8,0.0297395592181147,419.8
0.0324792852454721,418.49,0.0324792852454721,418.49,0.0324792852454721,418.49,0.0324792852454721,418.49
0.0352190112728294,418.38,0.0352190112728294,418.38,0.0352190112728294,418.38,0.0352190112728294,418.38
0.0379587373001868,418.46,0.0379587373001868,418.46,0.0379587373001868,418.46,0.0379587373001868,418.46
0.0393286003138655,418.75,0.0393286003138655,418.75,0.0393286003138655,418.75,0.0393286003138655,418.75
0.0406984633275442,418.58,0.0406984633275442,418.58,0.0406984633275442,418.58,0.0406984633275442,418.58
0.043438189355129,418.8,0.043438189355129,418.8,0.043438189355129,418.8,0.043438189355129,418.8
0.0475477783961651,418.97,0.0475477783961651,418.19,0.132479285245381,417.77,0.132479285245381,417.7
0.132479285245381,418.01,0.132479285245381,417.95,0.217410792094825,416.5,0.217410792094825,417.42
0.217410792094825,416.43,0.217410792094825,417.37,0.299602572916683,414.89,0.299602572916683,417.15
0.299602572916683,414.81,0.299602572916683,417.1,0.384534079766127,413.26,0.384534079766127,416.89
0.384534079766127,413.54,0.384534079766127,417.18,0.466725860587985,413.1,0.466725860587985,416.64
0.466725860587985,412.9,0.466725860587985,416.43,0.551657367437201,414.8,0.551657367437201,416.4
0.551657367437201,414.34,0.551657367437201,415.9,0.636588874286645,416.95,0.636588874286645,416.18
0.636588874286645,416.65,0.636588874286645,415.83,0.718780655108503,418.54,0.718780655108503,415.98
0.718780655108503,418.7,0.718780655108503,416.11,0.803712161957719,419.2,0.803712161957719,415.78
0.803712161957719,418.95,0.803712161957719,415.53,0.885903942779805,418.43,0.885903942779805,415.61
0.885903942779805,418.24,0.885903942779805,415.43,0.970835449629021,417.01,0.970835449629021,415.44
0.970835449629021,417.16,0.970835449629021,415.61,1.04754777839617,416.07,1.04754777839617,415.28
1.04754777839617,416.47,1.04754777839617,415.7,1.13247928524538,415.19,1.13247928524538,415.11
1.13247928524538,415.15,1.13247928524538,415.09,1.2172910226509,414.03,1.2172910226509,414.94
1.2172910226509,413.89,1.2172910226509,414.82,1.29925823576582,412.52,1.29925823576582,414.77
1.29925823576582,412.88,1.29925823576582,415.16,1.38395768931764,410.98,1.38395768931764,414.59
