years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00273514800210251,417.69,0.00273514800210251,417.69,0.00273514800210251,417.69,0.00273514800210251,417.69
0.00547487402968727,417.59,0.00547487402968727,417.59,0.00547487402968727,417.59,0.00547487402968727,417.59
0.00821460005704466,417.14,0.00821460005704466,417.14,0.00821460005704466,417.14,0.00821460005704466,417.14
0.0109543260844021,416.65,0.0109543260844021,416.65,0.0109543260844021,416.65,0.0109543260844021,416.65
0.0136940521117594,417.26,0.0136940521117594,417.26,0.0136940521117594,417.26,0.0136940521117594,417.26
0.0164337781391168,417.72,0.0164337781391168,417.72,0.0164337781391168,417.72,0.0164337781391168,417.72
0.0191735041664742,417.11,0.0191735041664742,417.11,0.0191735041664742,417.11,0.0191735041664742,417.11
0.021913230194059,417.04,0.021913230194059,417.04,0.021913230194059,417.04,0.021913230194059,417.04
0.0246529562214164,417.48,0.0246529562214164,417.48,0.0246529562214164,417.48,0.0246529562214164,417.48
0.0273926822487738,417.54,0.0273926822487738,417.54,0.0273926822487738,417.54,0.0273926822487738,417.54
0.0287625452624525,417.17,0.0287625452624525,417.17,0.0287625452624525,417.17,0.0287625452624525,417.17
0.0301324082761312,416.86,0.0301324082761312,416.86,0.0301324082761312,416.86,0.0301324082761312,416.86
0.0328721343034886,416.95,0.0328721343034886,416.95,0.0328721343034886,416.95,0.0328721343034886,416.95
0.035611860330846,417.21,0.035611860330846,417.21,0.035611860330846,417.21,0.035611860330846,417.21
0.0383515863584307,417.59,0.0383515863584307,417.59,0.0383515863584307,417.59,0.0383515863584307,417.59
0.0410913123857881,417.07,0.0410913123857881,417.07,0.0410913123857881,417.07,0.0410913123857881,417.07
0.0438310384131455,416.95,0.0438310384131455,416.95,0.0438310384131455,416.95,0.0438310384131455,416.95
0.0465707644405029,417.08,0.0465707644405029,417.08,0.0465707644405029,417.08,0.0465707644405029,417.08
0.0479406274541816,417.36,0.0479406274541816,417.36,0.0479406274541816,417.36,0.0479406274541816,417.36
0.0493104904678603,417.49,0.0493104904678603,417.49,0.0493104904678603,417.49,0.0493104904678603,417.49
0.0520502164952177,417.99,0.0520502164952177,417.99,0.0520502164952177,417.99,0.0520502164952177,417.99
0.0575296685501598,416.87,0.0575296685501598,416.87,0.0575296685501598,416.87,0.0575296685501598,416.87
0.0602693945775172,416.82,0.0602693945775172,416.82,0.0602693945775172,416.82,0.0602693945775172,416.82
0.0630091206048746,416.62,0.0630091206048746,416.62,0.0630091206048746,416.62,0.0630091206048746,416.62
0.065748846632232,416.38,0.065748846632232,416.38,0.065748846632232,416.38,0.065748846632232,416.38
0.0671187096459107,416.58,0.0671187096459107,416.58,0.0671187096459107,416.58,0.0671187096459107,416.58
0.0684885726598168,415.94,0.0684885726598168,415.94,0.0684885726598168,415.94,0.0684885726598168,415.94
0.0712282986871742,416.64,0.0712282986871742,416.64,0.0712282986871742,416.64,0.0712282986871742,416.64
0.0725981617008529,416.43,0.0725981617008529,417.37,0.0725981617008529,416.31,0.0725981617008529,417.22
0.154789942522711,414.81,0.154789942522711,417.09,0.154789942522711,414.75,0.154789942522711,417
0.239721449372155,413.52,0.239721449372155,417.15,0.239721449372155,413.16,0.239721449372155,416.78
