years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00782175174413169,420.4,0.00782175174413169,420.4,0.00782175174413169,420.4,0.00782175174413169,420.4
0.0105614777714891,419.83,0.0105614777714891,419.83,0.0105614777714891,419.83,0.0105614777714891,419.83
0.0133012037988465,418.98,0.0133012037988465,418.98,0.0133012037988465,418.98,0.0133012037988465,418.98
0.0160409298264312,419.88,0.0160409298264312,419.88,0.0160409298264312,419.88,0.0160409298264312,419.88
0.0187806558537886,420.34,0.0187806558537886,420.34,0.0187806558537886,420.34,0.0187806558537886,420.34
0.021520381881146,420.42,0.021520381881146,420.42,0.021520381881146,420.42,0.021520381881146,420.42
0.0228902448948247,419.91,0.0228902448948247,419.91,0.0228902448948247,419.91,0.0228902448948247,419.91
0.0242601079085034,420.07,0.0242601079085034,420.07,0.0242601079085034,420.07,0.0242601079085034,420.07
0.0269998339358608,420.03,0.0269998339358608,420.03,0.0269998339358608,420.03,0.0269998339358608,420.03
0.0297395599632182,419.64,0.0297395599632182,419.64,0.0297395599632182,419.64,0.0297395599632182,419.64
0.032479285990803,419.85,0.032479285990803,419.85,0.032479285990803,419.85,0.032479285990803,419.85
0.0352190120181604,419.75,0.0352190120181604,419.75,0.0352190120181604,419.75,0.0352190120181604,419.75
0.0379587380455177,420.31,0.0379587380455177,420.31,0.0379587380455177,420.31,0.0379587380455177,420.31
0.0406984640728751,419.51,0.0406984640728751,419.51,0.0406984640728751,419.51,0.0406984640728751,419.51
0.0420683270865538,419,0.0420683270865538,419,0.0420683270865538,419,0.0420683270865538,419
0.0434381901002325,417.88,0.0434381901002325,417.88,0.0434381901002325,417.88,0.0434381901002325,417.88
0.0461779161278173,417.88,0.0461779161278173,417.88,0.0461779161278173,417.88,0.0461779161278173,417.88
0.0489176421551747,417.84,0.0489176421551747,417.84,0.0489176421551747,417.84,0.0489176421551747,417.84
0.0516573681825321,417.74,0.0516573681825321,417.74,0.0516573681825321,417.74,0.0516573681825321,417.74
0.0543970942098895,417.77,0.0543970942098895,417.77,0.0543970942098895,417.77,0.0543970942098895,417.77
0.0571368202372469,417.76,0.0571368202372469,417.76,0.0571368202372469,417.76,0.0571368202372469,417.76
0.0598765462646043,417.86,0.0598765462646043,417.86,0.0598765462646043,417.86,0.0598765462646043,417.86
0.061246409278283,417.95,0.061246409278283,417.95,0.061246409278283,417.95,0.061246409278283,417.95
0.062616272292189,417.62,0.062616272292189,417.62,0.062616272292189,417.62,0.062616272292189,417.62
0.0653559983195464,418.96,0.0653559983195464,418.96,0.0653559983195464,418.96,0.0653559983195464,418.96
0.0694655873605825,418.45,0.0694655873605825,416.9,0.0694655873605825,419.37,0.0694655873605825,417.81
