years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00322937036412441,419.88,0.00322937036412441,419.88,0.00322937036412441,419.88,0.00322937036412441,419.88
0.0059690963914818,420.34,0.0059690963914818,420.34,0.0059690963914818,420.34,0.0059690963914818,420.34
0.00870882241883919,420.42,0.00870882241883919,420.42,0.00870882241883919,420.42,0.00870882241883919,420.42
0.0114485484461966,420.07,0.0114485484461966,420.07,0.0114485484461966,420.07,0.0114485484461966,420.07
0.014188274473554,420.03,0.014188274473554,420.03,0.014188274473554,420.03,0.014188274473554,420.03
0.0169280005009114,419.64,0.0169280005009114,419.64,0.0169280005009114,419.64,0.0169280005009114,419.64
0.0196677265284961,419.85,0.0196677265284961,419.85,0.0196677265284961,419.85,0.0196677265284961,419.85
0.0224074525558535,419.75,0.0224074525558535,419.75,0.0224074525558535,419.75,0.0224074525558535,419.75
0.0251471785832109,420.31,0.0251471785832109,420.31,0.0251471785832109,420.31,0.0251471785832109,420.31
0.0278869046105683,419.51,0.0278869046105683,419.51,0.0278869046105683,419.51,0.0278869046105683,419.51
0.029256767624247,419,0.029256767624247,419,0.029256767624247,419,0.029256767624247,419
0.0306266306379257,417.88,0.0306266306379257,417.88,0.0306266306379257,417.88,0.0306266306379257,417.88
0.0333663566655105,417.88,0.0333663566655105,417.88,0.0333663566655105,417.88,0.0333663566655105,417.88
0.0361060826928679,417.84,0.0361060826928679,417.84,0.0361060826928679,417.84,0.0361060826928679,417.84
0.0388458087202252,417.74,0.0388458087202252,417.74,0.0388458087202252,417.74,0.0388458087202252,417.74
0.0415855347475826,417.77,0.0415855347475826,417.77,0.0415855347475826,417.77,0.0415855347475826,417.77
0.04432526077494,417.76,0.04432526077494,417.76,0.04432526077494,417.76,0.04432526077494,417.76
0.0470649868022974,417.86,0.0470649868022974,417.86,0.0470649868022974,417.86,0.0470649868022974,417.86
0.0484348498159761,417.95,0.0484348498159761,417.95,0.0484348498159761,417.95,0.0484348498159761,417.95
0.0498047128298822,417.62,0.0498047128298822,417.62,0.0498047128298822,417.62,0.0498047128298822,417.62
0.0525444388572396,418.96,0.0525444388572396,418.96,0.0525444388572396,418.96,0.0525444388572396,418.96
0.0566540278982757,418.45,0.0566540278982757,416.9,0.13336635666542,418.43,0.13336635666542,417.64
0.13336635666542,418.97,0.13336635666542,418.19,0.218297863514636,417.52,0.218297863514636,417.44
0.218297863514636,418.01,0.218297863514636,417.95,0.303229370364079,416.31,0.303229370364079,417.22
0.303229370364079,416.43,0.303229370364079,417.37,0.385421151185938,414.76,0.385421151185938,417.02
0.385421151185938,414.82,0.385421151185938,417.1,0.470352658035381,413.18,0.470352658035381,416.8
0.470352658035381,413.55,0.470352658035381,417.18,0.55254443885724,413.05,0.55254443885724,416.59
0.55254443885724,412.9,0.55254443885724,416.42,0.637475945706456,414.78,0.637475945706456,416.38
0.637475945706456,414.34,0.637475945706456,415.89,0.722407452555899,416.95,0.722407452555899,416.17
0.722407452555899,416.65,0.722407452555899,415.84,0.804599233377758,418.55,0.804599233377758,415.99
0.804599233377758,418.7,0.804599233377758,416.12,0.889530740226974,419.22,0.889530740226974,415.81
0.889530740226974,418.95,0.889530740226974,415.53,0.97172252104906,418.45,0.97172252104906,415.64
0.97172252104906,418.24,0.97172252104906,415.44,1.05665402789828,417.02,1.05665402789828,415.46
1.05665402789828,417.16,1.05665402789828,415.62,1.13336635666542,416.1,1.13336635666542,415.31
1.13336635666542,416.47,1.13336635666542,415.7,1.21829786351464,415.22,1.21829786351464,415.14
1.21829786351464,415.15,1.21829786351464,415.08,1.30310960092015,414.05,1.30310960092015,414.96
