years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.0030013702528322,420.69,0.0030013702528322,420.69,0.0030013702528322,420.69,0.0030013702528322,420.69
0.00574109628041697,420.18,0.00574109628041697,420.18,0.00574109628041697,420.18,0.00574109628041697,420.18
0.00848082230777436,419.83,0.00848082230777436,419.83,0.00848082230777436,419.83,0.00848082230777436,419.83
0.0112205483351318,418.52,0.0112205483351318,418.52,0.0112205483351318,418.52,0.0112205483351318,418.52
0.0139602743624891,418.4,0.0139602743624891,418.4,0.0139602743624891,418.4,0.0139602743624891,418.4
0.0167000003898465,418.48,0.0167000003898465,418.48,0.0167000003898465,418.48,0.0167000003898465,418.48
0.0180698634035252,418.77,0.0180698634035252,418.77,0.0180698634035252,418.77,0.0180698634035252,418.77
0.0194397264172039,418.59,0.0194397264172039,418.59,0.0194397264172039,418.59,0.0194397264172039,418.59
0.0221794524447887,418.8,0.0221794524447887,418.8,0.0221794524447887,418.8,0.0221794524447887,418.8
0.0276589044995035,419.64,0.0276589044995035,419.64,0.0276589044995035,419.64,0.0276589044995035,419.64
0.0303986305268609,420.06,0.0303986305268609,420.06,0.0303986305268609,420.06,0.0303986305268609,420.06
0.0331383565542183,421.29,0.0331383565542183,421.29,0.0331383565542183,421.29,0.0331383565542183,421.29
0.035878082581803,417.43,0.035878082581803,417.43,0.035878082581803,417.43,0.035878082581803,417.43
0.0372479455954817,418.9,0.0372479455954817,418.9,0.0372479455954817,418.9,0.0372479455954817,418.9
0.0386178086091604,417.71,0.0386178086091604,417.71,0.0386178086091604,417.71,0.0386178086091604,417.71
0.0413575346365178,417.71,0.0413575346365178,417.71,0.0413575346365178,417.71,0.0413575346365178,417.71
0.0440972606638752,418.48,0.0440972606638752,418.48,0.0440972606638752,418.48,0.0440972606638752,418.48
0.04957671271859,418.37,0.04957671271859,418.37,0.04957671271859,418.37,0.04957671271859,418.37
0.0523164387461748,418.53,0.0523164387461748,418.53,0.0523164387461748,418.53,0.0523164387461748,418.53
0.0550561647735321,418.47,0.0550561647735321,418.47,0.0550561647735321,418.47,0.0550561647735321,418.47
0.0564260277872108,418.74,0.0564260277872108,418.74,0.0564260277872108,418.74,0.0564260277872108,418.74
0.0577958908008895,418.85,0.0577958908008895,418.85,0.0577958908008895,418.85,0.0577958908008895,418.85
0.0605356168282469,419.03,0.0605356168282469,419.03,0.0605356168282469,419.03,0.0605356168282469,419.03
0.0632753428556043,419.18,0.0632753428556043,419.18,0.0632753428556043,419.18,0.0632753428556043,419.18
0.0660150688829617,419.07,0.0660150688829617,419.07,0.0660150688829617,419.07,0.0660150688829617,419.07
0.0687547949105465,419.11,0.0687547949105465,419.11,0.0687547949105465,419.11,0.0687547949105465,419.11
0.0714945209379039,418.98,0.0714945209379039,418.98,0.0714945209379039,418.98,0.0714945209379039,418.98
0.0742342469652613,420.14,0.0742342469652613,420.14,0.0742342469652613,420.14,0.0742342469652613,420.14
0.07560410997894,419.08,0.07560410997894,419.08,0.07560410997894,419.08,0.07560410997894,419.08
0.0769739729926187,417.99,0.0769739729926187,417.99,0.0769739729926187,417.99,0.0769739729926187,417.99
0.079713699019976,418.03,0.079713699019976,418.03,0.079713699019976,418.03,0.079713699019976,418.03
0.0824534250475608,420.25,0.0824534250475608,420.25,0.0824534250475608,420.25,0.0824534250475608,420.25
0.0851931510749182,420.18,0.0851931510749182,420.18,0.0851931510749182,420.18,0.0851931510749182,420.18
0.0879328771022756,419.65,0.0879328771022756,419.65,0.0879328771022756,419.65,0.0879328771022756,419.65
0.090672603129633,419.21,0.090672603129633,419.21,0.090672603129633,419.21,0.090672603129633,419.21
0.0934123291569904,417.1,0.0934123291569904,417.1,0.0934123291569904,417.1,0.0934123291569904,417.1
0.0947821921706691,418.33,0.0947821921706691,418.33,0.0947821921706691,418.33,0.0947821921706691,418.33
0.0961520551843478,417.51,0.0961520551843478,417.51,0.0961520551843478,417.51,0.0961520551843478,417.51
0.0988917812119325,417.49,0.0988917812119325,417.49,0.0988917812119325,417.49,0.0988917812119325,417.49
0.10163150723929,417.18,0.10163150723929,417.18,0.10163150723929,417.18,0.10163150723929,417.18
0.104371233266647,417.11,0.104371233266647,417.11,0.104371233266647,417.11,0.104371233266647,417.11
0.107110959294005,417.37,0.107110959294005,417.37,0.107110959294005,417.37,0.107110959294005,417.37
0.109850685321362,417.59,0.109850685321362,417.59,0.109850685321362,417.59,0.109850685321362,417.59
0.111220548335041,418.01,0.111220548335041,417.95,0.111220548335041,417.75,0.111220548335041,417.68
0.196152055184484,416.43,0.196152055184484,417.37,0.196152055184484,416.49,0.196152055184484,417.4
0.278343836006343,414.81,0.278343836006343,417.1,0.278343836006343,414.88,0.278343836006343,417.14
0.363275342855786,413.54,0.363275342855786,417.18,0.363275342855786,413.26,0.363275342855786,416.88
0.445467123677645,412.9,0.445467123677645,416.43,0.445467123677645,413.1,0.445467123677645,416.64
0.530398630526861,414.34,0.530398630526861,415.9,0.530398630526861,414.8,0.530398630526861,416.4
0.615330137376304,416.65,0.615330137376304,415.83,0.615330137376304,416.96,0.615330137376304,416.18
0.697521918198163,418.7,0.697521918198163,416.11,0.697521918198163,418.55,0.697521918198163,415.98
0.782453425047379,418.95,0.782453425047379,415.53,0.782453425047379,419.21,0.782453425047379,415.79
0.864645205869465,418.24,0.864645205869465,415.44,0.864645205869465,418.44,0.864645205869465,415.62
0.949576712718681,417.16,0.949576712718681,415.61,0.949576712718681,417.02,0.949576712718681,415.44
1.02628904148582,416.47,1.02628904148582,415.7,1.02628904148582,416.08,1.02628904148582,415.29
1.11122054833504,415.15,1.11122054833504,415.09,1.11122054833504,415.2,1.11122054833504,415.12
1.19603228574056,413.89,1.19603228574056,414.82,1.19603228574056,414.04,1.19603228574056,414.95
1.27799949885548,412.88,1.27799949885548,415.16,1.27799949885548,412.53,1.27799949885548,414.78
1.3626989524073,411.12,1.3626989524073,414.74,1.3626989524073,410.99,1.3626989524073,414.59
1.44466616552199,411.18,1.44466616552199,414.7,1.44466616552199,410.87,1.44466616552199,414.41
1.52936561907404,412.52,1.52936561907404,414.1,1.52936561907404,412.59,1.52936561907404,414.22
1.61406507262586,414.42,1.61406507262586,413.64,1.61406507262586,414.76,1.61406507262586,414.02
1.69603228574056,416.29,1.69603228574056,413.73,1.69603228574056,416.36,1.69603228574056,413.82
1.78073173929261,417.15,1.78073173929261,413.74,1.78073173929261,417.03,1.78073173929261,413.62
1.8626989524073,416.11,1.8626989524073,413.29,1.8626989524073,416.27,1.8626989524073,413.43
1.94739840595912,414.45,1.94739840595912,412.87,1.94739840595912,414.82,1.94739840595912,413.23
2.02663337863669,414.05,2.02663337863669,413.27,2.02663337863669,413.82,2.02663337863669,413.04
2.11133283218874,413.3,2.11133283218874,413.24,2.11133283218874,412.9,2.11133283218874,412.83
2.19615205518448,411.81,2.19615205518448,412.74,2.19615205518448,411.7,2.19615205518448,412.61
2.27834383600634,410.16,2.27834383600634,412.44,2.27834383600634,410.15,2.27834383600634,412.4
2.36327534285579,408.4,2.36327534285579,412.01,2.36327534285579,408.57,2.36327534285579,412.18
2.44546712367764,408.48,2.44546712367764,411.98,2.44546712367764,408.44,2.44546712367764,411.96
2.53039863052686,410.01,2.53039863052686,411.56,2.53039863052686,410.15,2.53039863052686,411.74
2.6153301373763,411.78,2.6153301373763,410.97,2.6153301373763,412.29,2.6153301373763,411.51
2.69752191819816,413.89,2.69752191819816,411.31,2.69752191819816,413.85,2.69752191819816,411.3
2.78245342504738,414.76,2.78245342504738,411.36,2.78245342504738,414.48,2.78245342504738,411.08
2.86464520586946,413.46,2.86464520586946,410.67,2.86464520586946,413.67,2.86464520586946,410.86
2.94957671271868,411.91,2.94957671271868,410.36,2.94957671271868,412.2,2.94957671271868,410.63
3.02628904148582,411.59,3.02628904148582,410.82,3.02628904148582,411.2,3.02628904148582,410.42
3.11122054833504,410.85,3.11122054833504,410.79,3.11122054833504,410.25,3.11122054833504,410.18
3.19615205518448,409.17,3.19615205518448,410.09,3.19615205518448,409.01,3.19615205518448,409.92
3.27834383600634,408.04,3.27834383600634,410.31,3.27834383600634,407.42,3.27834383600634,409.66
3.36327534285579,405.93,3.36327534285579,409.54,3.36327534285579,405.8,3.36327534285579,409.39
3.44546712367764,405.52,3.44546712367764,409.01,3.44546712367764,405.61,3.44546712367764,409.12
3.53039863052686,407.02,3.53039863052686,408.57,3.53039863052686,407.27,3.53039863052686,408.85
3.6153301373763,408.83,3.6153301373763,408.02,3.6153301373763,409.37,3.6153301373763,408.6
3.69752191819816,410.81,3.69752191819816,408.25,3.69752191819816,410.91,3.69752191819816,408.37
3.78245342504738,411.23,3.78245342504738,407.84,3.78245342504738,411.54,3.78245342504738,408.15
3.86464520586946,410.24,3.86464520586946,407.45,3.86464520586946,410.76,3.86464520586946,407.96
3.94957671271868,409.21,3.94957671271868,407.67,3.94957671271868,409.34,3.94957671271868,407.78
4.02628904148582,408.36,4.02628904148582,407.59,4.02628904148582,408.41,4.02628904148582,407.63
4.11122054833504,407.98,4.11122054833504,407.92,4.11122054833504,407.55,4.11122054833504,407.47
4.19615205518448,406.68,4.19615205518448,407.61,4.19615205518448,406.41,4.19615205518448,407.32
4.27834383600634,405.1,4.27834383600634,407.36,4.27834383600634,404.93,4.27834383600634,407.17
4.36327534285579,403.57,4.36327534285579,407.17,4.36327534285579,403.43,4.36327534285579,407.01
4.44546712367764,403.2,4.44546712367764,406.68,4.44546712367764,403.36,4.44546712367764,406.86
