years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00782178575582293,418.6,0.00782178575582293,418.6,0.00782178575582293,418.6,0.00782178575582293,418.6
0.0105615117831803,418.74,0.0105615117831803,418.74,0.0105615117831803,418.74,0.0105615117831803,418.74
0.0133012378107651,418.97,0.0133012378107651,418.97,0.0133012378107651,418.97,0.0133012378107651,418.97
0.0160409638381225,419.05,0.0160409638381225,419.05,0.0160409638381225,419.05,0.0160409638381225,419.05
0.0187806898654799,419.36,0.0187806898654799,419.36,0.0187806898654799,419.36,0.0187806898654799,419.36
0.0215204158928373,419,0.0215204158928373,419,0.0215204158928373,419,0.0215204158928373,419
0.022890278906516,419.53,0.022890278906516,419.53,0.022890278906516,419.53,0.022890278906516,419.53
0.0242601419201947,419.55,0.0242601419201947,419.55,0.0242601419201947,419.55,0.0242601419201947,419.55
0.026999867947552,420.64,0.026999867947552,420.64,0.026999867947552,420.64,0.026999867947552,420.64
0.0297395939751368,420.14,0.0297395939751368,420.14,0.0297395939751368,420.14,0.0297395939751368,420.14
0.0324793200024942,419.8,0.0324793200024942,419.8,0.0324793200024942,419.8,0.0324793200024942,419.8
0.0352190460298516,418.49,0.0352190460298516,418.49,0.0352190460298516,418.49,0.0352190460298516,418.49
0.037958772057209,418.38,0.037958772057209,418.38,0.037958772057209,418.38,0.037958772057209,418.38
0.0406984980845664,418.46,0.0406984980845664,418.46,0.0406984980845664,418.46,0.0406984980845664,418.46
0.0420683610982451,418.75,0.0420683610982451,418.75,0.0420683610982451,418.75,0.0420683610982451,418.75
0.0434382241119238,418.58,0.0434382241119238,418.58,0.0434382241119238,418.58,0.0434382241119238,418.58
0.0461779501395085,418.8,0.0461779501395085,418.8,0.0461779501395085,418.8,0.0461779501395085,418.8
0.0502875391805446,418.97,0.0502875391805446,418.19,0.135219046029761,417.77,0.135219046029761,417.7
0.135219046029761,418.01,0.135219046029761,417.95,0.220150552879204,416.5,0.220150552879204,417.42
0.220150552879204,416.43,0.220150552879204,417.37,0.302342333701063,414.89,0.302342333701063,417.15
0.302342333701063,414.81,0.302342333701063,417.1,0.387273840550506,413.26,0.387273840550506,416.89
0.387273840550506,413.54,0.387273840550506,417.18,0.469465621372365,413.1,0.469465621372365,416.64
0.469465621372365,412.9,0.469465621372365,416.43,0.554397128221581,414.8,0.554397128221581,416.4
0.554397128221581,414.34,0.554397128221581,415.9,0.639328635071024,416.95,0.639328635071024,416.18
0.639328635071024,416.65,0.639328635071024,415.83,0.721520415892883,418.54,0.721520415892883,415.98
0.721520415892883,418.7,0.721520415892883,416.11,0.806451922742099,419.2,0.806451922742099,415.78
0.806451922742099,418.95,0.806451922742099,415.53,0.888643703564185,418.43,0.888643703564185,415.61
0.888643703564185,418.24,0.888643703564185,415.43,0.973575210413401,417.01,0.973575210413401,415.44
0.973575210413401,417.16,0.973575210413401,415.61,1.05028753918054,416.07,1.05028753918054,415.28
1.05028753918054,416.47,1.05028753918054,415.7,1.13521904602976,415.19,1.13521904602976,415.11
1.13521904602976,415.15,1.13521904602976,415.09,1.22003078343528,414.03,1.22003078343528,414.94
1.22003078343528,413.89,1.22003078343528,414.82,1.3019979965502,412.52,1.3019979965502,414.77
1.3019979965502,412.88,1.3019979965502,415.16,1.38669745010202,410.98,1.38669745010202,414.59
1.38669745010202,411.12,1.38669745010202,414.74,1.46866466321671,410.86,1.46866466321671,414.4
1.46866466321671,411.18,1.46866466321671,414.7,1.55336411676876,412.59,1.55336411676876,414.21
1.55336411676876,412.52,1.55336411676876,414.1,1.63806357032058,414.75,1.63806357032058,414.01
1.63806357032058,414.42,1.63806357032058,413.64,1.72003078343528,416.35,1.72003078343528,413.82
1.72003078343528,416.29,1.72003078343528,413.73,1.80473023698733,417.03,1.80473023698733,413.62
