years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00508203144659092,420.69,0.00508203144659092,420.69,0.00508203144659092,420.69,0.00508203144659092,420.69
0.00782175747417568,420.18,0.00782175747417568,420.18,0.00782175747417568,420.18,0.00782175747417568,420.18
0.0105614835015331,419.83,0.0105614835015331,419.83,0.0105614835015331,419.83,0.0105614835015331,419.83
0.0133012095288905,418.52,0.0133012095288905,418.52,0.0133012095288905,418.52,0.0133012095288905,418.52
0.0160409355562479,418.4,0.0160409355562479,418.4,0.0160409355562479,418.4,0.0160409355562479,418.4
0.0187806615836053,418.48,0.0187806615836053,418.48,0.0187806615836053,418.48,0.0187806615836053,418.48
0.0201505245972839,418.77,0.0201505245972839,418.77,0.0201505245972839,418.77,0.0201505245972839,418.77
0.0215203876109626,418.59,0.0215203876109626,418.59,0.0215203876109626,418.59,0.0215203876109626,418.59
0.0242601136385474,418.8,0.0242601136385474,418.8,0.0242601136385474,418.8,0.0242601136385474,418.8
0.0297395656932622,419.64,0.0297395656932622,419.64,0.0297395656932622,419.64,0.0297395656932622,419.64
0.0324792917206196,420.06,0.0324792917206196,420.06,0.0324792917206196,420.06,0.0324792917206196,420.06
0.035219017747977,421.29,0.035219017747977,421.29,0.035219017747977,421.29,0.035219017747977,421.29
0.0379587437755617,417.43,0.0379587437755617,417.43,0.0379587437755617,417.43,0.0379587437755617,417.43
0.0393286067892404,418.9,0.0393286067892404,418.9,0.0393286067892404,418.9,0.0393286067892404,418.9
0.0406984698029191,417.71,0.0406984698029191,417.71,0.0406984698029191,417.71,0.0406984698029191,417.71
0.0434381958302765,417.71,0.0434381958302765,417.71,0.0434381958302765,417.71,0.0434381958302765,417.71
0.0461779218576339,418.48,0.0461779218576339,418.48,0.0461779218576339,418.48,0.0461779218576339,418.48
0.0516573739123487,418.37,0.0516573739123487,418.37,0.0516573739123487,418.37,0.0516573739123487,418.37
0.0543970999399335,418.53,0.0543970999399335,418.53,0.0543970999399335,418.53,0.0543970999399335,418.53
0.0571368259672909,418.47,0.0571368259672909,418.47,0.0571368259672909,418.47,0.0571368259672909,418.47
0.0585066889809696,418.74,0.0585066889809696,418.74,0.0585066889809696,418.74,0.0585066889809696,418.74
0.0598765519946483,418.85,0.0598765519946483,418.85,0.0598765519946483,418.85,0.0598765519946483,418.85
0.0626162780220056,419.03,0.0626162780220056,419.03,0.0626162780220056,419.03,0.0626162780220056,419.03
0.065356004049363,419.18,0.065356004049363,419.18,0.065356004049363,419.18,0.065356004049363,419.18
0.0680957300767204,419.07,0.0680957300767204,419.07,0.0680957300767204,419.07,0.0680957300767204,419.07
0.0708354561043052,419.11,0.0708354561043052,419.11,0.0708354561043052,419.11,0.0708354561043052,419.11
0.0735751821316626,418.98,0.0735751821316626,418.98,0.0735751821316626,418.98,0.0735751821316626,418.98
0.07631490815902,420.14,0.07631490815902,420.14,0.07631490815902,420.14,0.07631490815902,420.14
0.0776847711726987,419.08,0.0776847711726987,419.08,0.0776847711726987,419.08,0.0776847711726987,419.08
0.0790546341863774,417.99,0.0790546341863774,417.99,0.0790546341863774,417.99,0.0790546341863774,417.99
0.0817943602137348,418.03,0.0817943602137348,418.03,0.0817943602137348,418.03,0.0817943602137348,418.03
0.0845340862413195,420.25,0.0845340862413195,420.25,0.0845340862413195,420.25,0.0845340862413195,420.25
0.0872738122686769,420.18,0.0872738122686769,420.18,0.0872738122686769,420.18,0.0872738122686769,420.18
0.0900135382960343,419.65,0.0900135382960343,419.65,0.0900135382960343,419.65,0.0900135382960343,419.65
0.0927532643233917,419.21,0.0927532643233917,419.21,0.0927532643233917,419.21,0.0927532643233917,419.21
0.0954929903507491,417.1,0.0954929903507491,417.1,0.0954929903507491,417.1,0.0954929903507491,417.1
0.0968628533644278,418.33,0.0968628533644278,418.33,0.0968628533644278,418.33,0.0968628533644278,418.33
0.0982327163781065,417.51,0.0982327163781065,417.51,0.0982327163781065,417.51,0.0982327163781065,417.51
0.100972442405691,417.49,0.100972442405691,417.49,0.100972442405691,417.49,0.100972442405691,417.49
0.103712168433049,417.18,0.103712168433049,417.18,0.103712168433049,417.18,0.103712168433049,417.18
