years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00490695778808004,420.18,0.00490695778808004,420.18,0.00490695778808004,420.18,0.00490695778808004,420.18
0.00764668381543743,419.83,0.00764668381543743,419.83,0.00764668381543743,419.83,0.00764668381543743,419.83
0.0103864098427948,418.52,0.0103864098427948,418.52,0.0103864098427948,418.52,0.0103864098427948,418.52
0.0131261358701522,418.4,0.0131261358701522,418.4,0.0131261358701522,418.4,0.0131261358701522,418.4
0.0158658618975096,418.48,0.0158658618975096,418.48,0.0158658618975096,418.48,0.0158658618975096,418.48
0.0172357249111883,418.77,0.0172357249111883,418.77,0.0172357249111883,418.77,0.0172357249111883,418.77
0.018605587924867,418.59,0.018605587924867,418.59,0.018605587924867,418.59,0.018605587924867,418.59
0.0213453139524518,418.8,0.0213453139524518,418.8,0.0213453139524518,418.8,0.0213453139524518,418.8
0.0268247660071665,419.64,0.0268247660071665,419.64,0.0268247660071665,419.64,0.0268247660071665,419.64
0.0295644920345239,420.06,0.0295644920345239,420.06,0.0295644920345239,420.06,0.0295644920345239,420.06
0.0323042180618813,421.29,0.0323042180618813,421.29,0.0323042180618813,421.29,0.0323042180618813,421.29
0.0350439440894661,417.43,0.0350439440894661,417.43,0.0350439440894661,417.43,0.0350439440894661,417.43
0.0364138071031448,418.9,0.0364138071031448,418.9,0.0364138071031448,418.9,0.0364138071031448,418.9
0.0377836701168235,417.71,0.0377836701168235,417.71,0.0377836701168235,417.71,0.0377836701168235,417.71
0.0405233961441809,417.71,0.0405233961441809,417.71,0.0405233961441809,417.71,0.0405233961441809,417.71
0.0432631221715383,418.48,0.0432631221715383,418.48,0.0432631221715383,418.48,0.0432631221715383,418.48
0.0487425742262531,418.37,0.0487425742262531,418.37,0.0487425742262531,418.37,0.0487425742262531,418.37
0.0514823002538378,418.53,0.0514823002538378,418.53,0.0514823002538378,418.53,0.0514823002538378,418.53
0.0542220262811952,418.47,0.0542220262811952,418.47,0.0542220262811952,418.47,0.0542220262811952,418.47
0.0555918892948739,418.74,0.0555918892948739,418.74,0.0555918892948739,418.74,0.0555918892948739,418.74
0.0569617523085526,418.85,0.0569617523085526,418.85,0.0569617523085526,418.85,0.0569617523085526,418.85
0.05970147833591,419.03,0.05970147833591,419.03,0.05970147833591,419.03,0.05970147833591,419.03
0.0624412043632674,419.18,0.0624412043632674,419.18,0.0624412043632674,419.18,0.0624412043632674,419.18
0.0651809303906248,419.07,0.0651809303906248,419.07,0.0651809303906248,419.07,0.0651809303906248,419.07
0.0679206564182095,419.11,0.0679206564182095,419.11,0.0679206564182095,419.11,0.0679206564182095,419.11
0.0706603824455669,418.98,0.0706603824455669,418.98,0.0706603824455669,418.98,0.0706603824455669,418.98
0.0734001084729243,420.14,0.0734001084729243,420.14,0.0734001084729243,420.14,0.0734001084729243,420.14
0.074769971486603,419.08,0.074769971486603,419.08,0.074769971486603,419.08,0.074769971486603,419.08
0.0761398345002817,417.99,0.0761398345002817,417.99,0.0761398345002817,417.99,0.0761398345002817,417.99
0.0788795605276391,418.03,0.0788795605276391,418.03,0.0788795605276391,418.03,0.0788795605276391,418.03
0.0816192865552239,420.25,0.0816192865552239,420.25,0.0816192865552239,420.25,0.0816192865552239,420.25
0.0843590125825813,420.18,0.0843590125825813,420.18,0.0843590125825813,420.18,0.0843590125825813,420.18
0.0870987386099387,419.65,0.0870987386099387,419.65,0.0870987386099387,419.65,0.0870987386099387,419.65
