years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00467630584103063,420.18,0.00467630584103063,420.18,0.00467630584103063,420.18,0.00467630584103063,420.18
0.00741603186838802,419.83,0.00741603186838802,419.83,0.00741603186838802,419.83,0.00741603186838802,419.83
0.0101557578957454,418.52,0.0101557578957454,418.52,0.0101557578957454,418.52,0.0101557578957454,418.52
0.0128954839231028,418.4,0.0128954839231028,418.4,0.0128954839231028,418.4,0.0128954839231028,418.4
0.0156352099504602,418.48,0.0156352099504602,418.48,0.0156352099504602,418.48,0.0156352099504602,418.48
0.0170050729641389,418.77,0.0170050729641389,418.77,0.0170050729641389,418.77,0.0170050729641389,418.77
0.0183749359778176,418.59,0.0183749359778176,418.59,0.0183749359778176,418.59,0.0183749359778176,418.59
0.0211146620054024,418.8,0.0211146620054024,418.8,0.0211146620054024,418.8,0.0211146620054024,418.8
0.0265941140601171,419.64,0.0265941140601171,419.64,0.0265941140601171,419.64,0.0265941140601171,419.64
0.0293338400874745,420.06,0.0293338400874745,420.06,0.0293338400874745,420.06,0.0293338400874745,420.06
0.0320735661148319,421.29,0.0320735661148319,421.29,0.0320735661148319,421.29,0.0320735661148319,421.29
0.0348132921424167,417.43,0.0348132921424167,417.43,0.0348132921424167,417.43,0.0348132921424167,417.43
0.0361831551560954,418.9,0.0361831551560954,418.9,0.0361831551560954,418.9,0.0361831551560954,418.9
0.0375530181697741,417.71,0.0375530181697741,417.71,0.0375530181697741,417.71,0.0375530181697741,417.71
0.0402927441971315,417.71,0.0402927441971315,417.71,0.0402927441971315,417.71,0.0402927441971315,417.71
0.0430324702244889,418.48,0.0430324702244889,418.48,0.0430324702244889,418.48,0.0430324702244889,418.48
0.0485119222792036,418.37,0.0485119222792036,418.37,0.0485119222792036,418.37,0.0485119222792036,418.37
0.0512516483067884,418.53,0.0512516483067884,418.53,0.0512516483067884,418.53,0.0512516483067884,418.53
0.0539913743341458,418.47,0.0539913743341458,418.47,0.0539913743341458,418.47,0.0539913743341458,418.47
0.0553612373478245,418.74,0.0553612373478245,418.74,0.0553612373478245,418.74,0.0553612373478245,418.74
0.0567311003615032,418.85,0.0567311003615032,418.85,0.0567311003615032,418.85,0.0567311003615032,418.85
0.0594708263888606,419.03,0.0594708263888606,419.03,0.0594708263888606,419.03,0.0594708263888606,419.03
0.062210552416218,419.18,0.062210552416218,419.18,0.062210552416218,419.18,0.062210552416218,419.18
0.0649502784435754,419.07,0.0649502784435754,419.07,0.0649502784435754,419.07,0.0649502784435754,419.07
0.0676900044711601,419.11,0.0676900044711601,419.11,0.0676900044711601,419.11,0.0676900044711601,419.11
0.0704297304985175,418.98,0.0704297304985175,418.98,0.0704297304985175,418.98,0.0704297304985175,418.98
0.0731694565258749,420.14,0.0731694565258749,420.14,0.0731694565258749,420.14,0.0731694565258749,420.14
0.0745393195395536,419.08,0.0745393195395536,419.08,0.0745393195395536,419.08,0.0745393195395536,419.08
0.0759091825532323,417.99,0.0759091825532323,417.99,0.0759091825532323,417.99,0.0759091825532323,417.99
0.0786489085805897,418.03,0.0786489085805897,418.03,0.0786489085805897,418.03,0.0786489085805897,418.03
0.0813886346081745,420.25,0.0813886346081745,420.25,0.0813886346081745,420.25,0.0813886346081745,420.25
0.0841283606355319,420.18,0.0841283606355319,420.18,0.0841283606355319,420.18,0.0841283606355319,420.18
0.0868680866628893,419.65,0.0868680866628893,419.65,0.0868680866628893,419.65,0.0868680866628893,419.65
0.0896078126902466,419.21,0.0896078126902466,419.21,0.0896078126902466,419.21,0.0896078126902466,419.21
0.092347538717604,417.1,0.092347538717604,417.1,0.092347538717604,417.1,0.092347538717604,417.1
0.0937174017312827,418.33,0.0937174017312827,418.33,0.0937174017312827,418.33,0.0937174017312827,418.33
0.0950872647449614,417.51,0.0950872647449614,417.51,0.0950872647449614,417.51,0.0950872647449614,417.51
