years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00270185622775898,419.99,0.00270185622775898,419.99,0.00270185622775898,419.99,0.00270185622775898,419.99
0.00544158225534375,420.11,0.00544158225534375,420.11,0.00544158225534375,420.11,0.00544158225534375,420.11
0.00818130828270114,420.34,0.00818130828270114,420.34,0.00818130828270114,420.34,0.00818130828270114,420.34
0.0109210343100585,419.92,0.0109210343100585,419.92,0.0109210343100585,419.92,0.0109210343100585,419.92
0.0136607603374159,419.29,0.0136607603374159,419.29,0.0136607603374159,419.29,0.0136607603374159,419.29
0.0150306233510946,419.82,0.0150306233510946,419.82,0.0150306233510946,419.82,0.0150306233510946,419.82
0.0164004863647733,419.42,0.0164004863647733,419.42,0.0164004863647733,419.42,0.0164004863647733,419.42
0.0273593904744303,421.14,0.0273593904744303,421.14,0.0273593904744303,421.14,0.0273593904744303,421.14
0.0300991165017876,420.21,0.0300991165017876,420.21,0.0300991165017876,420.21,0.0300991165017876,420.21
0.032838842529145,419.36,0.032838842529145,419.36,0.032838842529145,419.36,0.032838842529145,419.36
0.0342087055428237,420.11,0.0342087055428237,420.11,0.0342087055428237,420.11,0.0342087055428237,420.11
0.0355785685565024,419.44,0.0355785685565024,419.44,0.0355785685565024,419.44,0.0355785685565024,419.44
0.0383182945840872,420.25,0.0383182945840872,420.25,0.0383182945840872,420.25,0.0383182945840872,420.25
0.0410580206114446,420.24,0.0410580206114446,420.24,0.0410580206114446,420.24,0.0410580206114446,420.24
0.043797746638802,420.65,0.043797746638802,420.65,0.043797746638802,420.65,0.043797746638802,420.65
0.0465374726661594,420.49,0.0465374726661594,420.49,0.0465374726661594,420.49,0.0465374726661594,420.49
0.0492771986935168,420.56,0.0492771986935168,420.56,0.0492771986935168,420.56,0.0492771986935168,420.56
0.0520169247211015,421.31,0.0520169247211015,421.31,0.0520169247211015,421.31,0.0520169247211015,421.31
0.0533867877347802,420.02,0.0533867877347802,417.23,0.138318294583996,419.12,0.138318294583996,417.56
0.138318294583996,418.45,0.138318294583996,416.9,0.21503062335114,418.23,0.21503062335114,417.43
0.21503062335114,418.99,0.21503062335114,418.2,0.299962130200356,417.37,0.299962130200356,417.28
0.299962130200356,418.01,0.299962130200356,417.94,0.3848936370498,416.21,0.3848936370498,417.12
0.3848936370498,416.43,0.3848936370498,417.36,0.467085417871658,414.7,0.467085417871658,416.95
0.467085417871658,414.82,0.467085417871658,417.09,0.552016924721102,413.15,0.552016924721102,416.76
0.552016924721102,413.55,0.552016924721102,417.17,0.63420870554296,413.04,0.63420870554296,416.57
0.63420870554296,412.9,0.63420870554296,416.42,0.719140212392176,414.78,0.719140212392176,416.37
0.719140212392176,414.34,0.719140212392176,415.89,0.80407171924162,416.96,0.80407171924162,416.18
0.80407171924162,416.65,0.80407171924162,415.84,0.886263500063478,418.56,0.886263500063478,416
0.886263500063478,418.7,0.886263500063478,416.12,0.971195006912694,419.23,0.971195006912694,415.82
0.971195006912694,418.95,0.971195006912694,415.55,1.05338678773478,418.45,1.05338678773478,415.65
1.05338678773478,418.24,1.05338678773478,415.46,1.138318294584,417.04,1.138318294584,415.48
1.138318294584,417.16,1.138318294584,415.62,1.21503062335114,416.12,1.21503062335114,415.32
1.21503062335114,416.47,1.21503062335114,415.69,1.29996213020036,415.23,1.29996213020036,415.15
1.29996213020036,415.15,1.29996213020036,415.08,1.38477386760587,414.06,1.38477386760587,414.97
1.38477386760587,413.89,1.38477386760587,414.81,1.46674108072079,412.55,1.46674108072079,414.79
1.46674108072079,412.88,1.46674108072079,415.15,1.55144053427261,411.01,1.55144053427261,414.6
1.55144053427261,411.12,1.55144053427261,414.73,1.63340774738731,410.88,1.63340774738731,414.41
1.63340774738731,411.18,1.63340774738731,414.69,1.71810720093936,412.6,1.71810720093936,414.22
1.71810720093936,412.52,1.71810720093936,414.1,1.80280665449118,414.75,1.80280665449118,414.01
1.80280665449118,414.42,1.80280665449118,413.64,1.88477386760587,416.34,1.88477386760587,413.82
1.88477386760587,416.29,1.88477386760587,413.74,1.96947332115792,417.01,1.96947332115792,413.62
1.96947332115792,417.15,1.96947332115792,413.76,2.05144053427261,416.24,2.05144053427261,413.42
2.05144053427261,416.11,2.05144053427261,413.31,2.13613998782444,414.8,2.13613998782444,413.22
2.13613998782444,414.45,2.13613998782444,412.88,2.215374960502,413.81,2.215374960502,413.03
2.215374960502,414.05,2.215374960502,413.27,2.30007441405405,412.9,2.30007441405405,412.82
2.30007441405405,413.3,2.30007441405405,413.24,2.3848936370498,411.69,2.3848936370498,412.6
2.3848936370498,411.81,2.3848936370498,412.74,2.46708541787166,410.15,2.46708541787166,412.39
2.46708541787166,410.16,2.46708541787166,412.43,2.5520169247211,408.57,2.5520169247211,412.16
2.5520169247211,408.4,2.5520169247211,412,2.63420870554296,408.44,2.63420870554296,411.95
2.63420870554296,408.48,2.63420870554296,411.97,2.71914021239218,410.14,2.71914021239218,411.72
2.71914021239218,410.01,2.71914021239218,411.56,2.80407171924162,412.27,2.80407171924162,411.5
2.80407171924162,411.78,2.80407171924162,410.98,2.88626350006348,413.83,2.88626350006348,411.29
2.88626350006348,413.89,2.88626350006348,411.32,2.97119500691269,414.45,2.97119500691269,411.07
2.97119500691269,414.76,2.97119500691269,411.38,3.05338678773478,413.64,3.05338678773478,410.85
3.05338678773478,413.46,3.05338678773478,410.69,3.138318294584,412.17,3.138318294584,410.62
3.138318294584,411.91,3.138318294584,410.37,3.21503062335114,411.2,3.21503062335114,410.41
3.21503062335114,411.59,3.21503062335114,410.81,3.29996213020036,410.25,3.29996213020036,410.17
3.29996213020036,410.85,3.29996213020036,410.78,3.3848936370498,409.01,3.3848936370498,409.91
3.3848936370498,409.17,3.3848936370498,410.09,3.46708541787166,407.42,3.46708541787166,409.65
3.46708541787166,408.04,3.46708541787166,410.3,3.5520169247211,405.8,3.5520169247211,409.38
3.5520169247211,405.93,3.5520169247211,409.52,3.63420870554296,405.61,3.63420870554296,409.11
3.63420870554296,405.52,3.63420870554296,409.01,3.71914021239218,407.26,3.71914021239218,408.84
3.71914021239218,407.02,3.71914021239218,408.56,3.80407171924162,409.36,3.80407171924162,408.59
3.80407171924162,408.83,3.80407171924162,408.03,3.88626350006348,410.9,3.88626350006348,408.36
3.88626350006348,410.81,3.88626350006348,408.25,3.97119500691269,411.52,3.97119500691269,408.14
3.97119500691269,411.23,3.97119500691269,407.86,4.05338678773478,410.73,4.05338678773478,407.95
4.05338678773478,410.24,4.05338678773478,407.48,4.138318294584,409.32,4.138318294584,407.77
4.138318294584,409.21,4.138318294584,407.68,4.21503062335114,408.4,4.21503062335114,407.62
4.21503062335114,408.36,4.21503062335114,407.58,4.29996213020036,407.54,4.29996213020036,407.46
4.29996213020036,407.98,4.29996213020036,407.91,4.3848936370498,406.41,4.3848936370498,407.31
4.3848936370498,406.68,4.3848936370498,407.6,4.46708541787166,404.93,4.46708541787166,407.16
4.46708541787166,405.1,4.46708541787166,407.35,4.5520169247211,403.43,4.5520169247211,407
4.5520169247211,403.57,4.5520169247211,407.16,4.63420870554296,403.36,4.63420870554296,406.85
4.63420870554296,403.2,4.63420870554296,406.67,4.71914021239218,405.12,4.71914021239218,406.69
4.71914021239218,405.17,4.71914021239218,406.71,4.80407171924162,407.3,4.80407171924162,406.54
4.80407171924162,407.13,4.80407171924162,406.33,4.88626350006348,408.91,4.88626350006348,406.38
4.88626350006348,409.05,4.88626350006348,406.5,4.97119500691269,409.59,4.97119500691269,406.22
4.97119500691269,409.84,4.97119500691269,406.47,5.05338678773478,408.83,5.05338678773478,406.06
5.05338678773478,408.88,5.05338678773478,406.13,5.138318294584,407.43,5.138318294584,405.89
5.138318294584,406.99,5.138318294584,405.46,5.21503062335114,406.52,5.21503062335114,405.73
5.21503062335114,406.57,5.21503062335114,405.8,5.29996213020036,405.63,5.29996213020036,405.55
5.29996213020036,406,5.29996213020036,405.94,5.38477386760587,404.46,5.38477386760587,405.36
5.38477386760587,404.48,5.38477386760587,405.4,5.46674108072079,402.95,5.46674108072079,405.17
5.46674108072079,403.57,5.46674108072079,405.81,5.55144053427261,401.4,5.55144053427261,404.96
5.55144053427261,401.43,5.55144053427261,405,5.63340774738731,401.26,5.63340774738731,404.75
5.63340774738731,400.95,5.63340774738731,404.42,5.71810720093936,402.93,5.71810720093936,404.52
5.71810720093936,402.17,5.71810720093936,403.73,5.80280665449118,405.03,5.80280665449118,404.3
5.80280665449118,404.43,5.80280665449118,403.67,5.88477386760587,406.58,5.88477386760587,404.08
5.88477386760587,406.94,5.88477386760587,404.42,5.96947332115792,407.2,5.96947332115792,403.84
5.96947332115792,407.59,5.96947332115792,404.23,6.05144053427261,406.38,6.05144053427261,403.59
6.05144053427261,407.5,6.05144053427261,404.73,6.13613998782444,404.88,6.13613998782444,403.31
6.13613998782444,404.79,6.13613998782444,403.24,6.215374960502,403.81,6.215374960502,403.03
6.215374960502,404.09,6.215374960502,403.32,6.30007441405405,402.8,6.30007441405405,402.72
6.30007441405405,402.58,6.30007441405405,402.51,6.3848936370498,401.51,6.3848936370498,402.41
6.3848936370498,401.82,6.3848936370498,402.74,6.46708541787166,399.89,6.46708541787166,402.1
6.46708541787166,400.17,6.46708541787166,402.41,6.5520169247211,398.23,6.5520169247211,401.78
6.5520169247211,398.22,6.5520169247211,401.78,6.63420870554296,398.02,6.63420870554296,401.49
6.63420870554296,397.43,6.63420870554296,400.88,6.71914021239218,399.64,6.71914021239218,401.2
6.71914021239218,398.93,6.71914021239218,400.45,6.80407171924162,401.7,6.80407171924162,400.94
6.80407171924162,401.54,6.80407171924162,400.74,6.88626350006348,403.22,6.88626350006348,400.71
6.88626350006348,402.81,6.88626350006348,400.27,6.97119500691269,403.84,6.97119500691269,400.49
6.97119500691269,404.04,6.97119500691269,400.69,7.05338678773478,403.05,7.05338678773478,400.29
7.05338678773478,403.53,7.05338678773478,400.79,7.138318294584,401.63,7.138318294584,400.1
7.138318294584,401.6,7.138318294584,400.08,7.21503062335114,400.71,7.21503062335114,399.93
7.21503062335114,400.4,7.21503062335114,399.63,7.29996213020036,399.83,7.29996213020036,399.75
7.29996213020036,399.94,7.29996213020036,399.88,7.3848936370498,398.69,7.3848936370498,399.58
7.3848936370498,398.88,7.3848936370498,399.8,7.46708541787166,397.21,7.46708541787166,399.42
7.46708541787166,397.32,7.46708541787166,399.55,7.5520169247211,395.71,7.5520169247211,399.25
7.5520169247211,395.74,7.5520169247211,399.29,7.63420870554296,395.63,7.63420870554296,399.09
7.63420870554296,395.49,7.63420870554296,398.93,7.71914021239218,397.36,7.71914021239218,398.93
7.71914021239218,397.3,7.71914021239218,398.82,7.80407171924162,399.52,7.80407171924162,398.76
7.80407171924162,399.17,7.80407171924162,398.37,7.88626350006348,401.12,7.88626350006348,398.61
7.88626350006348,401.41,7.88626350006348,398.88,7.97119500691269,401.79,7.97119500691269,398.45
7.97119500691269,401.98,7.97119500691269,398.64,8.05338678773478,401.04,8.05338678773478,398.29
8.05338678773478,401.44,8.05338678773478,398.71,8.138318294584,399.65,8.138318294584,398.12
8.138318294584,399.56,8.138318294584,398.05,8.21503062335114,398.75,8.21503062335114,397.97
8.21503062335114,398.18,8.21503062335114,397.41,8.29996213020036,397.88,8.29996213020036,397.8
8.29996213020036,398.01,8.29996213020036,397.94,8.3848936370498,396.73,8.3848936370498,397.63
8.3848936370498,396.9,8.3848936370498,397.81,8.46708541787166,395.25,8.46708541787166,397.45
8.46708541787166,395.27,8.46708541787166,397.5,8.5520169247211,393.74,8.5520169247211,397.27
8.5520169247211,393.77,8.5520169247211,397.32,8.63420870554296,393.64,8.63420870554296,397.09
8.63420870554296,393.47,8.63420870554296,396.91,8.71914021239218,395.35,8.71914021239218,396.9
8.71914021239218,395.49,8.71914021239218,397.01,8.80407171924162,397.47,8.80407171924162,396.71
8.80407171924162,397.45,8.80407171924162,396.66,8.88626350006348,399.02,8.88626350006348,396.52
8.88626350006348,398.95,8.88626350006348,396.43,8.97119500691269,399.65,8.97119500691269,396.32
8.97119500691269,400.06,8.97119500691269,396.73,9.05338678773478,398.85,9.05338678773478,396.12
9.05338678773478,398.44,9.05338678773478,395.72,9.138318294584,397.43,9.138318294584,395.9
9.138318294584,397.35,9.138318294584,395.85,9.21503062335114,396.48,9.21503062335114,395.7
9.21503062335114,396.94,9.21503062335114,396.17,9.29996213020036,395.56,9.29996213020036,395.48
9.29996213020036,395.69,9.29996213020036,395.63,9.38477386760587,394.35,9.38477386760587,395.24
9.38477386760587,394.42,9.38477386760587,395.32,9.46674108072079,392.82,9.46674108072079,395.01
9.46674108072079,393.03,9.46674108072079,395.24,9.55144053427261,391.25,9.55144053427261,394.77
9.55144053427261,391.09,9.55144053427261,394.62,9.63340774738731,391.08,9.63340774738731,394.53
