years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00493856051502917,420.18,0.00493856051502917,420.18,0.00493856051502917,420.18,0.00493856051502917,420.18
0.00767828654238656,419.83,0.00767828654238656,419.83,0.00767828654238656,419.83,0.00767828654238656,419.83
0.010418012569744,418.52,0.010418012569744,418.52,0.010418012569744,418.52,0.010418012569744,418.52
0.0131577385971013,418.4,0.0131577385971013,418.4,0.0131577385971013,418.4,0.0131577385971013,418.4
0.0158974646244587,418.48,0.0158974646244587,418.48,0.0158974646244587,418.48,0.0158974646244587,418.48
0.0172673276381374,418.77,0.0172673276381374,418.77,0.0172673276381374,418.77,0.0172673276381374,418.77
0.0186371906518161,418.59,0.0186371906518161,418.59,0.0186371906518161,418.59,0.0186371906518161,418.59
0.0213769166794009,418.8,0.0213769166794009,418.8,0.0213769166794009,418.8,0.0213769166794009,418.8
0.0268563687341157,419.64,0.0268563687341157,419.64,0.0268563687341157,419.64,0.0268563687341157,419.64
0.0295960947614731,420.06,0.0295960947614731,420.06,0.0295960947614731,420.06,0.0295960947614731,420.06
0.0323358207888305,421.29,0.0323358207888305,421.29,0.0323358207888305,421.29,0.0323358207888305,421.29
0.0350755468164152,417.43,0.0350755468164152,417.43,0.0350755468164152,417.43,0.0350755468164152,417.43
0.0364454098300939,418.9,0.0364454098300939,418.9,0.0364454098300939,418.9,0.0364454098300939,418.9
0.0378152728437726,417.71,0.0378152728437726,417.71,0.0378152728437726,417.71,0.0378152728437726,417.71
0.04055499887113,417.71,0.04055499887113,417.71,0.04055499887113,417.71,0.04055499887113,417.71
0.0432947248984874,418.48,0.0432947248984874,418.48,0.0432947248984874,418.48,0.0432947248984874,418.48
0.0487741769532022,418.37,0.0487741769532022,418.37,0.0487741769532022,418.37,0.0487741769532022,418.37
0.051513902980787,418.53,0.051513902980787,418.53,0.051513902980787,418.53,0.051513902980787,418.53
0.0542536290081443,418.47,0.0542536290081443,418.47,0.0542536290081443,418.47,0.0542536290081443,418.47
0.055623492021823,418.74,0.055623492021823,418.74,0.055623492021823,418.74,0.055623492021823,418.74
0.0569933550355017,418.85,0.0569933550355017,418.85,0.0569933550355017,418.85,0.0569933550355017,418.85
0.0597330810628591,419.03,0.0597330810628591,419.03,0.0597330810628591,419.03,0.0597330810628591,419.03
0.0624728070902165,419.18,0.0624728070902165,419.18,0.0624728070902165,419.18,0.0624728070902165,419.18
0.0652125331175739,419.07,0.0652125331175739,419.07,0.0652125331175739,419.07,0.0652125331175739,419.07
0.0679522591451587,419.11,0.0679522591451587,419.11,0.0679522591451587,419.11,0.0679522591451587,419.11
0.0706919851725161,418.98,0.0706919851725161,418.98,0.0706919851725161,418.98,0.0706919851725161,418.98
0.0734317111998735,420.14,0.0734317111998735,420.14,0.0734317111998735,420.14,0.0734317111998735,420.14
0.0748015742135522,419.08,0.0748015742135522,419.08,0.0748015742135522,419.08,0.0748015742135522,419.08
0.0761714372272309,417.99,0.0761714372272309,417.99,0.0761714372272309,417.99,0.0761714372272309,417.99
0.0789111632545882,418.03,0.0789111632545882,418.03,0.0789111632545882,418.03,0.0789111632545882,418.03
0.081650889282173,420.25,0.081650889282173,420.25,0.081650889282173,420.25,0.081650889282173,420.25
0.0843906153095304,420.18,0.0843906153095304,420.18,0.0843906153095304,420.18,0.0843906153095304,420.18
0.0871303413368878,419.65,0.0871303413368878,419.65,0.0871303413368878,419.65,0.0871303413368878,419.65
0.0898700673642452,419.21,0.0898700673642452,419.21,0.0898700673642452,419.21,0.0898700673642452,419.21
0.0926097933916026,417.1,0.0926097933916026,417.1,0.0926097933916026,417.1,0.0926097933916026,417.1
0.0939796564052813,418.33,0.0939796564052813,418.33,0.0939796564052813,418.33,0.0939796564052813,418.33
0.09534951941896,417.51,0.09534951941896,417.51,0.09534951941896,417.51,0.09534951941896,417.51
0.0980892454465447,417.49,0.0980892454465447,417.49,0.0980892454465447,417.49,0.0980892454465447,417.49
0.100828971473902,417.18,0.100828971473902,417.18,0.100828971473902,417.18,0.100828971473902,417.18
0.10356869750126,417.11,0.10356869750126,417.11,0.10356869750126,417.11,0.10356869750126,417.11
0.106308423528617,417.37,0.106308423528617,417.37,0.106308423528617,417.37,0.106308423528617,417.37
0.109048149555974,417.59,0.109048149555974,417.59,0.109048149555974,417.59,0.109048149555974,417.59
0.110418012569653,418.01,0.110418012569653,417.95,0.110418012569653,417.75,0.110418012569653,417.68
0.195349519419096,416.43,0.195349519419096,417.37,0.195349519419096,416.49,0.195349519419096,417.4
0.277541300240955,414.81,0.277541300240955,417.1,0.277541300240955,414.88,0.277541300240955,417.14
0.362472807090398,413.54,0.362472807090398,417.18,0.362472807090398,413.26,0.362472807090398,416.88
0.444664587912257,412.9,0.444664587912257,416.43,0.444664587912257,413.1,0.444664587912257,416.64
0.529596094761473,414.34,0.529596094761473,415.9,0.529596094761473,414.8,0.529596094761473,416.4
0.614527601610916,416.65,0.614527601610916,415.83,0.614527601610916,416.96,0.614527601610916,416.18
0.696719382432775,418.7,0.696719382432775,416.11,0.696719382432775,418.55,0.696719382432775,415.98
0.781650889281991,418.95,0.781650889281991,415.53,0.781650889281991,419.21,0.781650889281991,415.79
0.863842670104077,418.24,0.863842670104077,415.44,0.863842670104077,418.44,0.863842670104077,415.62
0.948774176953293,417.16,0.948774176953293,415.61,0.948774176953293,417.02,0.948774176953293,415.44
1.02548650572044,416.47,1.02548650572044,415.7,1.02548650572044,416.08,1.02548650572044,415.29
1.11041801256965,415.15,1.11041801256965,415.09,1.11041801256965,415.2,1.11041801256965,415.12
1.19522974997517,413.89,1.19522974997517,414.82,1.19522974997517,414.04,1.19522974997517,414.95
1.27719696309009,412.88,1.27719696309009,415.16,1.27719696309009,412.53,1.27719696309009,414.78
1.36189641664191,411.12,1.36189641664191,414.74,1.36189641664191,410.99,1.36189641664191,414.59
1.44386362975661,411.18,1.44386362975661,414.7,1.44386362975661,410.87,1.44386362975661,414.41
1.52856308330865,412.52,1.52856308330865,414.1,1.52856308330865,412.59,1.52856308330865,414.22
1.61326253686047,414.42,1.61326253686047,413.64,1.61326253686047,414.76,1.61326253686047,414.02
1.69522974997517,416.29,1.69522974997517,413.73,1.69522974997517,416.36,1.69522974997517,413.82
1.77992920352722,417.15,1.77992920352722,413.74,1.77992920352722,417.03,1.77992920352722,413.62
1.86189641664191,416.11,1.86189641664191,413.29,1.86189641664191,416.27,1.86189641664191,413.43
1.94659587019373,414.45,1.94659587019373,412.87,1.94659587019373,414.82,1.94659587019373,413.23
2.0258308428713,414.05,2.0258308428713,413.27,2.0258308428713,413.82,2.0258308428713,413.04
2.11053029642335,413.3,2.11053029642335,413.24,2.11053029642335,412.9,2.11053029642335,412.83
2.1953495194191,411.81,2.1953495194191,412.74,2.1953495194191,411.7,2.1953495194191,412.61
2.27754130024096,410.16,2.27754130024096,412.44,2.27754130024096,410.15,2.27754130024096,412.4
2.3624728070904,408.4,2.3624728070904,412.01,2.3624728070904,408.57,2.3624728070904,412.18
2.44466458791226,408.48,2.44466458791226,411.98,2.44466458791226,408.44,2.44466458791226,411.96
2.52959609476147,410.01,2.52959609476147,411.56,2.52959609476147,410.15,2.52959609476147,411.74
2.61452760161092,411.78,2.61452760161092,410.97,2.61452760161092,412.29,2.61452760161092,411.51
2.69671938243278,413.89,2.69671938243278,411.31,2.69671938243278,413.85,2.69671938243278,411.3
2.78165088928199,414.76,2.78165088928199,411.36,2.78165088928199,414.48,2.78165088928199,411.08
2.86384267010408,413.46,2.86384267010408,410.67,2.86384267010408,413.67,2.86384267010408,410.86
2.94877417695329,411.91,2.94877417695329,410.36,2.94877417695329,412.2,2.94877417695329,410.63
3.02548650572044,411.59,3.02548650572044,410.82,3.02548650572044,411.2,3.02548650572044,410.42
3.11041801256965,410.85,3.11041801256965,410.79,3.11041801256965,410.25,3.11041801256965,410.18
3.1953495194191,409.17,3.1953495194191,410.09,3.1953495194191,409.01,3.1953495194191,409.92
3.27754130024096,408.04,3.27754130024096,410.31,3.27754130024096,407.42,3.27754130024096,409.66
3.3624728070904,405.93,3.3624728070904,409.54,3.3624728070904,405.8,3.3624728070904,409.39
3.44466458791226,405.52,3.44466458791226,409.01,3.44466458791226,405.61,3.44466458791226,409.12
3.52959609476147,407.02,3.52959609476147,408.57,3.52959609476147,407.27,3.52959609476147,408.85
3.61452760161092,408.83,3.61452760161092,408.02,3.61452760161092,409.37,3.61452760161092,408.6
3.69671938243278,410.81,3.69671938243278,408.25,3.69671938243278,410.91,3.69671938243278,408.37
3.78165088928199,411.23,3.78165088928199,407.84,3.78165088928199,411.54,3.78165088928199,408.15
3.86384267010408,410.24,3.86384267010408,407.45,3.86384267010408,410.76,3.86384267010408,407.96
3.94877417695329,409.21,3.94877417695329,407.67,3.94877417695329,409.34,3.94877417695329,407.78
4.02548650572044,408.36,4.02548650572044,407.59,4.02548650572044,408.41,4.02548650572044,407.63
4.11041801256965,407.98,4.11041801256965,407.92,4.11041801256965,407.55,4.11041801256965,407.47
4.1953495194191,406.68,4.1953495194191,407.61,4.1953495194191,406.41,4.1953495194191,407.32
4.27754130024096,405.1,4.27754130024096,407.36,4.27754130024096,404.93,4.27754130024096,407.17
4.3624728070904,403.57,4.3624728070904,407.17,4.3624728070904,403.43,4.3624728070904,407.01
4.44466458791226,403.2,4.44466458791226,406.68,4.44466458791226,403.36,4.44466458791226,406.86
4.52959609476147,405.17,4.52959609476147,406.71,4.52959609476147,405.12,4.52959609476147,406.7
4.61452760161092,407.13,4.61452760161092,406.33,4.61452760161092,407.31,4.61452760161092,406.55
4.69671938243278,409.05,4.69671938243278,406.49,4.69671938243278,408.93,4.69671938243278,406.39
4.78165088928199,409.84,4.78165088928199,406.46,4.78165088928199,409.61,4.78165088928199,406.23
4.86384267010408,408.88,4.86384267010408,406.11,4.86384267010408,408.86,4.86384267010408,406.07
4.94877417695329,406.99,4.94877417695329,405.45,4.94877417695329,407.45,4.94877417695329,405.9
5.02548650572044,406.57,5.02548650572044,405.8,5.02548650572044,406.52,5.02548650572044,405.74
