years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00464351918458306,420.18,0.00464351918458306,420.18,0.00464351918458306,420.18,0.00464351918458306,420.18
0.00738324521194045,419.83,0.00738324521194045,419.83,0.00738324521194045,419.83,0.00738324521194045,419.83
0.0101229712392978,418.52,0.0101229712392978,418.52,0.0101229712392978,418.52,0.0101229712392978,418.52
0.0128626972666552,418.4,0.0128626972666552,418.4,0.0128626972666552,418.4,0.0128626972666552,418.4
0.0156024232940126,418.48,0.0156024232940126,418.48,0.0156024232940126,418.48,0.0156024232940126,418.48
0.0169722863076913,418.77,0.0169722863076913,418.77,0.0169722863076913,418.77,0.0169722863076913,418.77
0.01834214932137,418.59,0.01834214932137,418.59,0.01834214932137,418.59,0.01834214932137,418.59
0.0210818753489548,418.8,0.0210818753489548,418.8,0.0210818753489548,418.8,0.0210818753489548,418.8
0.0265613274036696,419.64,0.0265613274036696,419.64,0.0265613274036696,419.64,0.0265613274036696,419.64
0.029301053431027,420.06,0.029301053431027,420.06,0.029301053431027,420.06,0.029301053431027,420.06
0.0320407794583843,421.29,0.0320407794583843,421.29,0.0320407794583843,421.29,0.0320407794583843,421.29
0.0347805054859691,417.43,0.0347805054859691,417.43,0.0347805054859691,417.43,0.0347805054859691,417.43
0.0361503684996478,418.9,0.0361503684996478,418.9,0.0361503684996478,418.9,0.0361503684996478,418.9
0.0375202315133265,417.71,0.0375202315133265,417.71,0.0375202315133265,417.71,0.0375202315133265,417.71
0.0402599575406839,417.71,0.0402599575406839,417.71,0.0402599575406839,417.71,0.0402599575406839,417.71
0.0429996835680413,418.48,0.0429996835680413,418.48,0.0429996835680413,418.48,0.0429996835680413,418.48
0.0484791356227561,418.37,0.0484791356227561,418.37,0.0484791356227561,418.37,0.0484791356227561,418.37
0.0512188616503408,418.53,0.0512188616503408,418.53,0.0512188616503408,418.53,0.0512188616503408,418.53
0.0539585876776982,418.47,0.0539585876776982,418.47,0.0539585876776982,418.47,0.0539585876776982,418.47
0.0553284506913769,418.74,0.0553284506913769,418.74,0.0553284506913769,418.74,0.0553284506913769,418.74
0.0566983137050556,418.85,0.0566983137050556,418.85,0.0566983137050556,418.85,0.0566983137050556,418.85
0.059438039732413,419.03,0.059438039732413,419.03,0.059438039732413,419.03,0.059438039732413,419.03
0.0621777657597704,419.18,0.0621777657597704,419.18,0.0621777657597704,419.18,0.0621777657597704,419.18
0.0649174917871278,419.07,0.0649174917871278,419.07,0.0649174917871278,419.07,0.0649174917871278,419.07
0.0676572178147126,419.11,0.0676572178147126,419.11,0.0676572178147126,419.11,0.0676572178147126,419.11
0.07039694384207,418.98,0.07039694384207,418.98,0.07039694384207,418.98,0.07039694384207,418.98
0.0731366698694274,420.14,0.0731366698694274,420.14,0.0731366698694274,420.14,0.0731366698694274,420.14
0.074506532883106,419.08,0.074506532883106,419.08,0.074506532883106,419.08,0.074506532883106,419.08
0.0758763958967847,417.99,0.0758763958967847,417.99,0.0758763958967847,417.99,0.0758763958967847,417.99
0.0786161219241421,418.03,0.0786161219241421,418.03,0.0786161219241421,418.03,0.0786161219241421,418.03
0.0813558479517269,420.25,0.0813558479517269,420.25,0.0813558479517269,420.25,0.0813558479517269,420.25
0.0840955739790843,420.18,0.0840955739790843,420.18,0.0840955739790843,420.18,0.0840955739790843,420.18
0.0868353000064417,419.65,0.0868353000064417,419.65,0.0868353000064417,419.65,0.0868353000064417,419.65
0.0895750260337991,419.21,0.0895750260337991,419.21,0.0895750260337991,419.21,0.0895750260337991,419.21
0.0923147520611565,417.1,0.0923147520611565,417.1,0.0923147520611565,417.1,0.0923147520611565,417.1
0.0936846150748352,418.33,0.0936846150748352,418.33,0.0936846150748352,418.33,0.0936846150748352,418.33
0.0950544780885139,417.51,0.0950544780885139,417.51,0.0950544780885139,417.51,0.0950544780885139,417.51
0.0977942041160986,417.49,0.0977942041160986,417.49,0.0977942041160986,417.49,0.0977942041160986,417.49
0.100533930143456,417.18,0.100533930143456,417.18,0.100533930143456,417.18,0.100533930143456,417.18
0.103273656170813,417.11,0.103273656170813,417.11,0.103273656170813,417.11,0.103273656170813,417.11
0.106013382198171,417.37,0.106013382198171,417.37,0.106013382198171,417.37,0.106013382198171,417.37
0.108753108225528,417.59,0.108753108225528,417.59,0.108753108225528,417.59,0.108753108225528,417.59
0.110122971239207,418.01,0.110122971239207,417.95,0.110122971239207,417.75,0.110122971239207,417.68
0.19505447808865,416.43,0.19505447808865,417.37,0.19505447808865,416.49,0.19505447808865,417.4
0.277246258910509,414.81,0.277246258910509,417.1,0.277246258910509,414.88,0.277246258910509,417.14
0.362177765759952,413.54,0.362177765759952,417.18,0.362177765759952,413.26,0.362177765759952,416.88
0.444369546581811,412.9,0.444369546581811,416.43,0.444369546581811,413.1,0.444369546581811,416.64
0.529301053431027,414.34,0.529301053431027,415.9,0.529301053431027,414.8,0.529301053431027,416.4
0.61423256028047,416.65,0.61423256028047,415.83,0.61423256028047,416.96,0.61423256028047,416.18
0.696424341102329,418.7,0.696424341102329,416.11,0.696424341102329,418.55,0.696424341102329,415.98
0.781355847951545,418.95,0.781355847951545,415.53,0.781355847951545,419.21,0.781355847951545,415.79
0.863547628773631,418.24,0.863547628773631,415.44,0.863547628773631,418.44,0.863547628773631,415.62
0.948479135622847,417.16,0.948479135622847,415.61,0.948479135622847,417.02,0.948479135622847,415.44
1.02519146438999,416.47,1.02519146438999,415.7,1.02519146438999,416.08,1.02519146438999,415.29
1.11012297123921,415.15,1.11012297123921,415.09,1.11012297123921,415.2,1.11012297123921,415.12
1.19493470864472,413.89,1.19493470864472,414.82,1.19493470864472,414.04,1.19493470864472,414.95
1.27690192175965,412.88,1.27690192175965,415.16,1.27690192175965,412.53,1.27690192175965,414.78
1.36160137531147,411.12,1.36160137531147,414.74,1.36160137531147,410.99,1.36160137531147,414.59
1.44356858842616,411.18,1.44356858842616,414.7,1.44356858842616,410.87,1.44356858842616,414.41
1.52826804197821,412.52,1.52826804197821,414.1,1.52826804197821,412.59,1.52826804197821,414.22
1.61296749553003,414.42,1.61296749553003,413.64,1.61296749553003,414.76,1.61296749553003,414.02
1.69493470864472,416.29,1.69493470864472,413.73,1.69493470864472,416.36,1.69493470864472,413.82
1.77963416219677,417.15,1.77963416219677,413.74,1.77963416219677,417.03,1.77963416219677,413.62
1.86160137531147,416.11,1.86160137531147,413.29,1.86160137531147,416.27,1.86160137531147,413.43
1.94630082886329,414.45,1.94630082886329,412.87,1.94630082886329,414.82,1.94630082886329,413.23
2.02553580154085,414.05,2.02553580154085,413.27,2.02553580154085,413.82,2.02553580154085,413.04
2.1102352550929,413.3,2.1102352550929,413.24,2.1102352550929,412.9,2.1102352550929,412.83
2.19505447808865,411.81,2.19505447808865,412.74,2.19505447808865,411.7,2.19505447808865,412.61
2.27724625891051,410.16,2.27724625891051,412.44,2.27724625891051,410.15,2.27724625891051,412.4
2.36217776575995,408.4,2.36217776575995,412.01,2.36217776575995,408.57,2.36217776575995,412.18
2.44436954658181,408.48,2.44436954658181,411.98,2.44436954658181,408.44,2.44436954658181,411.96
2.52930105343103,410.01,2.52930105343103,411.56,2.52930105343103,410.15,2.52930105343103,411.74
