years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00456357895427573,420.18,0.00456357895427573,420.18,0.00456357895427573,420.18,0.00456357895427573,420.18
0.00730330498163312,419.83,0.00730330498163312,419.83,0.00730330498163312,419.83,0.00730330498163312,419.83
0.0100430310089905,418.52,0.0100430310089905,418.52,0.0100430310089905,418.52,0.0100430310089905,418.52
0.0127827570363479,418.4,0.0127827570363479,418.4,0.0127827570363479,418.4,0.0127827570363479,418.4
0.0155224830637053,418.48,0.0155224830637053,418.48,0.0155224830637053,418.48,0.0155224830637053,418.48
0.016892346077384,418.77,0.016892346077384,418.77,0.016892346077384,418.77,0.016892346077384,418.77
0.0182622090910627,418.59,0.0182622090910627,418.59,0.0182622090910627,418.59,0.0182622090910627,418.59
0.0210019351186475,418.8,0.0210019351186475,418.8,0.0210019351186475,418.8,0.0210019351186475,418.8
0.0264813871733622,419.64,0.0264813871733622,419.64,0.0264813871733622,419.64,0.0264813871733622,419.64
0.0292211132007196,420.06,0.0292211132007196,420.06,0.0292211132007196,420.06,0.0292211132007196,420.06
0.031960839228077,421.29,0.031960839228077,421.29,0.031960839228077,421.29,0.031960839228077,421.29
0.0347005652556618,417.43,0.0347005652556618,417.43,0.0347005652556618,417.43,0.0347005652556618,417.43
0.0360704282693405,418.9,0.0360704282693405,418.9,0.0360704282693405,418.9,0.0360704282693405,418.9
0.0374402912830192,417.71,0.0374402912830192,417.71,0.0374402912830192,417.71,0.0374402912830192,417.71
0.0401800173103766,417.71,0.0401800173103766,417.71,0.0401800173103766,417.71,0.0401800173103766,417.71
0.042919743337734,418.48,0.042919743337734,418.48,0.042919743337734,418.48,0.042919743337734,418.48
0.0483991953924487,418.37,0.0483991953924487,418.37,0.0483991953924487,418.37,0.0483991953924487,418.37
0.0511389214200335,418.53,0.0511389214200335,418.53,0.0511389214200335,418.53,0.0511389214200335,418.53
0.0538786474473909,418.47,0.0538786474473909,418.47,0.0538786474473909,418.47,0.0538786474473909,418.47
0.0552485104610696,418.74,0.0552485104610696,418.74,0.0552485104610696,418.74,0.0552485104610696,418.74
0.0566183734747483,418.85,0.0566183734747483,418.85,0.0566183734747483,418.85,0.0566183734747483,418.85
0.0593580995021057,419.03,0.0593580995021057,419.03,0.0593580995021057,419.03,0.0593580995021057,419.03
0.0620978255294631,419.18,0.0620978255294631,419.18,0.0620978255294631,419.18,0.0620978255294631,419.18
0.0648375515568205,419.07,0.0648375515568205,419.07,0.0648375515568205,419.07,0.0648375515568205,419.07
0.0675772775844052,419.11,0.0675772775844052,419.11,0.0675772775844052,419.11,0.0675772775844052,419.11
0.0703170036117626,418.98,0.0703170036117626,418.98,0.0703170036117626,418.98,0.0703170036117626,418.98
0.07305672963912,420.14,0.07305672963912,420.14,0.07305672963912,420.14,0.07305672963912,420.14
0.0744265926527987,419.08,0.0744265926527987,419.08,0.0744265926527987,419.08,0.0744265926527987,419.08
0.0757964556664774,417.99,0.0757964556664774,417.99,0.0757964556664774,417.99,0.0757964556664774,417.99
0.0785361816938348,418.03,0.0785361816938348,418.03,0.0785361816938348,418.03,0.0785361816938348,418.03
0.0812759077214196,420.25,0.0812759077214196,420.25,0.0812759077214196,420.25,0.0812759077214196,420.25
0.084015633748777,420.18,0.084015633748777,420.18,0.084015633748777,420.18,0.084015633748777,420.18
0.0867553597761344,419.65,0.0867553597761344,419.65,0.0867553597761344,419.65,0.0867553597761344,419.65
0.0894950858034917,419.21,0.0894950858034917,419.21,0.0894950858034917,419.21,0.0894950858034917,419.21
0.0922348118308491,417.1,0.0922348118308491,417.1,0.0922348118308491,417.1,0.0922348118308491,417.1
0.0936046748445278,418.33,0.0936046748445278,418.33,0.0936046748445278,418.33,0.0936046748445278,418.33
0.0949745378582065,417.51,0.0949745378582065,417.51,0.0949745378582065,417.51,0.0949745378582065,417.51
0.0977142638857913,417.49,0.0977142638857913,417.49,0.0977142638857913,417.49,0.0977142638857913,417.49
