years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00261481393636132,418.98,0.00261481393636132,418.98,0.00261481393636132,418.98,0.00261481393636132,418.98
0.00535453996394608,419.88,0.00535453996394608,419.88,0.00535453996394608,419.88,0.00535453996394608,419.88
0.00809426599130347,420.34,0.00809426599130347,420.34,0.00809426599130347,420.34,0.00809426599130347,420.34
0.0108339920186609,420.42,0.0108339920186609,420.42,0.0108339920186609,420.42,0.0108339920186609,420.42
0.0122038550323396,419.91,0.0122038550323396,419.91,0.0122038550323396,419.91,0.0122038550323396,419.91
0.0135737180460183,420.07,0.0135737180460183,420.07,0.0135737180460183,420.07,0.0135737180460183,420.07
0.0163134440733756,420.03,0.0163134440733756,420.03,0.0163134440733756,420.03,0.0163134440733756,420.03
0.019053170100733,419.64,0.019053170100733,419.64,0.019053170100733,419.64,0.019053170100733,419.64
0.0217928961283178,419.85,0.0217928961283178,419.85,0.0217928961283178,419.85,0.0217928961283178,419.85
0.0245326221556752,419.75,0.0245326221556752,419.75,0.0245326221556752,419.75,0.0245326221556752,419.75
0.0272723481830326,420.31,0.0272723481830326,420.31,0.0272723481830326,420.31,0.0272723481830326,420.31
0.03001207421039,419.51,0.03001207421039,419.51,0.03001207421039,419.51,0.03001207421039,419.51
0.0313819372240687,419,0.0313819372240687,419,0.0313819372240687,419,0.0313819372240687,419
0.0327518002377474,417.88,0.0327518002377474,417.88,0.0327518002377474,417.88,0.0327518002377474,417.88
0.0354915262653321,417.88,0.0354915262653321,417.88,0.0354915262653321,417.88,0.0354915262653321,417.88
0.0382312522926895,417.84,0.0382312522926895,417.84,0.0382312522926895,417.84,0.0382312522926895,417.84
0.0409709783200469,417.74,0.0409709783200469,417.74,0.0409709783200469,417.74,0.0409709783200469,417.74
0.0437107043474043,417.77,0.0437107043474043,417.77,0.0437107043474043,417.77,0.0437107043474043,417.77
0.0464504303747617,417.76,0.0464504303747617,417.76,0.0464504303747617,417.76,0.0464504303747617,417.76
0.0491901564021191,417.86,0.0491901564021191,417.86,0.0491901564021191,417.86,0.0491901564021191,417.86
0.0505600194157978,417.95,0.0505600194157978,417.95,0.0505600194157978,417.95,0.0505600194157978,417.95
0.0519298824297039,417.62,0.0519298824297039,417.62,0.0519298824297039,417.62,0.0519298824297039,417.62
0.0546696084570613,418.96,0.0546696084570613,418.96,0.0546696084570613,418.96,0.0546696084570613,418.96
0.0587791974980973,418.45,0.0587791974980973,416.9,0.0587791974980973,419.37,0.0587791974980973,417.81
0.135491526265241,418.97,0.135491526265241,418.19,0.135491526265241,418.42,0.135491526265241,417.63
0.220423033114457,418.01,0.220423033114457,417.95,0.220423033114457,417.51,0.220423033114457,417.43
0.305354539963901,416.43,0.305354539963901,417.37,0.305354539963901,416.31,0.305354539963901,417.22
0.387546320785759,414.82,0.387546320785759,417.1,0.387546320785759,414.76,0.387546320785759,417.02
0.472477827635203,413.55,0.472477827635203,417.18,0.472477827635203,413.19,0.472477827635203,416.8
0.554669608457061,412.9,0.554669608457061,416.42,0.554669608457061,413.06,0.554669608457061,416.59
0.639601115306277,414.34,0.639601115306277,415.89,0.639601115306277,414.79,0.639601115306277,416.38
