years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00258700309791493,419.83,0.00258700309791493,419.83,0.00258700309791493,419.83,0.00258700309791493,419.83
0.00532672912527232,418.98,0.00532672912527232,418.98,0.00532672912527232,418.98,0.00532672912527232,418.98
0.00806645515285709,419.88,0.00806645515285709,419.88,0.00806645515285709,419.88,0.00806645515285709,419.88
0.0108061811802145,420.34,0.0108061811802145,420.34,0.0108061811802145,420.34,0.0108061811802145,420.34
0.0135459072075719,420.42,0.0135459072075719,420.42,0.0135459072075719,420.42,0.0135459072075719,420.42
0.0149157702212506,419.91,0.0149157702212506,419.91,0.0149157702212506,419.91,0.0149157702212506,419.91
0.0162856332349293,420.07,0.0162856332349293,420.07,0.0162856332349293,420.07,0.0162856332349293,420.07
0.0190253592622867,420.03,0.0190253592622867,420.03,0.0190253592622867,420.03,0.0190253592622867,420.03
0.021765085289644,419.64,0.021765085289644,419.64,0.021765085289644,419.64,0.021765085289644,419.64
0.0245048113172288,419.85,0.0245048113172288,419.85,0.0245048113172288,419.85,0.0245048113172288,419.85
0.0272445373445862,419.75,0.0272445373445862,419.75,0.0272445373445862,419.75,0.0272445373445862,419.75
0.0299842633719436,420.31,0.0299842633719436,420.31,0.0299842633719436,420.31,0.0299842633719436,420.31
0.032723989399301,419.51,0.032723989399301,419.51,0.032723989399301,419.51,0.032723989399301,419.51
0.0340938524129797,419,0.0340938524129797,419,0.0340938524129797,419,0.0340938524129797,419
0.0354637154266584,417.88,0.0354637154266584,417.88,0.0354637154266584,417.88,0.0354637154266584,417.88
0.0382034414542431,417.88,0.0382034414542431,417.88,0.0382034414542431,417.88,0.0382034414542431,417.88
0.0409431674816005,417.84,0.0409431674816005,417.84,0.0409431674816005,417.84,0.0409431674816005,417.84
0.0436828935089579,417.74,0.0436828935089579,417.74,0.0436828935089579,417.74,0.0436828935089579,417.74
0.0464226195363153,417.77,0.0464226195363153,417.77,0.0464226195363153,417.77,0.0464226195363153,417.77
0.0491623455636727,417.76,0.0491623455636727,417.76,0.0491623455636727,417.76,0.0491623455636727,417.76
0.0519020715910301,417.86,0.0519020715910301,417.86,0.0519020715910301,417.86,0.0519020715910301,417.86
0.0532719346047088,417.95,0.0532719346047088,417.95,0.0532719346047088,417.95,0.0532719346047088,417.95
0.0546417976186149,417.62,0.0546417976186149,417.62,0.0546417976186149,417.62,0.0546417976186149,417.62
0.0573815236459723,418.96,0.0573815236459723,418.96,0.0573815236459723,418.96,0.0573815236459723,418.96
0.0614911126870084,418.45,0.0614911126870084,416.9,0.0614911126870084,419.37,0.0614911126870084,417.81
0.138203441454152,418.99,0.138203441454152,418.2,0.138203441454152,418.42,0.138203441454152,417.63
0.223134948303368,418.01,0.223134948303368,417.95,0.223134948303368,417.51,0.223134948303368,417.43
0.308066455152812,416.43,0.308066455152812,417.37,0.308066455152812,416.31,0.308066455152812,417.22
0.39025823597467,414.82,0.39025823597467,417.1,0.39025823597467,414.76,0.39025823597467,417.02
0.475189742824114,413.55,0.475189742824114,417.18,0.475189742824114,413.18,0.475189742824114,416.8
0.557381523645972,412.9,0.557381523645972,416.42,0.557381523645972,413.06,0.557381523645972,416.59
0.642313030495188,414.34,0.642313030495188,415.89,0.642313030495188,414.79,0.642313030495188,416.38
0.727244537344632,416.65,0.727244537344632,415.84,0.727244537344632,416.96,0.727244537344632,416.18
0.80943631816649,418.7,0.80943631816649,416.12,0.80943631816649,418.56,0.80943631816649,415.99
0.894367825015706,418.95,0.894367825015706,415.53,0.894367825015706,419.23,0.894367825015706,415.81
0.976559605837792,418.24,0.976559605837792,415.45,0.976559605837792,418.45,0.976559605837792,415.64
