years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
0.00294787696907406,417.88,0.00294787696907406,417.88,0.00294787696907406,417.88,0.00294787696907406,417.88
0.00568760299665882,417.74,0.00568760299665882,417.74,0.00568760299665882,417.74,0.00568760299665882,417.74
0.00842732902401622,418.26,0.00842732902401622,418.26,0.00842732902401622,418.26,0.00842732902401622,418.26
0.0111670550513736,418.47,0.0111670550513736,418.47,0.0111670550513736,418.47,0.0111670550513736,418.47
0.0125369180650523,418.34,0.0125369180650523,418.34,0.0125369180650523,418.34,0.0125369180650523,418.34
0.013906781078731,418.59,0.013906781078731,418.59,0.013906781078731,418.59,0.013906781078731,418.59
0.0166465071060884,418.66,0.0166465071060884,418.66,0.0166465071060884,418.66,0.0166465071060884,418.66
0.0193862331334458,418.79,0.0193862331334458,418.79,0.0193862331334458,418.79,0.0193862331334458,418.79
0.0221259591610306,419.01,0.0221259591610306,419.01,0.0221259591610306,419.01,0.0221259591610306,419.01
0.0248656851883879,419.05,0.0248656851883879,419.05,0.0248656851883879,419.05,0.0248656851883879,419.05
0.0276054112157453,419.36,0.0276054112157453,419.36,0.0276054112157453,419.36,0.0276054112157453,419.36
0.0303451372431027,419,0.0303451372431027,419,0.0303451372431027,419,0.0303451372431027,419
0.0317150002567814,419.54,0.0317150002567814,419.54,0.0317150002567814,419.54,0.0317150002567814,419.54
0.0330848632704601,419.55,0.0330848632704601,419.55,0.0330848632704601,419.55,0.0330848632704601,419.55
0.0358245892978175,420.64,0.0358245892978175,420.64,0.0358245892978175,420.64,0.0358245892978175,420.64
0.0385643153254023,420.14,0.0385643153254023,420.14,0.0385643153254023,420.14,0.0385643153254023,420.14
0.0413040413527597,419.8,0.0413040413527597,419.8,0.0413040413527597,419.8,0.0413040413527597,419.8
0.0440437673801171,418.49,0.0440437673801171,418.49,0.0440437673801171,418.49,0.0440437673801171,418.49
0.0467834934074745,418.38,0.0467834934074745,418.38,0.0467834934074745,418.38,0.0467834934074745,418.38
0.0495232194348318,418.46,0.0495232194348318,418.46,0.0495232194348318,418.46,0.0495232194348318,418.46
0.0508930824485105,418.75,0.0508930824485105,418.75,0.0508930824485105,418.75,0.0508930824485105,418.75
0.0522629454621892,418.58,0.0522629454621892,418.58,0.0522629454621892,418.58,0.0522629454621892,418.58
0.055002671489774,418.8,0.055002671489774,418.8,0.055002671489774,418.8,0.055002671489774,418.8
0.0591122605308101,418.97,0.0591122605308101,418.19,0.0591122605308101,418.69,0.0591122605308101,417.9
0.144043767380026,418.01,0.144043767380026,417.95,0.144043767380026,417.71,0.144043767380026,417.63
0.22897527422947,416.43,0.22897527422947,417.37,0.22897527422947,416.45,0.22897527422947,417.37
0.311167055051328,414.81,0.311167055051328,417.1,0.311167055051328,414.86,0.311167055051328,417.12
0.396098561900772,413.55,0.396098561900772,417.18,0.396098561900772,413.24,0.396098561900772,416.86
0.47829034272263,412.9,0.47829034272263,416.43,0.47829034272263,413.08,0.47829034272263,416.62
0.563221849571846,414.34,0.563221849571846,415.9,0.563221849571846,414.79,0.563221849571846,416.39
0.64815335642129,416.65,0.64815335642129,415.83,0.64815335642129,416.95,0.64815335642129,416.17
0.730345137243148,418.7,0.730345137243148,416.11,0.730345137243148,418.54,0.730345137243148,415.97
0.815276644092364,418.95,0.815276644092364,415.53,0.815276644092364,419.2,0.815276644092364,415.78
0.89746842491445,418.24,0.89746842491445,415.44,0.89746842491445,418.43,0.89746842491445,415.61
0.982399931763666,417.16,0.982399931763666,415.61,0.982399931763666,417.01,0.982399931763666,415.44
1.05911226053081,416.47,1.05911226053081,415.7,1.05911226053081,416.07,1.05911226053081,415.29
1.14404376738003,415.15,1.14404376738003,415.09,1.14404376738003,415.19,1.14404376738003,415.12
1.22885550478554,413.89,1.22885550478554,414.82,1.22885550478554,414.03,1.22885550478554,414.94
1.31082271790046,412.88,1.31082271790046,415.16,1.31082271790046,412.52,1.31082271790046,414.77
1.39552217145228,411.12,1.39552217145228,414.74,1.39552217145228,410.98,1.39552217145228,414.59
1.47748938456698,411.18,1.47748938456698,414.7,1.47748938456698,410.86,1.47748938456698,414.4
