years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
0.00299451765908998,420.69,0.00299451765908998,420.69,0.00299451765908998,420.69,0.00299451765908998,420.69
0.00573424368667474,420.18,0.00573424368667474,420.18,0.00573424368667474,420.18,0.00573424368667474,420.18
0.00847396971403214,419.83,0.00847396971403214,419.83,0.00847396971403214,419.83,0.00847396971403214,419.83
0.0112136957413895,418.52,0.0112136957413895,418.52,0.0112136957413895,418.52,0.0112136957413895,418.52
0.0139534217687469,418.4,0.0139534217687469,418.4,0.0139534217687469,418.4,0.0139534217687469,418.4
0.0166931477961043,418.48,0.0166931477961043,418.48,0.0166931477961043,418.48,0.0166931477961043,418.48
0.018063010809783,418.77,0.018063010809783,418.77,0.018063010809783,418.77,0.018063010809783,418.77
0.0194328738234617,418.59,0.0194328738234617,418.59,0.0194328738234617,418.59,0.0194328738234617,418.59
0.0221725998510465,418.8,0.0221725998510465,418.8,0.0221725998510465,418.8,0.0221725998510465,418.8
0.0276520519057613,419.64,0.0276520519057613,419.64,0.0276520519057613,419.64,0.0276520519057613,419.64
0.0303917779331186,420.06,0.0303917779331186,420.06,0.0303917779331186,420.06,0.0303917779331186,420.06
0.033131503960476,421.29,0.033131503960476,421.29,0.033131503960476,421.29,0.033131503960476,421.29
0.0358712299880608,417.43,0.0358712299880608,417.43,0.0358712299880608,417.43,0.0358712299880608,417.43
0.0372410930017395,418.9,0.0372410930017395,418.9,0.0372410930017395,418.9,0.0372410930017395,418.9
0.0386109560154182,417.71,0.0386109560154182,417.71,0.0386109560154182,417.71,0.0386109560154182,417.71
0.0413506820427756,417.71,0.0413506820427756,417.71,0.0413506820427756,417.71,0.0413506820427756,417.71
0.044090408070133,418.48,0.044090408070133,418.48,0.044090408070133,418.48,0.044090408070133,418.48
0.0495698601248478,418.37,0.0495698601248478,418.37,0.0495698601248478,418.37,0.0495698601248478,418.37
0.0523095861524325,418.53,0.0523095861524325,418.53,0.0523095861524325,418.53,0.0523095861524325,418.53
0.0550493121797899,418.47,0.0550493121797899,418.47,0.0550493121797899,418.47,0.0550493121797899,418.47
0.0564191751934686,418.74,0.0564191751934686,418.74,0.0564191751934686,418.74,0.0564191751934686,418.74
0.0577890382071473,418.85,0.0577890382071473,418.85,0.0577890382071473,418.85,0.0577890382071473,418.85
0.0605287642345047,419.03,0.0605287642345047,419.03,0.0605287642345047,419.03,0.0605287642345047,419.03
0.0632684902618621,419.18,0.0632684902618621,419.18,0.0632684902618621,419.18,0.0632684902618621,419.18
0.0660082162892195,419.07,0.0660082162892195,419.07,0.0660082162892195,419.07,0.0660082162892195,419.07
0.0687479423168043,419.11,0.0687479423168043,419.11,0.0687479423168043,419.11,0.0687479423168043,419.11
0.0714876683441616,418.98,0.0714876683441616,418.98,0.0714876683441616,418.98,0.0714876683441616,418.98
0.074227394371519,420.14,0.074227394371519,420.14,0.074227394371519,420.14,0.074227394371519,420.14
0.0755972573851977,419.08,0.0755972573851977,419.08,0.0755972573851977,419.08,0.0755972573851977,419.08
0.0769671203988764,417.99,0.0769671203988764,417.99,0.0769671203988764,417.99,0.0769671203988764,417.99
0.0797068464262338,418.03,0.0797068464262338,418.03,0.0797068464262338,418.03,0.0797068464262338,418.03
0.0824465724538186,420.25,0.0824465724538186,420.25,0.0824465724538186,420.25,0.0824465724538186,420.25
0.085186298481176,420.18,0.085186298481176,420.18,0.085186298481176,420.18,0.085186298481176,420.18
0.0879260245085334,419.65,0.0879260245085334,419.65,0.0879260245085334,419.65,0.0879260245085334,419.65
0.0906657505358908,419.21,0.0906657505358908,419.21,0.0906657505358908,419.21,0.0906657505358908,419.21
0.0934054765632482,417.1,0.0934054765632482,417.1,0.0934054765632482,417.1,0.0934054765632482,417.1
0.0947753395769269,418.33,0.0947753395769269,418.33,0.0947753395769269,418.33,0.0947753395769269,418.33
0.0961452025906055,417.51,0.0961452025906055,417.51,0.0961452025906055,417.51,0.0961452025906055,417.51
0.0988849286181903,417.49,0.0988849286181903,417.49,0.0988849286181903,417.49,0.0988849286181903,417.49
0.101624654645548,417.18,0.101624654645548,417.18,0.101624654645548,417.18,0.101624654645548,417.18
0.104364380672905,417.11,0.104364380672905,417.11,0.104364380672905,417.11,0.104364380672905,417.11
0.107104106700262,417.37,0.107104106700262,417.37,0.107104106700262,417.37,0.107104106700262,417.37
0.10984383272762,417.59,0.10984383272762,417.59,0.10984383272762,417.59,0.10984383272762,417.59
0.111213695741299,418.01,0.111213695741299,417.95,0.111213695741299,417.75,0.111213695741299,417.68
0.196145202590742,416.43,0.196145202590742,417.37,0.196145202590742,416.49,0.196145202590742,417.4
0.278336983412601,414.81,0.278336983412601,417.1,0.278336983412601,414.88,0.278336983412601,417.14
0.363268490262044,413.54,0.363268490262044,417.18,0.363268490262044,413.26,0.363268490262044,416.88
0.445460271083903,412.9,0.445460271083903,416.43,0.445460271083903,413.1,0.445460271083903,416.64
0.530391777933119,414.34,0.530391777933119,415.9,0.530391777933119,414.8,0.530391777933119,416.4
0.615323284782562,416.65,0.615323284782562,415.83,0.615323284782562,416.96,0.615323284782562,416.18
0.697515065604421,418.7,0.697515065604421,416.11,0.697515065604421,418.55,0.697515065604421,415.98
0.782446572453637,418.95,0.782446572453637,415.53,0.782446572453637,419.21,0.782446572453637,415.79
0.864638353275723,418.24,0.864638353275723,415.44,0.864638353275723,418.44,0.864638353275723,415.62
0.949569860124939,417.16,0.949569860124939,415.61,0.949569860124939,417.02,0.949569860124939,415.44
1.02628218889208,416.47,1.02628218889208,415.7,1.02628218889208,416.08,1.02628218889208,415.29
1.1112136957413,415.15,1.1112136957413,415.09,1.1112136957413,415.2,1.1112136957413,415.12
1.19602543314681,413.89,1.19602543314681,414.82,1.19602543314681,414.04,1.19602543314681,414.95
1.27799264626174,412.88,1.27799264626174,415.16,1.27799264626174,412.53,1.27799264626174,414.78
1.36269209981356,411.12,1.36269209981356,414.74,1.36269209981356,410.99,1.36269209981356,414.59
1.44465931292825,411.18,1.44465931292825,414.7,1.44465931292825,410.87,1.44465931292825,414.41
1.5293587664803,412.52,1.5293587664803,414.1,1.5293587664803,412.59,1.5293587664803,414.22
1.61405822003212,414.42,1.61405822003212,413.64,1.61405822003212,414.76,1.61405822003212,414.02
1.69602543314681,416.29,1.69602543314681,413.73,1.69602543314681,416.36,1.69602543314681,413.82
1.78072488669886,417.15,1.78072488669886,413.74,1.78072488669886,417.03,1.78072488669886,413.62
1.86269209981356,416.11,1.86269209981356,413.29,1.86269209981356,416.27,1.86269209981356,413.43
1.94739155336538,414.45,1.94739155336538,412.87,1.94739155336538,414.82,1.94739155336538,413.23
2.02662652604295,414.05,2.02662652604295,413.27,2.02662652604295,413.82,2.02662652604295,413.04
2.11132597959499,413.3,2.11132597959499,413.24,2.11132597959499,412.9,2.11132597959499,412.83
2.19614520259074,411.81,2.19614520259074,412.74,2.19614520259074,411.7,2.19614520259074,412.61
2.2783369834126,410.16,2.2783369834126,412.44,2.2783369834126,410.15,2.2783369834126,412.4
2.36326849026204,408.4,2.36326849026204,412.01,2.36326849026204,408.57,2.36326849026204,412.18
2.4454602710839,408.48,2.4454602710839,411.98,2.4454602710839,408.44,2.4454602710839,411.96
