"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" daily values after the preliminary monthly values.                                        "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Sep-2024 from archive dated 04-Sep-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 12 columns.  Columns 1,3,5,7,9, & 11 are dates as decimal    "
" years. Column 2 (co2) below gives monthly and daily, after the last monthly date, of      "
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
"                                                                                           "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The daily values are daily baseline averages. Only column 2 (co2) contains daily CO2      "
" concentrations at the end of the last monthly CO2 concentration data point.               "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Column 4 (co2_seas_adj) gives the same data after a seasonal adjustment to remove "
" the quasi-regular seasonal cycle.  The adjustment involves subtracting from the data a    "
" 4-harmonic fit with a linear gain factor.  Column 6 (co2_fit) is a smoothed version of    "
" the data generated from a stiff cubic spline function plus 4-harmonic functions with      "
" linear gain. Column 8 (co2_seas_adj_fit) is the smoothed version of Column 4              "
" (co2_seas_adj) with the seasonal cycle removed.  Column 10 (co2_filled) is identical to   "
" Column 2 (co2) except that the missing values from Column 2 (co2) have been filled with   "
" values from Column 6 (co2_fit). Column 12 (co2_seas_adj_filled) is identical to Column 4  "
" (co2_seas_adj) except missing values have been filled with values from Column 8           "
" (co2_seas_adj_fit).                                                                       "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date,co2,date_seas_adj,co2_seas_adj,date_fit,co2_fit,date_seas_adj_fit,co2_seas_adj_fit,date_filled,co2_filled,date_seas_adj_filled,co2_seas_adj_filled
1958.04109589041,NaN,1958.04109589041,NaN,1958.04109589041,NaN,1958.04109589041,NaN,1958.04109589041,NaN,1958.04109589041,NaN
1958.12602739726,NaN,1958.12602739726,NaN,1958.12602739726,NaN,1958.12602739726,NaN,1958.12602739726,NaN,1958.12602739726,NaN
1958.20273972603,315.71,1958.20273972603,314.43,1958.20273972603,316.2,1958.20273972603,314.91,1958.20273972603,315.71,1958.20273972603,314.43
1958.28767123288,317.45,1958.28767123288,315.16,1958.28767123288,317.3,1958.28767123288,314.99,1958.28767123288,317.45,1958.28767123288,315.16
1958.3698630137,317.51,1958.3698630137,314.69,1958.3698630137,317.88,1958.3698630137,315.06,1958.3698630137,317.51,1958.3698630137,314.69
1958.45479452055,NaN,1958.45479452055,NaN,1958.45479452055,317.27,1958.45479452055,315.14,1958.45479452055,317.27,1958.45479452055,315.14
1958.53698630137,315.87,1958.53698630137,315.2,1958.53698630137,315.86,1958.53698630137,315.22,1958.53698630137,315.87,1958.53698630137,315.2
1958.62191780822,314.93,1958.62191780822,316.22,1958.62191780822,313.96,1958.62191780822,315.29,1958.62191780822,314.93,1958.62191780822,316.22
1958.70684931507,313.21,1958.70684931507,316.12,1958.70684931507,312.43,1958.70684931507,315.35,1958.70684931507,313.21,1958.70684931507,316.12
1958.78904109589,NaN,1958.78904109589,NaN,1958.78904109589,312.42,1958.78904109589,315.41,1958.78904109589,312.42,1958.78904109589,315.41
1958.87397260274,313.33,1958.87397260274,315.21,1958.87397260274,313.6,1958.87397260274,315.46,1958.87397260274,313.33,1958.87397260274,315.21
1958.95616438356,314.67,1958.95616438356,315.43,1958.95616438356,314.76,1958.95616438356,315.51,1958.95616438356,314.67,1958.95616438356,315.43
1959.04109589041,315.58,1959.04109589041,315.52,1959.04109589041,315.64,1959.04109589041,315.57,1959.04109589041,315.58,1959.04109589041,315.52
1959.12602739726,316.49,1959.12602739726,315.84,1959.12602739726,316.29,1959.12602739726,315.63,1959.12602739726,316.49,1959.12602739726,315.84
1959.20273972603,316.65,1959.20273972603,315.37,1959.20273972603,316.99,1959.20273972603,315.69,1959.20273972603,316.65,1959.20273972603,315.37
1959.28767123288,317.72,1959.28767123288,315.42,1959.28767123288,318.09,1959.28767123288,315.77,1959.28767123288,317.72,1959.28767123288,315.42
1959.3698630137,318.29,1959.3698630137,315.47,1959.3698630137,318.68,1959.3698630137,315.85,1959.3698630137,318.29,1959.3698630137,315.47
1959.45479452055,318.15,1959.45479452055,316,1959.45479452055,318.07,1959.45479452055,315.94,1959.45479452055,318.15,1959.45479452055,316
1959.53698630137,316.54,1959.53698630137,315.87,1959.53698630137,316.67,1959.53698630137,316.03,1959.53698630137,316.54,1959.53698630137,315.87
1959.62191780822,314.8,1959.62191780822,316.09,1959.62191780822,314.8,1959.62191780822,316.13,1959.62191780822,314.8,1959.62191780822,316.09
1959.70684931507,313.84,1959.70684931507,316.75,1959.70684931507,313.29,1959.70684931507,316.22,1959.70684931507,313.84,1959.70684931507,316.75
1959.78904109589,313.33,1959.78904109589,316.34,1959.78904109589,313.31,1959.78904109589,316.31,1959.78904109589,313.33,1959.78904109589,316.34
1959.87397260274,314.81,1959.87397260274,316.69,1959.87397260274,314.53,1959.87397260274,316.39,1959.87397260274,314.81,1959.87397260274,316.69
1959.95616438356,315.58,1959.95616438356,316.35,1959.95616438356,315.72,1959.95616438356,316.47,1959.95616438356,315.58,1959.95616438356,316.35
1960.04098360656,316.43,1960.04098360656,316.38,1960.04098360656,316.62,1960.04098360656,316.56,1960.04098360656,316.43,1960.04098360656,316.38
1960.12568306011,316.98,1960.12568306011,316.33,1960.12568306011,317.3,1960.12568306011,316.64,1960.12568306011,316.98,1960.12568306011,316.33
1960.20491803279,317.58,1960.20491803279,316.27,1960.20491803279,318.04,1960.20491803279,316.71,1960.20491803279,317.58,1960.20491803279,316.27
1960.28961748634,319.03,1960.28961748634,316.7,1960.28961748634,319.14,1960.28961748634,316.79,1960.28961748634,319.03,1960.28961748634,316.7
1960.37158469945,320.03,1960.37158469945,317.2,1960.37158469945,319.7,1960.37158469945,316.86,1960.37158469945,320.03,1960.37158469945,317.2
1960.45628415301,319.59,1960.45628415301,317.45,1960.45628415301,319.04,1960.45628415301,316.92,1960.45628415301,319.59,1960.45628415301,317.45
1960.53825136612,318.18,1960.53825136612,317.53,1960.53825136612,317.59,1960.53825136612,316.97,1960.53825136612,318.18,1960.53825136612,317.53
1960.62295081967,315.9,1960.62295081967,317.23,1960.62295081967,315.66,1960.62295081967,317.01,1960.62295081967,315.9,1960.62295081967,317.23
1960.70765027322,314.17,1960.70765027322,317.1,1960.70765027322,314.1,1960.70765027322,317.05,1960.70765027322,314.17,1960.70765027322,317.1
1960.78961748634,313.83,1960.78961748634,316.85,1960.78961748634,314.07,1960.78961748634,317.08,1960.78961748634,313.83,1960.78961748634,316.85
1960.87431693989,315,1960.87431693989,316.89,1960.87431693989,315.25,1960.87431693989,317.11,1960.87431693989,315,1960.87431693989,316.89
1960.95628415301,316.19,1960.95628415301,316.96,1960.95628415301,316.4,1960.95628415301,317.15,1960.95628415301,316.19,1960.95628415301,316.96
1961.04109589041,316.89,1961.04109589041,316.84,1961.04109589041,317.27,1961.04109589041,317.2,1961.04109589041,316.89,1961.04109589041,316.84
1961.12602739726,317.7,1961.12602739726,317.05,1961.12602739726,317.93,1961.12602739726,317.27,1961.12602739726,317.7,1961.12602739726,317.05
1961.20273972603,318.54,1961.20273972603,317.25,1961.20273972603,318.64,1961.20273972603,317.33,1961.20273972603,318.54,1961.20273972603,317.25
1961.28767123288,319.48,1961.28767123288,317.16,1961.28767123288,319.75,1961.28767123288,317.42,1961.28767123288,319.48,1961.28767123288,317.16
1961.3698630137,320.58,1961.3698630137,317.74,1961.3698630137,320.35,1961.3698630137,317.5,1961.3698630137,320.58,1961.3698630137,317.74
