"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" daily values after the preliminary monthly values.                                        "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Feb-2023 from archive dated 06-Feb-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 12 columns.  Columns 1,3,5,7,9, & 11 are dates as decimal    "
" years. Column 2 (co2) below gives monthly and daily, after the last monthly date, of      "
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
"                                                                                           "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The daily values are daily baseline averages. Only column 2 (co2) contains daily CO2      "
" concentrations at the end of the last monthly CO2 concentration data point.               "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Column 4 (co2_seas_adj) gives the same data after a seasonal adjustment to remove "
" the quasi-regular seasonal cycle.  The adjustment involves subtracting from the data a    "
" 4-harmonic fit with a linear gain factor.  Column 6 (co2_fit) is a smoothed version of    "
" the data generated from a stiff cubic spline function plus 4-harmonic functions with      "
" linear gain. Column 8 (co2_seas_adj_fit) is the smoothed version of Column 4              "
" (co2_seas_adj) with the seasonal cycle removed.  Column 10 (co2_filled) is identical to   "
" Column 2 (co2) except that the missing values from Column 2 (co2) have been filled with   "
" values from Column 6 (co2_fit). Column 12 (co2_seas_adj_filled) is identical to Column 4  "
" (co2_seas_adj) except missing values have been filled with values from Column 8           "
" (co2_seas_adj_fit).                                                                       "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date,co2,date_seas_adj,co2_seas_adj,date_fit,co2_fit,date_seas_adj_fit,co2_seas_adj_fit,date_filled,co2_filled,date_seas_adj_filled,co2_seas_adj_filled
1958.20274,315.71,1958.20274,314.44,1958.20274,316.2,1958.20274,314.91,1958.20274,315.71,1958.20274,314.44
1958.287671,317.45,1958.287671,315.16,1958.287671,317.3,1958.287671,314.99,1958.287671,317.45,1958.287671,315.16
1958.369863,317.51,1958.369863,314.69,1958.369863,317.88,1958.369863,315.06,1958.369863,317.51,1958.369863,314.69
1958.536986,315.87,1958.536986,315.2,1958.454795,317.26,1958.454795,315.14,1958.454795,317.26,1958.454795,315.14
1958.621918,314.93,1958.621918,316.21,1958.536986,315.85,1958.536986,315.22,1958.536986,315.87,1958.536986,315.2
1958.706849,313.21,1958.706849,316.11,1958.621918,313.97,1958.621918,315.29,1958.621918,314.93,1958.621918,316.21
1958.873973,313.33,1958.873973,315.21,1958.706849,312.43,1958.706849,315.35,1958.706849,313.21,1958.706849,316.11
1958.956164,314.67,1958.956164,315.43,1958.789041,312.42,1958.789041,315.41,1958.789041,312.42,1958.789041,315.41
1959.041096,315.58,1959.041096,315.52,1958.873973,313.6,1958.873973,315.46,1958.873973,313.33,1958.873973,315.21
1959.126027,316.49,1959.126027,315.84,1958.956164,314.76,1958.956164,315.51,1958.956164,314.67,1958.956164,315.43
1959.20274,316.65,1959.20274,315.37,1959.041096,315.64,1959.041096,315.57,1959.041096,315.58,1959.041096,315.52
1959.287671,317.72,1959.287671,315.41,1959.126027,316.29,1959.126027,315.63,1959.126027,316.49,1959.126027,315.84
1959.369863,318.29,1959.369863,315.47,1959.20274,316.99,1959.20274,315.69,1959.20274,316.65,1959.20274,315.37
1959.454795,318.15,1959.454795,316.01,1959.287671,318.09,1959.287671,315.77,1959.287671,317.72,1959.287671,315.41
1959.536986,316.54,1959.536986,315.87,1959.369863,318.67,1959.369863,315.85,1959.369863,318.29,1959.369863,315.47
1959.621918,314.8,1959.621918,316.09,1959.454795,318.06,1959.454795,315.94,1959.454795,318.15,1959.454795,316.01
1959.706849,313.84,1959.706849,316.75,1959.536986,316.67,1959.536986,316.03,1959.536986,316.54,1959.536986,315.87
1959.789041,313.33,1959.789041,316.34,1959.621918,314.8,1959.621918,316.12,1959.621918,314.8,1959.621918,316.09
1959.873973,314.81,1959.873973,316.69,1959.706849,313.29,1959.706849,316.22,1959.706849,313.84,1959.706849,316.75
1959.956164,315.58,1959.956164,316.35,1959.789041,313.31,1959.789041,316.31,1959.789041,313.33,1959.789041,316.34
1960.040984,316.43,1960.040984,316.37,1959.873973,314.53,1959.873973,316.39,1959.873973,314.81,1959.873973,316.69
1960.125683,316.98,1960.125683,316.33,1959.956164,315.72,1959.956164,316.47,1959.956164,315.58,1959.956164,316.35
1960.204918,317.58,1960.204918,316.27,1960.040984,316.63,1960.040984,316.56,1960.040984,316.43,1960.040984,316.37
1960.289617,319.03,1960.289617,316.7,1960.125683,317.3,1960.125683,316.64,1960.125683,316.98,1960.125683,316.33
1960.371585,320.03,1960.371585,317.2,1960.204918,318.03,1960.204918,316.71,1960.204918,317.58,1960.204918,316.27
1960.456284,319.58,1960.456284,317.45,1960.289617,319.14,1960.289617,316.79,1960.289617,319.03,1960.289617,316.7
1960.538251,318.18,1960.538251,317.53,1960.371585,319.7,1960.371585,316.86,1960.371585,320.03,1960.371585,317.2
1960.622951,315.9,1960.622951,317.23,1960.456284,319.04,1960.456284,316.93,1960.456284,319.58,1960.456284,317.45
1960.70765,314.17,1960.70765,317.1,1960.538251,317.59,1960.538251,316.98,1960.538251,318.18,1960.538251,317.53
1960.789617,313.83,1960.789617,316.85,1960.622951,315.66,1960.622951,317.02,1960.622951,315.9,1960.622951,317.23
1960.874317,315,1960.874317,316.89,1960.70765,314.1,1960.70765,317.05,1960.70765,314.17,1960.70765,317.1
1960.956284,316.19,1960.956284,316.96,1960.789617,314.07,1960.789617,317.08,1960.789617,313.83,1960.789617,316.85
1961.041096,316.89,1961.041096,316.83,1960.874317,315.24,1960.874317,317.11,1960.874317,315,1960.874317,316.89
1961.126027,317.7,1961.126027,317.05,1960.956284,316.4,1960.956284,317.15,1960.956284,316.19,1960.956284,316.96
1961.20274,318.54,1961.20274,317.25,1961.041096,317.27,1961.041096,317.2,1961.041096,316.89,1961.041096,316.83
1961.287671,319.48,1961.287671,317.16,1961.126027,317.93,1961.126027,317.26,1961.126027,317.7,1961.126027,317.05
1961.369863,320.58,1961.369863,317.74,1961.20274,318.63,1961.20274,317.33,1961.20274,318.54,1961.20274,317.25
1961.454795,319.77,1961.454795,317.61,1961.287671,319.75,1961.287671,317.41,1961.287671,319.48,1961.287671,317.16
1961.536986,318.56,1961.536986,317.89,1961.369863,320.34,1961.369863,317.5,1961.369863,320.58,1961.369863,317.74
1961.621918,316.79,1961.621918,318.09,1961.454795,319.73,1961.454795,317.59,1961.454795,319.77,1961.454795,317.61
1961.706849,314.99,1961.706849,317.92,1961.536986,318.32,1961.536986,317.68,1961.536986,318.56,1961.536986,317.89
1961.789041,315.31,1961.789041,318.33,1961.621918,316.43,1961.621918,317.77,1961.621918,316.79,1961.621918,318.09
1961.873973,316.1,1961.873973,318,1961.706849,314.9,1961.706849,317.85,1961.706849,314.99,1961.706849,317.92
1961.956164,317.01,1961.956164,317.78,1961.789041,314.91,1961.789041,317.92,1961.789041,315.31,1961.789041,318.33
1962.041096,317.94,1962.041096,317.88,1961.873973,316.12,1961.873973,317.99,1961.873973,316.1,1961.873973,318
1962.126027,318.55,1962.126027,317.89,1961.956164,317.3,1961.956164,318.06,1961.956164,317.01,1961.956164,317.78
1962.20274,319.68,1962.20274,318.39,1962.041096,318.2,1962.041096,318.13,1962.041096,317.94,1962.041096,317.88
1962.287671,320.57,1962.287671,318.24,1962.126027,318.86,1962.126027,318.19,1962.126027,318.55,1962.126027,317.89
1962.369863,321.02,1962.369863,318.16,1962.20274,319.56,1962.20274,318.25,1962.20274,319.68,1962.20274,318.39
