"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Mar-2025 from archive dated 04-Mar-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2023.09178082192,419.92,2023.09315068493,419.68,2023.12602739726,420.33,2023.12602739726,420.39
2023.09452054795,420.15,2023.11232876712,420.63,2023.20273972603,420.51,2023.20273972603,421.38
2023.09726027397,420.05,2023.13150684931,420.19,2023.28767123288,422.73,2023.28767123288,422.88
2023.1,419.24,2023.15068493151,420.76,2023.3698630137,423.78,2023.3698630137,423.76
2023.10273972603,NaN,2023.1698630137,421.12,2023.45479452055,423.39,2023.45479452055,423.21
2023.10547945205,NaN,2023.18904109589,420.19,2023.53698630137,421.62,2023.53698630137,421.72
2023.10821917808,419.96,2023.20821917808,419.96,2023.62191780822,419.56,2023.62191780822,419.66
2023.11095890411,420.25,2023.22739726027,420.87,2023.70684931507,418.06,2023.70684931507,418.06
2023.11369863014,421.07,2023.24657534247,421.33,2023.78904109589,418.41,2023.78904109589,418.28
2023.11643835616,420.65,2023.26575342466,422.2,2023.87397260274,420.11,2023.87397260274,419.95
2023.11917808219,420.87,2023.28493150685,423.02,2023.95616438356,421.65,2023.95616438356,421.58
2023.12191780822,421.01,2023.30410958904,422.99,2024.04098360656,422.62,2024.04098360656,422.86
2023.12465753425,420.93,2023.32328767123,423.95,2024.12568306011,424.34,2024.12568306011,423.86
2023.12739726027,419.78,2023.34246575342,423.76,2024.20491803279,425.22,2024.20491803279,424.92
2023.1301369863,419.72,2023.36164383562,423.78,2024.28961748634,426.3,2024.28961748634,426.44
2023.13287671233,420.31,2023.38082191781,422.77,2024.37158469945,426.7,2024.37158469945,427.29
2023.13561643836,NaN,2023.4,424.44,2024.45628415301,426.62,2024.45628415301,426.72
2023.13835616438,NaN,2023.41917808219,424.4,2024.53825136612,425.4,2024.53825136612,425.2
2023.14109589041,NaN,2023.43835616438,424.01,2024.62295081967,422.7,2024.62295081967,423.12
2023.14383561644,419.2,2023.45753424658,422.93,2024.70765027322,421.6,2024.70765027322,421.51
2023.14657534247,NaN,2023.47671232877,422.21,2024.78961748634,422.05,2024.78961748634,421.73
2023.14931506849,NaN,2023.49589041096,422.8,2024.87431693989,423.61,2024.87431693989,423.39
2023.15205479452,420.2,2023.51506849315,422.32,2024.95628415301,425,2024.95628415301,424.99
2023.15479452055,421.23,2023.53424657534,421.43,2025.04109589041,426.43,2025.04109589041,426.26
2023.15753424658,NaN,2023.55342465753,420.74,2025.12602739726,427,2025.12602739726,427.25
2023.1602739726,422.41,2023.57260273973,420.88,2025.20273972603,NaN,2025.20273972603,NaN
2023.16301369863,NaN,2023.59178082192,420.39,NaN,NaN,NaN,NaN
2023.16575342466,421,2023.61095890411,420.3,NaN,NaN,NaN,NaN
2023.16849315068,421.06,2023.6301369863,418.96,NaN,NaN,NaN,NaN
2023.17123287671,421.06,2023.64931506849,418.84,NaN,NaN,NaN,NaN
2023.17397260274,421.35,2023.66849315068,418.5,NaN,NaN,NaN,NaN
2023.17671232877,NaN,2023.68767123288,418.28,NaN,NaN,NaN,NaN
2023.17945205479,NaN,2023.70684931507,418.52,NaN,NaN,NaN,NaN
2023.18219178082,420.37,2023.72602739726,417.77,NaN,NaN,NaN,NaN
2023.18493150685,421.5,2023.74520547945,417.89,NaN,NaN,NaN,NaN
2023.18767123288,421.07,2023.76438356164,418.1,NaN,NaN,NaN,NaN
2023.1904109589,419.37,2023.78356164384,418.82,NaN,NaN,NaN,NaN
2023.19315068493,419.66,2023.80273972603,418.85,NaN,NaN,NaN,NaN
2023.19589041096,419.63,2023.82191780822,418.62,NaN,NaN,NaN,NaN
