"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 23-Oct-2023 from archive dated 24-Oct-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2021.886301,415,2021.884932,414.86,2021.956164,416.43,2021.956164,416.19
2021.889041,414.97,2021.90411,415.58,2022.041096,418.01,2022.041096,417.34
2021.891781,414.95,2021.923288,415.75,2022.126027,418.99,2022.126027,418.19
2021.894521,415.09,2021.942466,415.92,2022.20274,418.45,2022.20274,419.09
2021.89726,414.93,2021.961644,416.57,2022.287671,420.01,2022.287671,420.48
2021.9,415.2,2021.980822,417.36,2022.369863,420.78,2022.369863,421.24
2021.90274,415.18,2022,417.16,2022.454795,420.68,2022.454795,420.57
2021.905479,415.3,2022.019178,417.38,2022.536986,418.71,2022.536986,418.95
2021.908219,415.56,2022.038356,418.02,2022.621918,416.75,2022.621918,416.78
2021.910959,416.32,2022.057534,418.33,2022.706849,415.42,2022.706849,415.04
2021.913699,416.59,2022.076712,419.07,2022.789041,415.31,2022.789041,415.15
2021.916438,415.74,2022.09589,418.73,2022.873973,417.03,2022.873973,416.71
2021.919178,415.81,2022.115068,418.9,2022.956164,418.47,2022.956164,418.25
2021.921918,415.68,2022.134247,418.81,2023.041096,419.23,2023.041096,419.45
2021.924658,415.97,2022.153425,419.54,2023.126027,420.33,2023.126027,420.39
2021.927397,415.56,2022.172603,418.36,2023.20274,420.51,2023.20274,421.37
2021.935616,415.62,2022.191781,418.54,2023.287671,422.73,2023.287671,422.88
2021.938356,415.86,2022.210959,417.94,2023.369863,423.78,2023.369863,423.77
2021.941096,415.64,2022.230137,419,2023.454795,423.39,2023.454795,423.22
2021.943836,415.7,2022.249315,419.91,2023.536986,421.62,2023.536986,421.72
2021.946575,415.7,2022.268493,419.33,2023.621918,419.56,2023.621918,419.68
2021.949315,416.2,2022.287671,420.56,2023.706849,418.06,2023.706849,418.07
2021.952055,416.69,2022.306849,420.12,2023.789041,418.4,2023.789041,418.31
2021.954795,416.7,2022.326027,419.8,2023.873973,420.12,2023.873973,420.01
2021.957534,416.62,2022.345205,419.66,2023.956164,NaN,2023.956164,NaN
2021.960274,415.96,2022.364384,421.37,NaN,NaN,NaN,NaN
2021.963014,416.39,2022.383562,420.56,NaN,NaN,NaN,NaN
2021.965753,416.65,2022.40274,421.33,NaN,NaN,NaN,NaN
2021.968493,416.81,2022.421918,421.2,NaN,NaN,NaN,NaN
2021.971233,416.84,2022.441096,420.9,NaN,NaN,NaN,NaN
2021.976712,417.99,2022.460274,420.44,NaN,NaN,NaN,NaN
2021.979452,417.47,2022.479452,420.15,NaN,NaN,NaN,NaN
2021.982192,417.06,2022.49863,419.89,NaN,NaN,NaN,NaN
2021.984932,416.92,2022.517808,418.94,NaN,NaN,NaN,NaN
2021.987671,417.06,2022.536986,418.5,NaN,NaN,NaN,NaN
2021.990411,417.67,2022.556164,418.1,NaN,NaN,NaN,NaN
2021.993151,417.17,2022.575342,417.68,NaN,NaN,NaN,NaN
2021.99589,416.95,2022.594521,417.42,NaN,NaN,NaN,NaN
2021.99863,416.86,2022.613699,416.82,NaN,NaN,NaN,NaN
2022.00137,417.54,2022.632877,416.23,NaN,NaN,NaN,NaN
2022.00411,417.52,2022.652055,416.1,NaN,NaN,NaN,NaN
2022.006849,417,2022.671233,415.76,NaN,NaN,NaN,NaN
2022.009589,417.11,2022.690411,415.86,NaN,NaN,NaN,NaN
2022.012329,417.69,2022.709589,415.76,NaN,NaN,NaN,NaN
2022.015068,417.24,2022.728767,414.82,NaN,NaN,NaN,NaN
2022.017808,416.64,2022.747945,415.13,NaN,NaN,NaN,NaN
2022.020548,417.13,2022.767123,414.86,NaN,NaN,NaN,NaN
