"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 30-Apr-2023 from archive dated 04-May-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2021.264384,418.27,2021.271233,419.02,2021.287671,418.24,2021.287671,418.45
2021.269863,419.12,2021.290411,417.66,2021.369863,418.95,2021.369863,419.22
2021.272603,419.07,2021.309589,418.54,2021.454795,418.7,2021.454795,418.55
2021.275342,419.31,2021.328767,419.65,2021.536986,416.65,2021.536986,416.95
2021.278082,419.32,2021.347945,418.16,2021.621918,414.34,2021.621918,414.78
2021.283562,418.32,2021.367123,419.02,2021.706849,412.9,2021.706849,413.05
2021.286301,417.97,2021.386301,417.98,2021.789041,413.55,2021.789041,413.15
2021.289041,417.88,2021.405479,419.49,2021.873973,414.82,2021.873973,414.69
2021.291781,417.99,2021.424658,419.46,2021.956164,416.43,2021.956164,416.2
2021.294521,417.73,2021.443836,418.9,2022.041096,418.01,2022.041096,417.36
2021.29726,416.46,2021.463014,418.49,2022.126027,418.99,2022.126027,418.22
2021.3,417.3,2021.482192,417.82,2022.20274,418.45,2022.20274,419.12
2021.30274,417.56,2021.50137,417.7,2022.287671,420.02,2022.287671,420.52
2021.305479,418.16,2021.520548,417.08,2022.369863,420.77,2022.369863,421.29
2021.308219,418.26,2021.539726,416.91,2022.454795,420.68,2022.454795,420.61
2021.310959,417.94,2021.558904,415.92,2022.536986,418.68,2022.536986,418.99
2021.313699,418.93,2021.578082,414.94,2022.621918,416.76,2022.621918,416.82
2021.316438,419.62,2021.59726,414.56,2022.706849,415.41,2022.706849,415.08
2021.319178,419.33,2021.616438,414.66,2022.789041,415.31,2022.789041,415.17
2021.321918,419.29,2021.635616,414.42,2022.873973,417.04,2022.873973,416.71
2021.324658,419.61,2021.654795,412.68,2022.956164,418.57,2022.956164,418.22
2021.327397,420.29,2021.673973,412.58,2023.041096,419.24,2023.041096,419.39
2021.330137,419.74,2021.693151,413.15,2023.126027,420.33,2023.126027,420.26
2021.332877,419.4,2021.712329,413.09,2023.20274,420.51,2023.20274,421.18
2021.335616,419.42,2021.731507,413.05,2023.287671,422.73,2023.287671,NaN
2021.338356,419.8,2021.750685,413.05,2023.369863,NaN,2023.369863,NaN
2021.343836,418.01,2021.769863,413.56,NaN,NaN,NaN,NaN
2021.346575,418.34,2021.789041,413.97,NaN,NaN,NaN,NaN
2021.349315,418.41,2021.808219,413.97,NaN,NaN,NaN,NaN
2021.352055,417.51,2021.827397,413.64,NaN,NaN,NaN,NaN
2021.354795,418.29,2021.846575,414.32,NaN,NaN,NaN,NaN
2021.357534,418.41,2021.865753,414.77,NaN,NaN,NaN,NaN
2021.363014,417.81,2021.884932,414.91,NaN,NaN,NaN,NaN
2021.365753,418.76,2021.90411,415.59,NaN,NaN,NaN,NaN
2021.368493,419.21,2021.923288,415.77,NaN,NaN,NaN,NaN
2021.371233,419.15,2021.942466,415.91,NaN,NaN,NaN,NaN
2021.373973,419.55,2021.961644,416.58,NaN,NaN,NaN,NaN
2021.376712,419.64,2021.980822,417.36,NaN,NaN,NaN,NaN
2021.382192,418.18,2022,417.17,NaN,NaN,NaN,NaN
2021.384932,417.84,2022.019178,417.38,NaN,NaN,NaN,NaN
2021.387671,417.42,2022.038356,418.03,NaN,NaN,NaN,NaN
2021.390411,417.76,2022.057534,418.33,NaN,NaN,NaN,NaN
2021.393151,418.02,2022.076712,419.08,NaN,NaN,NaN,NaN
2021.39589,418.67,2022.09589,418.74,NaN,NaN,NaN,NaN
2021.39863,418.48,2022.115068,418.9,NaN,NaN,NaN,NaN
2021.40137,419.55,2022.134247,418.79,NaN,NaN,NaN,NaN
2021.406849,419.75,2022.153425,419.55,NaN,NaN,NaN,NaN
