"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2022.55753424658,418.1,2022.55616438356,418.1,2022.62191780822,416.75,2022.62191780822,416.78
2022.5602739726,NaN,2022.57534246575,417.68,2022.70684931507,415.42,2022.70684931507,415.05
2022.56301369863,418.28,2022.59452054795,417.42,2022.78904109589,415.31,2022.78904109589,415.16
2022.56575342466,418.34,2022.61369863014,416.82,2022.87397260274,417.03,2022.87397260274,416.72
2022.56849315068,418.03,2022.63287671233,416.23,2022.95616438356,418.46,2022.95616438356,418.26
2022.57123287671,NaN,2022.65205479452,416.1,2023.04109589041,419.13,2023.04109589041,419.46
2022.57397260274,417.1,2022.67123287671,415.76,2023.12602739726,420.33,2023.12602739726,420.4
2022.57671232877,417.02,2022.6904109589,415.86,2023.20273972603,420.51,2023.20273972603,421.4
2022.57945205479,417.8,2022.7095890411,415.76,2023.28767123288,422.73,2023.28767123288,422.89
2022.58219178082,418.06,2022.72876712329,414.82,2023.3698630137,423.78,2023.3698630137,423.77
2022.58493150685,418.08,2022.74794520548,415.13,2023.45479452055,423.39,2023.45479452055,423.23
2022.58767123288,417.41,2022.76712328767,414.86,2023.53698630137,421.62,2023.53698630137,421.73
2022.5904109589,418.15,2022.78630136986,415.31,2023.62191780822,419.56,2023.62191780822,419.68
2022.59315068493,417.59,2022.80547945205,415.6,2023.70684931507,418.06,2023.70684931507,418.07
2022.59589041096,417.43,2022.82465753425,416.07,2023.78904109589,418.41,2023.78904109589,418.28
2022.59863013699,417.62,2022.84383561644,416.3,2023.87397260274,420.11,2023.87397260274,419.96
2022.60136986301,416.79,2022.86301369863,416.81,2023.95616438356,421.65,2023.95616438356,421.59
2022.60410958904,416.93,2022.88219178082,417.38,2024.04098360656,422.62,2024.04098360656,422.86
2022.60684931507,416.97,2022.90136986301,417.72,2024.12568306011,424.34,2024.12568306011,423.86
2022.6095890411,416.89,2022.95890410959,418.31,2024.20491803279,425.22,2024.20491803279,424.92
2022.61232876712,416.36,2022.97808219178,419.19,2024.28961748634,426.3,2024.28961748634,426.42
2022.61506849315,416.7,2022.99726027397,419.09,2024.37158469945,426.7,2024.37158469945,427.27
2022.61780821918,417.15,2023.01643835616,418.99,2024.45628415301,426.62,2024.45628415301,426.67
2022.62054794521,416.45,2023.03561643836,419.21,2024.53825136612,425.4,2024.53825136612,425.13
2022.62328767123,417.25,2023.05479452055,419.08,2024.62295081967,NaN,2024.62295081967,NaN
2022.62602739726,NaN,2023.07397260274,419.56,2024.70765027322,NaN,2024.70765027322,NaN
2022.62876712329,NaN,2023.09315068493,419.68,NaN,NaN,NaN,NaN
2022.63150684931,416.43,2023.11232876712,420.63,NaN,NaN,NaN,NaN
2022.63424657534,415.92,2023.13150684931,420.19,NaN,NaN,NaN,NaN
2022.63698630137,416.06,2023.15068493151,420.76,NaN,NaN,NaN,NaN
2022.6397260274,NaN,2023.1698630137,421.12,NaN,NaN,NaN,NaN
2022.64246575342,416.5,2023.18904109589,420.19,NaN,NaN,NaN,NaN
2022.64520547945,416.26,2023.20821917808,419.96,NaN,NaN,NaN,NaN
2022.64794520548,416.3,2023.22739726027,420.87,NaN,NaN,NaN,NaN
2022.65068493151,416.24,2023.24657534247,421.33,NaN,NaN,NaN,NaN
2022.65342465753,415.78,2023.26575342466,422.2,NaN,NaN,NaN,NaN
2022.65616438356,NaN,2023.28493150685,423.02,NaN,NaN,NaN,NaN
2022.65890410959,415.94,2023.30410958904,422.99,NaN,NaN,NaN,NaN
2022.66164383562,416.1,2023.32328767123,423.95,NaN,NaN,NaN,NaN
