"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 14-Apr-2025 from archive dated 15-Apr-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2024.74180327869,NaN,2024.74043715847,421.51
2024.74453551913,421.76,2024.75956284153,421.86
2024.74726775956,NaN,2024.77868852459,422.13
2024.75,NaN,2024.79781420765,422.16
2024.75273224044,421.74,2024.81693989071,422.36
2024.75546448087,421.73,2024.83606557377,423.15
2024.75819672131,422.16,2024.85519125683,423.18
2024.76092896175,NaN,2024.87431693989,423.51
2024.76366120219,NaN,2024.89344262295,424.03
2024.76639344262,421.81,2024.91256830601,424.44
2024.76912568306,NaN,2024.93169398907,424.93
2024.7718579235,NaN,2024.95081967213,424.79
2024.77459016393,422.05,2024.96994535519,425.35
2024.77732240437,422.06,2024.98907103825,425.57
2024.78005464481,421.92,2025.00821917808,425.93
2024.78278688525,422.34,2025.02739726027,426.35
2024.78551912568,422.11,2025.04657534247,426.56
2024.78825136612,422.29,2025.08493150685,426.28
2024.79098360656,422.29,2025.10410958904,427.11
2024.79371584699,422.26,2025.12328767123,426.94
2024.79644808743,422.3,2025.14246575342,427.29
2024.79918032787,422.14,2025.16164383562,427.13
2024.80191256831,422.03,2025.18082191781,428.33
2024.80464480874,422.27,2025.2,427.62
2024.80737704918,421.84,2025.21917808219,428.93
2024.81010928962,421.92,2025.23835616438,426.93
2024.81284153005,421.94,2025.25753424658,427.87
2024.81557377049,NaN,2025.27671232877,429.99
2024.81830601093,422.67,2025.29589041096,429.77
2024.82103825137,422.58,NaN,NaN
2024.8237704918,422.58,NaN,NaN
2024.82650273224,422.44,NaN,NaN
2024.82923497268,422.99,NaN,NaN
2024.83196721311,423.78,NaN,NaN
2024.83469945355,423.82,NaN,NaN
2024.83743169399,422.98,NaN,NaN
2024.84016393443,NaN,NaN,NaN
2024.84289617486,422.68,NaN,NaN
2024.8456284153,422.63,NaN,NaN
2024.84836065574,422.9,NaN,NaN
2024.85109289617,423.36,NaN,NaN
2024.85382513661,423.27,NaN,NaN
2024.85655737705,423.23,NaN,NaN
2024.85928961749,423.37,NaN,NaN
2024.86202185792,422.8,NaN,NaN
2024.86475409836,423.31,NaN,NaN
2024.8674863388,423.4,NaN,NaN
2024.87021857923,423.46,NaN,NaN
2024.87295081967,423.86,NaN,NaN
2024.87568306011,NaN,NaN,NaN
2024.87841530055,423.56,NaN,NaN
2024.88114754098,NaN,NaN,NaN
2024.88387978142,423.25,NaN,NaN
2024.88661202186,423.77,NaN,NaN
2024.8893442623,424.07,NaN,NaN
2024.89207650273,423.88,NaN,NaN
2024.89480874317,424.11,NaN,NaN
2024.89754098361,424.12,NaN,NaN
2024.90027322404,424.18,NaN,NaN
2024.90300546448,424.11,NaN,NaN
2024.90573770492,424.03,NaN,NaN
2024.90846994536,424.31,NaN,NaN
2024.91120218579,424.62,NaN,NaN
2024.91393442623,424.72,NaN,NaN
2024.91666666667,424.08,NaN,NaN
2024.9193989071,424.62,NaN,NaN
2024.92213114754,424.73,NaN,NaN
2024.92486338798,NaN,NaN,NaN
2024.92759562842,NaN,NaN,NaN
2024.93032786885,NaN,NaN,NaN
2024.93306010929,NaN,NaN,NaN
2024.93579234973,424.64,NaN,NaN
2024.93852459016,424.89,NaN,NaN
2024.9412568306,425.27,NaN,NaN
2024.94398907104,425,NaN,NaN
2024.94672131148,424.74,NaN,NaN
2024.94945355191,425.01,NaN,NaN
2024.95218579235,425.56,NaN,NaN
2024.95491803279,424.88,NaN,NaN
2024.95765027322,424.13,NaN,NaN
2024.96038251366,424.19,NaN,NaN
2024.9631147541,NaN,NaN,NaN
2024.96584699454,NaN,NaN,NaN
2024.96857923497,NaN,NaN,NaN
2024.97131147541,425.52,NaN,NaN
2024.97404371585,425.47,NaN,NaN
2024.97677595628,425.2,NaN,NaN
2024.97950819672,425.22,NaN,NaN
2024.98224043716,425.5,NaN,NaN
2024.9849726776,425.65,NaN,NaN
2024.98770491803,425.45,NaN,NaN
2024.99043715847,425.16,NaN,NaN
2024.99316939891,425.29,NaN,NaN
2024.99590163934,425.72,NaN,NaN
2024.99863387978,426.22,NaN,NaN
2025.00136986301,425.73,NaN,NaN
2025.00410958904,426.16,NaN,NaN
2025.00684931507,425.78,NaN,NaN
2025.0095890411,425.87,NaN,NaN
2025.01232876712,425.88,NaN,NaN
2025.01506849315,425.99,NaN,NaN
2025.01780821918,426.09,NaN,NaN
2025.02054794521,NaN,NaN,NaN
2025.02328767123,425.83,NaN,NaN
2025.02602739726,426.39,NaN,NaN
2025.02876712329,426.64,NaN,NaN
2025.03150684932,426.78,NaN,NaN
2025.03424657534,425.92,NaN,NaN
2025.03698630137,426.52,NaN,NaN
2025.0397260274,426.55,NaN,NaN
2025.04246575342,425.74,NaN,NaN
2025.04520547945,426.49,NaN,NaN
2025.04794520548,427.48,NaN,NaN
2025.05068493151,427.22,NaN,NaN
2025.05342465753,426.34,NaN,NaN
2025.05616438356,426.1,NaN,NaN
2025.05890410959,NaN,NaN,NaN
2025.06164383562,NaN,NaN,NaN
2025.06438356164,NaN,NaN,NaN
2025.06712328767,NaN,NaN,NaN
2025.0698630137,NaN,NaN,NaN
2025.07260273973,NaN,NaN,NaN
2025.07534246575,NaN,NaN,NaN
2025.07808219178,426.4,NaN,NaN
2025.08082191781,426.23,NaN,NaN
2025.08356164384,426.03,NaN,NaN
2025.08630136986,425.87,NaN,NaN
2025.08904109589,426.06,NaN,NaN
2025.09178082192,426.11,NaN,NaN
2025.09452054795,427.27,NaN,NaN
2025.09726027397,428.15,NaN,NaN
2025.1,427.67,NaN,NaN
2025.10273972603,427.34,NaN,NaN
2025.10547945205,NaN,NaN,NaN
2025.10821917808,426.54,NaN,NaN
2025.11095890411,426.46,NaN,NaN
2025.11369863014,426.53,NaN,NaN
2025.11643835616,426.57,NaN,NaN
2025.11917808219,427.25,NaN,NaN
2025.12191780822,427.24,NaN,NaN
2025.12465753425,NaN,NaN,NaN
2025.12739726027,NaN,NaN,NaN
2025.1301369863,426.55,NaN,NaN
2025.13287671233,427.1,NaN,NaN
2025.13561643836,426.86,NaN,NaN
2025.13835616438,428.01,NaN,NaN
2025.14109589041,427.94,NaN,NaN
2025.14383561644,427.58,NaN,NaN
2025.14657534247,427.2,NaN,NaN
2025.14931506849,426.76,NaN,NaN
2025.15205479452,426.71,NaN,NaN
2025.15479452055,426.71,NaN,NaN
2025.15753424658,NaN,NaN,NaN
2025.1602739726,NaN,NaN,NaN
2025.16301369863,426.64,NaN,NaN
2025.16575342466,426.96,NaN,NaN
2025.16849315068,427.37,NaN,NaN
2025.17123287671,427.99,NaN,NaN
2025.17397260274,427.43,NaN,NaN
2025.17671232877,427.17,NaN,NaN
2025.17945205479,428.52,NaN,NaN
2025.18219178082,NaN,NaN,NaN
2025.18493150685,428.9,NaN,NaN
2025.18767123288,430.34,NaN,NaN
2025.1904109589,427.63,NaN,NaN
2025.19315068493,428.13,NaN,NaN
2025.19589041096,428.08,NaN,NaN
2025.19863013699,427.42,NaN,NaN
2025.20136986301,427.5,NaN,NaN
2025.20410958904,427.37,NaN,NaN
2025.20684931507,427.23,NaN,NaN
2025.2095890411,NaN,NaN,NaN
2025.21232876712,428.51,NaN,NaN
2025.21506849315,428.83,NaN,NaN
2025.21780821918,NaN,NaN,NaN
2025.22054794521,428.99,NaN,NaN
2025.22328767123,429.19,NaN,NaN
2025.22602739726,429.15,NaN,NaN
2025.22876712329,NaN,NaN,NaN
2025.23150684932,427.94,NaN,NaN
2025.23424657534,426.67,NaN,NaN
2025.23698630137,426.59,NaN,NaN
2025.2397260274,426.61,NaN,NaN
2025.24246575342,426.54,NaN,NaN
2025.24520547945,NaN,NaN,NaN
2025.24794520548,427.25,NaN,NaN
2025.25068493151,NaN,NaN,NaN
2025.25342465753,427.14,NaN,NaN
2025.25616438356,427.94,NaN,NaN
2025.25890410959,428.14,NaN,NaN
2025.26164383562,428.36,NaN,NaN
2025.26438356164,427.77,NaN,NaN
2025.26712328767,NaN,NaN,NaN
2025.2698630137,NaN,NaN,NaN
2025.27260273973,429.93,NaN,NaN
2025.27534246575,430.07,NaN,NaN
2025.27808219178,430.05,NaN,NaN
2025.28082191781,430.07,NaN,NaN
2025.28356164384,430.04,NaN,NaN
2025.28630136986,429.78,NaN,NaN
2025.28904109589,429.98,NaN,NaN
2025.29178082192,429.58,NaN,NaN
2025.29452054795,428.54,NaN,NaN
2025.29726027397,429.43,NaN,NaN
2025.3,430.31,NaN,NaN
2025.30273972603,430.26,NaN,NaN
2025.30547945205,430.26,NaN,NaN
2025.30821917808,427.63,NaN,NaN
2025.31095890411,NaN,NaN,NaN
2025.31369863014,427.99,NaN,NaN
2025.31643835616,428.4,NaN,NaN
2025.31917808219,430.53,NaN,NaN
2025.32191780822,NaN,NaN,NaN
2025.32465753425,NaN,NaN,NaN
2025.32739726027,NaN,NaN,NaN
