"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Oct-2024 from archive dated 04-Oct-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2024.24453551913,425.92,2024.24316939891,425.02
2024.24726775956,NaN,2024.26229508197,425.99
2024.25,NaN,2024.28142076503,425.43
2024.25273224044,NaN,2024.30054644809,426.91
2024.25546448087,426.26,2024.31967213115,427.13
2024.25819672131,NaN,2024.33879781421,426.51
2024.26092896175,NaN,2024.35792349727,427.2
2024.26366120219,425.73,2024.37704918033,426.26
2024.26639344262,425.87,2024.39617486339,426.68
2024.26912568306,425.77,2024.41530054645,426.78
2024.2718579235,426.33,2024.43442622951,427.01
2024.27459016393,427.21,2024.45355191257,427.1
2024.27732240437,424.6,2024.47267759563,426.54
2024.28005464481,424.51,2024.49180327869,425.41
2024.28278688525,425.2,2024.51092896175,425.73
2024.28551912568,424.86,2024.53005464481,426.1
2024.28825136612,424.74,2024.54918032787,424.36
2024.29098360656,426.87,2024.56830601093,424.72
2024.29371584699,427.13,2024.58743169399,424.42
2024.29644808743,427.07,2024.60655737705,422.5
2024.29918032787,425.92,2024.62568306011,422.8
2024.30191256831,426.37,2024.64480874317,421.45
2024.30464480874,427.08,2024.66393442623,421.57
2024.30737704918,427.05,2024.68306010929,421.81
2024.31010928962,427.77,2024.70218579235,421.39
2024.31284153005,428.08,2024.72131147541,421.77
2024.31557377049,428.39,2024.74043715847,421.51
2024.31830601093,428.63,2024.75956284153,421.86
2024.32103825137,NaN,2024.77868852459,422.13
2024.3237704918,426.52,2024.79781420765,422.16
2024.32650273224,425.57,NaN,NaN
2024.32923497268,425.58,NaN,NaN
2024.33196721311,426.94,NaN,NaN
2024.33469945355,427.37,NaN,NaN
2024.33743169399,NaN,NaN,NaN
2024.34016393443,427.51,NaN,NaN
2024.34289617486,425.57,NaN,NaN
2024.3456284153,425.6,NaN,NaN
2024.34836065574,426.05,NaN,NaN
2024.35109289617,426.73,NaN,NaN
2024.35382513661,427.49,NaN,NaN
2024.35655737705,427.55,NaN,NaN
2024.35928961749,427.45,NaN,NaN
2024.36202185792,426.89,NaN,NaN
2024.36475409836,NaN,NaN,NaN
2024.3674863388,427.12,NaN,NaN
2024.37021857923,427.21,NaN,NaN
2024.37295081967,426.4,NaN,NaN
2024.37568306011,425.27,NaN,NaN
2024.37841530055,425.37,NaN,NaN
2024.38114754098,425.85,NaN,NaN
2024.38387978142,426.15,NaN,NaN
2024.38661202186,427.54,NaN,NaN
2024.3893442623,NaN,NaN,NaN
2024.39207650273,NaN,NaN,NaN
2024.39480874317,426.45,NaN,NaN
2024.39754098361,426.64,NaN,NaN
2024.40027322404,426.87,NaN,NaN
2024.40300546448,426.43,NaN,NaN
2024.40573770492,427.02,NaN,NaN
2024.40846994536,426,NaN,NaN
2024.41120218579,426.7,NaN,NaN
2024.41393442623,427.66,NaN,NaN
2024.41666666667,NaN,NaN,NaN
2024.4193989071,NaN,NaN,NaN
2024.42213114754,426.27,NaN,NaN
2024.42486338798,427.25,NaN,NaN
2024.42759562842,NaN,NaN,NaN
2024.43032786885,NaN,NaN,NaN
2024.43306010929,NaN,NaN,NaN
2024.43579234973,426.91,NaN,NaN
2024.43852459016,427.41,NaN,NaN
2024.4412568306,427.42,NaN,NaN
2024.44398907104,426.31,NaN,NaN
2024.44672131148,426.63,NaN,NaN
2024.44945355191,427.43,NaN,NaN
2024.45218579235,427.32,NaN,NaN
2024.45491803279,427.29,NaN,NaN
2024.45765027322,NaN,NaN,NaN
2024.46038251366,426.87,NaN,NaN
2024.4631147541,427.07,NaN,NaN
2024.46584699454,427.01,NaN,NaN
2024.46857923497,426.7,NaN,NaN
2024.47131147541,426.14,NaN,NaN
2024.47404371585,426.48,NaN,NaN
2024.47677595628,426.29,NaN,NaN
2024.47950819672,426.7,NaN,NaN
2024.48224043716,426.44,NaN,NaN
2024.4849726776,426.48,NaN,NaN
2024.48770491803,426.2,NaN,NaN
2024.49043715847,424.89,NaN,NaN
2024.49316939891,424.24,NaN,NaN
2024.49590163934,NaN,NaN,NaN
2024.49863387978,425.61,NaN,NaN
2024.50136612022,425.03,NaN,NaN
2024.50409836066,425.67,NaN,NaN
2024.50683060109,425.9,NaN,NaN
2024.50956284153,425.99,NaN,NaN
2024.51229508197,425.1,NaN,NaN
2024.5150273224,425.21,NaN,NaN
2024.51775956284,425.57,NaN,NaN
2024.52049180328,426.65,NaN,NaN
2024.52322404372,426.57,NaN,NaN
2024.52595628415,425.47,NaN,NaN
2024.52868852459,425.89,NaN,NaN
2024.53142076503,426.86,NaN,NaN
2024.53415300546,426.36,NaN,NaN
2024.5368852459,425.95,NaN,NaN
2024.53961748634,425.61,NaN,NaN
2024.54234972678,NaN,NaN,NaN
2024.54508196721,NaN,NaN,NaN
2024.54781420765,423.39,NaN,NaN
2024.55054644809,NaN,NaN,NaN
2024.55327868852,425.01,NaN,NaN
2024.55601092896,424.7,NaN,NaN
2024.5587431694,424.34,NaN,NaN
2024.56147540984,424.6,NaN,NaN
2024.56420765027,424.83,NaN,NaN
2024.56693989071,NaN,NaN,NaN
2024.56967213115,NaN,NaN,NaN
2024.57240437158,NaN,NaN,NaN
2024.57513661202,NaN,NaN,NaN
2024.57786885246,NaN,NaN,NaN
2024.5806010929,424.64,NaN,NaN
2024.58333333333,424.52,NaN,NaN
2024.58606557377,424.53,NaN,NaN
2024.58879781421,424.28,NaN,NaN
2024.59153005464,424.18,NaN,NaN
2024.59426229508,424.35,NaN,NaN
2024.59699453552,424.43,NaN,NaN
2024.59972677596,424.35,NaN,NaN
2024.60245901639,424.38,NaN,NaN
2024.60519125683,NaN,NaN,NaN
2024.60792349727,NaN,NaN,NaN
2024.6106557377,420.97,NaN,NaN
2024.61338797814,421.06,NaN,NaN
2024.61612021858,421.72,NaN,NaN
2024.61885245902,422.35,NaN,NaN
2024.62158469945,NaN,NaN,NaN
2024.62431693989,423.14,NaN,NaN
2024.62704918033,423.01,NaN,NaN
2024.62978142077,422.56,NaN,NaN
2024.6325136612,422.63,NaN,NaN
2024.63524590164,423.09,NaN,NaN
2024.63797814208,422.97,NaN,NaN
2024.64071038251,422.72,NaN,NaN
2024.64344262295,422.04,NaN,NaN
2024.64617486339,421.28,NaN,NaN
2024.64890710383,421.52,NaN,NaN
2024.65163934426,NaN,NaN,NaN
2024.6543715847,418.19,NaN,NaN
2024.65710382514,418.42,NaN,NaN
2024.65983606557,421.77,NaN,NaN
2024.66256830601,421.51,NaN,NaN
2024.66530054645,422.08,NaN,NaN
2024.66803278689,422.15,NaN,NaN
2024.67076502732,422.48,NaN,NaN
2024.67349726776,422.58,NaN,NaN
2024.6762295082,NaN,NaN,NaN
2024.67896174863,421.42,NaN,NaN
2024.68169398907,421.89,NaN,NaN
2024.68442622951,422.09,NaN,NaN
2024.68715846995,422.12,NaN,NaN
2024.68989071038,NaN,NaN,NaN
2024.69262295082,421.53,NaN,NaN
2024.69535519126,420.93,NaN,NaN
2024.69808743169,421.08,NaN,NaN
2024.70081967213,NaN,NaN,NaN
2024.70355191257,421.9,NaN,NaN
2024.70628415301,422,NaN,NaN
2024.70901639344,421.06,NaN,NaN
2024.71174863388,NaN,NaN,NaN
2024.71448087432,421.72,NaN,NaN
2024.71721311475,421.58,NaN,NaN
2024.71994535519,421.81,NaN,NaN
2024.72267759563,421.99,NaN,NaN
2024.72540983607,NaN,NaN,NaN
2024.7281420765,NaN,NaN,NaN
2024.73087431694,NaN,NaN,NaN
2024.73360655738,421.27,NaN,NaN
2024.73633879781,421.45,NaN,NaN
2024.73907103825,421.57,NaN,NaN
2024.74180327869,NaN,NaN,NaN
2024.74453551913,421.76,NaN,NaN
2024.74726775956,NaN,NaN,NaN
2024.75,NaN,NaN,NaN
2024.75273224044,421.74,NaN,NaN
2024.75546448087,421.73,NaN,NaN
2024.75819672131,422.16,NaN,NaN
2024.76092896175,NaN,NaN,NaN
2024.76366120219,NaN,NaN,NaN
2024.76639344262,421.81,NaN,NaN
2024.76912568306,NaN,NaN,NaN
2024.7718579235,NaN,NaN,NaN
2024.77459016393,422.05,NaN,NaN
2024.77732240437,422.06,NaN,NaN
2024.78005464481,421.92,NaN,NaN
2024.78278688525,422.34,NaN,NaN
2024.78551912568,422.11,NaN,NaN
2024.78825136612,422.29,NaN,NaN
2024.79098360656,422.29,NaN,NaN
2024.79371584699,422.26,NaN,NaN
2024.79644808743,422.3,NaN,NaN
2024.79918032787,422.14,NaN,NaN
2024.80191256831,422.03,NaN,NaN
2024.80464480874,422.27,NaN,NaN
2024.80737704918,421.84,NaN,NaN
2024.81010928962,421.92,NaN,NaN
2024.81284153005,421.94,NaN,NaN
2024.81557377049,NaN,NaN,NaN
2024.81830601093,422.66,NaN,NaN
2024.82103825137,422.58,NaN,NaN
2024.8237704918,422.57,NaN,NaN
2024.82650273224,NaN,NaN,NaN
2024.82923497268,NaN,NaN,NaN
2024.83196721311,NaN,NaN,NaN
