"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2025.13835616438,428.01,2025.14246575342,427.29
2025.14109589041,427.94,2025.16164383562,427.13
2025.14383561644,427.58,2025.18082191781,428.33
2025.14657534247,427.2,2025.2,427.62
2025.14931506849,426.76,2025.21917808219,428.93
2025.15205479452,426.71,2025.23835616438,426.93
2025.15479452055,426.71,2025.25753424658,427.87
2025.15753424658,NaN,2025.27671232877,429.99
2025.1602739726,NaN,2025.29589041096,429.77
2025.16301369863,426.64,2025.31506849315,429.14
2025.16575342466,426.96,2025.33424657534,430.45
2025.16849315068,427.37,2025.35342465753,430.5
2025.17123287671,427.99,2025.37260273973,430.48
2025.17397260274,427.43,2025.39178082192,429.64
2025.17671232877,427.17,2025.41095890411,429.63
2025.17945205479,428.52,2025.4301369863,429.59
2025.18219178082,NaN,2025.44931506849,429.42
2025.18493150685,428.9,2025.46849315068,429.72
2025.18767123288,430.34,2025.48767123288,429.03
2025.1904109589,427.63,2025.50684931507,428.14
2025.19315068493,428.13,2025.52602739726,427.93
2025.19589041096,428.08,2025.54520547945,427.44
2025.19863013699,427.42,2025.56438356164,426.63
2025.20136986301,427.5,2025.58356164384,425.89
2025.20410958904,427.37,2025.60273972603,425.31
2025.20684931507,427.23,2025.62191780822,425.16
2025.2095890411,NaN,2025.64109589041,425.17
2025.21232876712,428.51,2025.6602739726,424.39
2025.21506849315,428.83,2025.67945205479,424.6
2025.21780821918,NaN,2025.69863013699,424.12
2025.22054794521,428.99,NaN,NaN
2025.22328767123,429.19,NaN,NaN
2025.22602739726,429.15,NaN,NaN
2025.22876712329,NaN,NaN,NaN
2025.23150684932,427.94,NaN,NaN
2025.23424657534,426.67,NaN,NaN
2025.23698630137,426.59,NaN,NaN
2025.2397260274,426.61,NaN,NaN
2025.24246575342,426.54,NaN,NaN
2025.24520547945,NaN,NaN,NaN
2025.24794520548,427.25,NaN,NaN
2025.25068493151,NaN,NaN,NaN
2025.25342465753,427.14,NaN,NaN
2025.25616438356,427.94,NaN,NaN
2025.25890410959,428.14,NaN,NaN
2025.26164383562,428.36,NaN,NaN
2025.26438356164,427.77,NaN,NaN
2025.26712328767,NaN,NaN,NaN
2025.2698630137,NaN,NaN,NaN
2025.27260273973,429.93,NaN,NaN
2025.27534246575,430.07,NaN,NaN
2025.27808219178,430.05,NaN,NaN
2025.28082191781,430.07,NaN,NaN
2025.28356164384,430.04,NaN,NaN
2025.28630136986,429.78,NaN,NaN
2025.28904109589,429.98,NaN,NaN
2025.29178082192,429.58,NaN,NaN
2025.29452054795,428.54,NaN,NaN
2025.29726027397,429.43,NaN,NaN
2025.3,430.31,NaN,NaN
2025.30273972603,430.26,NaN,NaN
2025.30547945205,430.26,NaN,NaN
2025.30821917808,427.63,NaN,NaN
2025.31095890411,NaN,NaN,NaN
2025.31369863014,427.99,NaN,NaN
2025.31643835616,428.39,NaN,NaN
2025.31917808219,430.53,NaN,NaN
2025.32191780822,430.36,NaN,NaN
2025.32465753425,429.95,NaN,NaN
2025.32739726027,NaN,NaN,NaN
2025.3301369863,430.46,NaN,NaN
2025.33287671233,430.09,NaN,NaN
2025.33561643836,430.41,NaN,NaN
2025.33835616438,430.68,NaN,NaN
2025.34109589041,430.56,NaN,NaN
2025.34383561644,430.48,NaN,NaN
2025.34657534247,430.35,NaN,NaN
2025.34931506849,430.61,NaN,NaN
2025.35205479452,430.89,NaN,NaN
2025.35479452055,430.51,NaN,NaN
2025.35753424658,430.15,NaN,NaN
2025.3602739726,NaN,NaN,NaN
2025.36301369863,430.52,NaN,NaN
2025.36575342466,430.54,NaN,NaN
2025.36849315069,430.31,NaN,NaN
2025.37123287671,NaN,NaN,NaN
2025.37397260274,NaN,NaN,NaN
2025.37671232877,430.6,NaN,NaN
2025.37945205479,NaN,NaN,NaN
2025.38219178082,NaN,NaN,NaN
2025.38493150685,NaN,NaN,NaN
2025.38767123288,429.14,NaN,NaN
2025.3904109589,429.43,NaN,NaN
2025.39315068493,430.15,NaN,NaN
2025.39589041096,430.36,NaN,NaN
2025.39863013699,429.83,NaN,NaN
2025.40136986301,428.93,NaN,NaN
2025.40410958904,429.47,NaN,NaN
2025.40684931507,430.46,NaN,NaN
2025.4095890411,NaN,NaN,NaN
2025.41232876712,NaN,NaN,NaN
2025.41506849315,428.93,NaN,NaN
2025.41780821918,428.9,NaN,NaN
2025.42054794521,430.38,NaN,NaN
2025.42328767123,NaN,NaN,NaN
2025.42602739726,430.04,NaN,NaN
2025.42876712329,430.2,NaN,NaN
2025.43150684932,429.14,NaN,NaN
2025.43424657534,429.38,NaN,NaN
2025.43698630137,429.74,NaN,NaN
2025.4397260274,429.06,NaN,NaN
2025.44246575342,429.15,NaN,NaN
2025.44520547945,429.96,NaN,NaN
2025.44794520548,430.21,NaN,NaN
2025.45068493151,430.05,NaN,NaN
2025.45342465753,430,NaN,NaN
2025.45616438356,429.14,NaN,NaN
2025.45890410959,427.42,NaN,NaN
2025.46164383562,NaN,NaN,NaN
2025.46438356164,NaN,NaN,NaN
2025.46712328767,NaN,NaN,NaN
2025.4698630137,430.16,NaN,NaN
2025.47260273973,429.81,NaN,NaN
2025.47534246575,429.76,NaN,NaN
2025.47808219178,429.16,NaN,NaN
2025.48082191781,429.02,NaN,NaN
2025.48356164384,NaN,NaN,NaN
2025.48630136986,428.62,NaN,NaN
2025.48904109589,429.29,NaN,NaN
2025.49178082192,NaN,NaN,NaN
2025.49452054795,NaN,NaN,NaN
2025.49726027397,429.17,NaN,NaN
2025.5,NaN,NaN,NaN
2025.50273972603,NaN,NaN,NaN
2025.50547945205,428.45,NaN,NaN
2025.50821917808,427.85,NaN,NaN
2025.51095890411,427.92,NaN,NaN
2025.51369863014,428.2,NaN,NaN
2025.51643835616,428.3,NaN,NaN
2025.51917808219,428.18,NaN,NaN
2025.52191780822,428.26,NaN,NaN
2025.52465753425,NaN,NaN,NaN
2025.52739726027,NaN,NaN,NaN
2025.5301369863,427.87,NaN,NaN
2025.53287671233,NaN,NaN,NaN
2025.53561643836,427.41,NaN,NaN
2025.53835616438,427.74,NaN,NaN
2025.54109589041,427.82,NaN,NaN
2025.54383561644,427.24,NaN,NaN
2025.54657534247,NaN,NaN,NaN
2025.54931506849,NaN,NaN,NaN
2025.55205479452,NaN,NaN,NaN
2025.55479452055,426.97,NaN,NaN
2025.55753424658,427.35,NaN,NaN
2025.5602739726,427.57,NaN,NaN
2025.56301369863,NaN,NaN,NaN
2025.56575342466,425.44,NaN,NaN
2025.56849315068,426.54,NaN,NaN
2025.57123287671,426.6,NaN,NaN
2025.57397260274,426.26,NaN,NaN
2025.57671232877,426.51,NaN,NaN
2025.57945205479,426.4,NaN,NaN
2025.58219178082,425.96,NaN,NaN
2025.58493150685,425.56,NaN,NaN
2025.58767123288,424.93,NaN,NaN
2025.5904109589,425.71,NaN,NaN
2025.59315068493,426.14,NaN,NaN
2025.59589041096,425.72,NaN,NaN
2025.59863013699,425.16,NaN,NaN
2025.60136986301,425.36,NaN,NaN
2025.60410958904,425.37,NaN,NaN
2025.60684931507,NaN,NaN,NaN
2025.6095890411,425.11,NaN,NaN
2025.61232876712,425.12,NaN,NaN
2025.61506849315,425.24,NaN,NaN
2025.61780821918,NaN,NaN,NaN
2025.62054794521,425.07,NaN,NaN
2025.62328767123,424.94,NaN,NaN
2025.62602739726,NaN,NaN,NaN
2025.62876712329,425.27,NaN,NaN
2025.63150684931,425.28,NaN,NaN
2025.63424657534,425.5,NaN,NaN
2025.63698630137,425.47,NaN,NaN
2025.6397260274,425.59,NaN,NaN
2025.64246575342,425.22,NaN,NaN
2025.64520547945,NaN,NaN,NaN
2025.64794520548,424.33,NaN,NaN
2025.65068493151,424.88,NaN,NaN
2025.65342465753,424.83,NaN,NaN
2025.65616438356,NaN,NaN,NaN
2025.65890410959,NaN,NaN,NaN
2025.66164383562,NaN,NaN,NaN
2025.66438356164,NaN,NaN,NaN
2025.66712328767,423.96,NaN,NaN
2025.6698630137,NaN,NaN,NaN
2025.67260273973,425.37,NaN,NaN
2025.67534246575,425.07,NaN,NaN
2025.67808219178,424.71,NaN,NaN
2025.68082191781,423.73,NaN,NaN
2025.68356164384,424.12,NaN,NaN
2025.68630136986,NaN,NaN,NaN
2025.68904109589,NaN,NaN,NaN
2025.69178082192,424.6,NaN,NaN
2025.69452054795,424.14,NaN,NaN
2025.69726027397,424.13,NaN,NaN
2025.7,423.82,NaN,NaN
2025.70273972603,423.92,NaN,NaN
2025.70547945205,NaN,NaN,NaN
2025.70821917808,NaN,NaN,NaN
2025.71095890411,423.07,NaN,NaN
2025.71369863014,423.82,NaN,NaN
2025.71643835616,424.07,NaN,NaN
2025.71917808219,423.59,NaN,NaN
2025.72191780822,423.72,NaN,NaN
2025.72465753425,NaN,NaN,NaN
2025.72739726027,NaN,NaN,NaN
2025.7301369863,NaN,NaN,NaN
2025.73287671233,NaN,NaN,NaN
2025.73561643836,NaN,NaN,NaN
2025.73835616438,NaN,NaN,NaN
2025.74109589041,NaN,NaN,NaN
2025.74383561644,NaN,NaN,NaN
2025.74657534247,NaN,NaN,NaN
