"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2023.113699,421.07,2023.112329,420.63
2023.116438,420.65,2023.131507,420.19
2023.119178,420.87,2023.150685,420.76
2023.121918,421.01,2023.169863,421.12
2023.124658,420.93,2023.189041,420.19
2023.127397,419.78,2023.208219,419.96
2023.130137,419.72,2023.227397,420.87
2023.132877,420.31,2023.246575,421.33
2023.143836,419.2,2023.265753,422.2
2023.152055,420.2,2023.284932,423.02
2023.154795,421.23,2023.30411,422.99
2023.160274,422.41,2023.323288,423.95
2023.165753,421,2023.342466,423.76
2023.168493,421.06,2023.361644,423.78
2023.171233,421.06,2023.380822,422.77
2023.173973,421.35,2023.4,424.44
2023.182192,420.37,2023.419178,424.4
2023.184932,421.5,2023.438356,424.01
2023.187671,421.07,2023.457534,422.93
2023.190411,419.37,2023.476712,422.21
2023.193151,419.66,2023.49589,422.8
2023.19589,419.63,2023.515068,422.32
2023.19863,419.76,2023.534247,421.43
2023.20137,419.97,2023.553425,420.74
2023.20411,419.05,2023.572603,420.88
2023.209589,420.48,2023.591781,420.39
2023.212329,420.33,2023.610959,420.3
2023.226027,420.57,2023.630137,418.96
2023.228767,420.73,2023.649315,418.84
2023.234247,420.97,2023.668493,418.5
2023.236986,421.2,2023.687671,418.28
2023.239726,420.65,NaN,NaN
2023.245205,421.39,NaN,NaN
2023.253425,421.96,NaN,NaN
2023.258904,422.09,NaN,NaN
2023.261644,422.62,NaN,NaN
2023.264384,422.68,NaN,NaN
2023.267123,421.81,NaN,NaN
2023.269863,421.73,NaN,NaN
2023.272603,422.28,NaN,NaN
2023.278082,422.07,NaN,NaN
2023.280822,422.62,NaN,NaN
2023.283562,422.56,NaN,NaN
2023.286301,423.84,NaN,NaN
2023.289041,424.03,NaN,NaN
2023.29726,422.64,NaN,NaN
2023.308219,423.34,NaN,NaN
2023.316438,424.22,NaN,NaN
2023.319178,423.93,NaN,NaN
2023.327397,423.71,NaN,NaN
2023.341096,424.08,NaN,NaN
2023.343836,423.71,NaN,NaN
2023.346575,423.62,NaN,NaN
2023.349315,423.65,NaN,NaN
2023.354795,423.62,NaN,NaN
2023.357534,423.81,NaN,NaN
2023.360274,423.95,NaN,NaN
2023.363014,424.19,NaN,NaN
2023.365753,424.12,NaN,NaN
2023.368493,424.26,NaN,NaN
2023.371233,422.52,NaN,NaN
2023.373973,422.12,NaN,NaN
2023.376712,421.93,NaN,NaN
2023.379452,423.48,NaN,NaN
2023.382192,423.57,NaN,NaN
2023.39863,424.44,NaN,NaN
2023.40137,424.57,NaN,NaN
2023.40411,424.52,NaN,NaN
2023.406849,424.63,NaN,NaN
2023.409589,424.06,NaN,NaN
2023.412329,424.29,NaN,NaN
2023.415068,424.24,NaN,NaN
2023.417808,424.47,NaN,NaN
2023.420548,424.52,NaN,NaN
2023.423288,424.56,NaN,NaN
2023.428767,424.34,NaN,NaN
2023.431507,424.25,NaN,NaN
2023.434247,423.66,NaN,NaN
2023.436986,424.16,NaN,NaN
2023.439726,423.96,NaN,NaN
2023.458904,422.53,NaN,NaN
2023.461644,422.56,NaN,NaN
2023.464384,423.56,NaN,NaN
2023.467123,423.08,NaN,NaN
2023.472603,422.96,NaN,NaN
2023.478082,422.93,NaN,NaN
2023.480822,422.55,NaN,NaN
2023.483562,421.39,NaN,NaN
2023.486301,421.24,NaN,NaN
2023.491781,422.85,NaN,NaN
2023.494521,422.88,NaN,NaN
2023.50274,422.74,NaN,NaN
2023.505479,422.71,NaN,NaN
2023.516438,422.14,NaN,NaN
2023.519178,422.36,NaN,NaN
2023.521918,422.47,NaN,NaN
2023.530137,421.9,NaN,NaN
2023.535616,421.82,NaN,NaN
2023.538356,421.91,NaN,NaN
2023.543836,420.1,NaN,NaN
2023.546575,420.17,NaN,NaN
2023.549315,420.66,NaN,NaN
2023.552055,422,NaN,NaN
2023.560274,420.39,NaN,NaN
2023.563014,420.49,NaN,NaN
2023.565753,421,NaN,NaN
2023.568493,420.97,NaN,NaN
2023.579452,420.87,NaN,NaN
2023.582192,420.69,NaN,NaN
2023.584932,420.73,NaN,NaN
2023.587671,420.68,NaN,NaN
2023.59589,420.23,NaN,NaN
2023.59863,419.91,NaN,NaN
2023.60411,420.22,NaN,NaN
2023.606849,420.37,NaN,NaN
2023.623288,418.97,NaN,NaN
2023.626027,418.99,NaN,NaN
2023.628767,418.88,NaN,NaN
2023.631507,418.82,NaN,NaN
2023.634247,419.16,NaN,NaN
2023.658904,418.84,NaN,NaN
2023.661644,418.5,NaN,NaN
2023.664384,418.51,NaN,NaN
2023.680822,418.31,NaN,NaN
2023.683562,418.23,NaN,NaN
2023.686301,418.4,NaN,NaN
2023.69726,418.17,NaN,NaN
