"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2023.708219,418.51,2023.706849,418.52
2023.710959,418.54,2023.726027,417.77
2023.719178,417.34,2023.745205,417.89
2023.721918,417.36,2023.764384,418.1
2023.730137,418.12,2023.783562,418.82
2023.732877,417.98,2023.80274,418.85
2023.735616,418.07,2023.821918,418.62
2023.738356,418.1,2023.841096,419.07
2023.741096,418.01,2023.860274,419.41
2023.743836,417.58,2023.879452,421.18
2023.746575,417.96,2023.89863,421.22
2023.749315,417.84,2023.917808,420.28
2023.752055,417.47,2023.936986,421.23
2023.754795,418.24,2023.956164,422.57
2023.757534,418.22,2023.975342,422.06
2023.760274,418.05,2023.994521,421.76
2023.763014,418.12,2024.013661,422.85
2023.765753,417.95,2024.032787,423.13
2023.768493,418.2,2024.051913,422.65
2023.771233,418.04,2024.071038,422.27
2023.779452,418.4,2024.090164,423.97
2023.782192,418.45,2024.10929,424.62
2023.790411,419.35,2024.128415,423.58
2023.793151,419.08,2024.147541,425.1
2023.79589,419.19,2024.166667,424.5
2023.79863,419.21,2024.185792,425.09
2023.80137,418.63,2024.204918,425.71
2023.809589,418.61,2024.224044,425.94
2023.812329,418.61,2024.243169,425.02
2023.815068,418.58,2024.262295,426.13
2023.817808,418.66,NaN,NaN
2023.820548,418.67,NaN,NaN
2023.826027,418.53,NaN,NaN
2023.828767,418.53,NaN,NaN
2023.831507,418.73,NaN,NaN
2023.836986,418.67,NaN,NaN
2023.839726,419.28,NaN,NaN
2023.842466,419.42,NaN,NaN
2023.845205,419.07,NaN,NaN
2023.847945,419.03,NaN,NaN
2023.850685,418.96,NaN,NaN
2023.853425,418.88,NaN,NaN
2023.856164,419,NaN,NaN
2023.858904,419.14,NaN,NaN
2023.864384,419.15,NaN,NaN
2023.867123,419.22,NaN,NaN
2023.869863,421.09,NaN,NaN
2023.872603,421.44,NaN,NaN
2023.875342,421.88,NaN,NaN
2023.883562,420.75,NaN,NaN
2023.886301,420.64,NaN,NaN
2023.891781,421.23,NaN,NaN
2023.894521,421.2,NaN,NaN
2023.89726,421.24,NaN,NaN
2023.910959,420.58,NaN,NaN
2023.913699,420.09,NaN,NaN
2023.924658,420.18,NaN,NaN
2023.935616,420.5,NaN,NaN
2023.938356,421.11,NaN,NaN
2023.941096,421.32,NaN,NaN
2023.943836,421.55,NaN,NaN
2023.946575,421.69,NaN,NaN
2023.952055,423.1,NaN,NaN
2023.954795,423.09,NaN,NaN
2023.957534,422.98,NaN,NaN
2023.960274,422.46,NaN,NaN
2023.963014,422.19,NaN,NaN
2023.965753,421.59,NaN,NaN
2023.968493,421.9,NaN,NaN
2023.971233,422.3,NaN,NaN
2023.973973,422.85,NaN,NaN
2023.976712,421.85,NaN,NaN
2023.979452,422.33,NaN,NaN
2023.982192,421.39,NaN,NaN
2023.984932,421.8,NaN,NaN
2023.987671,421.9,NaN,NaN
2023.990411,421.19,NaN,NaN
2023.993151,421.47,NaN,NaN
2024.001366,422.07,NaN,NaN
2024.004098,422.19,NaN,NaN
2024.009563,422.38,NaN,NaN
2024.01776,422.86,NaN,NaN
2024.020492,423.15,NaN,NaN
2024.023224,423.01,NaN,NaN
2024.025956,422.9,NaN,NaN
2024.028689,422.61,NaN,NaN
2024.031421,424.63,NaN,NaN
2024.034153,423.92,NaN,NaN
2024.036885,422.36,NaN,NaN
2024.039617,422.23,NaN,NaN
2024.04235,423.27,NaN,NaN
2024.045082,422.94,NaN,NaN
2024.047814,422.53,NaN,NaN
2024.050546,422.68,NaN,NaN
2024.053279,422.63,NaN,NaN
2024.056011,422.81,NaN,NaN
2024.058743,422.54,NaN,NaN
2024.061475,422.4,NaN,NaN
2024.064208,422.53,NaN,NaN
2024.06694,422.28,NaN,NaN
2024.069672,422.48,NaN,NaN
2024.072404,422.37,NaN,NaN
2024.075137,422.07,NaN,NaN
2024.077869,422.04,NaN,NaN
2024.080601,422.12,NaN,NaN
2024.083333,422.04,NaN,NaN
2024.086066,421.95,NaN,NaN
2024.088798,422.01,NaN,NaN
2024.09153,426.4,NaN,NaN
2024.094262,425.63,NaN,NaN
2024.099727,425.8,NaN,NaN
2024.102459,425.12,NaN,NaN
2024.105191,425.46,NaN,NaN
2024.110656,425.7,NaN,NaN
2024.113388,424.45,NaN,NaN
2024.11612,423.51,NaN,NaN
2024.118852,423.51,NaN,NaN
2024.121585,422.54,NaN,NaN
2024.124317,422.78,NaN,NaN
2024.127049,423.01,NaN,NaN
2024.129781,423.11,NaN,NaN
2024.135246,424.96,NaN,NaN
2024.137978,425.06,NaN,NaN
2024.14071,425.08,NaN,NaN
2024.148907,424.94,NaN,NaN
2024.151639,424.82,NaN,NaN
2024.154372,425.69,NaN,NaN
2024.157104,424.95,NaN,NaN
2024.159836,424.99,NaN,NaN
2024.165301,424.47,NaN,NaN
2024.168033,424.25,NaN,NaN
2024.170765,424.28,NaN,NaN
2024.173497,424.53,NaN,NaN
2024.178962,424.79,NaN,NaN
2024.181694,425.37,NaN,NaN
2024.184426,425.96,NaN,NaN
2024.187158,425.2,NaN,NaN
2024.195355,424.13,NaN,NaN
2024.198087,424.4,NaN,NaN
2024.20082,427.8,NaN,NaN
2024.203552,427.07,NaN,NaN
2024.206284,424.78,NaN,NaN
2024.209016,423.73,NaN,NaN
2024.211749,426.47,NaN,NaN
2024.219945,425.83,NaN,NaN
2024.222678,425.28,NaN,NaN
2024.22541,426.47,NaN,NaN
2024.228142,426.16,NaN,NaN
2024.236339,424.4,NaN,NaN
2024.239071,424.57,NaN,NaN
2024.241803,425.19,NaN,NaN
2024.244536,425.92,NaN,NaN
2024.255464,426.26,NaN,NaN
2024.263661,425.73,NaN,NaN
2024.266393,425.87,NaN,NaN
2024.269126,425.77,NaN,NaN
2024.271858,427.04,NaN,NaN
2024.27459,427.21,NaN,NaN
2024.277322,424.6,NaN,NaN
2024.280055,424.51,NaN,NaN
2024.282787,425.2,NaN,NaN
2024.285519,424.86,NaN,NaN
2024.288251,424.75,NaN,NaN
