"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Feb-2023 from archive dated 06-Feb-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2022.60137,416.79,2022.613699,416.84
2022.60411,416.93,2022.632877,416.24
2022.606849,416.97,2022.652055,416.11
2022.609589,416.89,2022.671233,415.74
2022.612329,416.36,2022.690411,415.85
2022.615068,416.72,2022.709589,415.75
2022.617808,417.14,2022.728767,414.82
2022.620548,416.55,2022.747945,415.12
2022.623288,417.25,2022.767123,414.85
2022.631507,416.43,2022.786301,415.31
2022.634247,415.92,2022.805479,415.6
2022.636986,416.06,2022.824658,416.07
2022.642466,416.55,2022.843836,416.3
2022.645205,416.25,2022.863014,416.81
2022.647945,416.3,2022.882192,417.41
2022.650685,416.24,2022.90137,417.73
2022.653425,415.81,2022.958904,418.41
2022.658904,415.94,2022.978082,419.29
2022.661644,416.1,2022.99726,419.19
2022.664384,416.35,2023.016438,419.09
2022.667123,416.35,2023.035616,419.32
2022.669863,416.27,2023.054795,419.18
2022.672603,414,2023.073973,419.66
2022.675342,416.13,2023.093151,419.68
2022.678082,415.25,2023.112329,420.63
2022.680822,415.82,2023.131507,420.19
2022.683562,415.67,2023.150685,420.76
2022.686301,415.83,NaN,NaN
2022.689041,415.96,NaN,NaN
2022.691781,416.17,NaN,NaN
2022.69726,415.64,NaN,NaN
2022.705479,415.94,NaN,NaN
2022.708219,415.51,NaN,NaN
2022.710959,415.43,NaN,NaN
2022.713699,415.74,NaN,NaN
2022.716438,415.89,NaN,NaN
2022.719178,415.97,NaN,NaN
2022.721918,415.14,NaN,NaN
2022.724658,414.33,NaN,NaN
2022.727397,414.43,NaN,NaN
2022.732877,415.35,NaN,NaN
2022.735616,414.75,NaN,NaN
2022.738356,414.93,NaN,NaN
2022.741096,415.17,NaN,NaN
2022.743836,415.37,NaN,NaN
2022.746575,415.34,NaN,NaN
2022.749315,415.53,NaN,NaN
2022.752055,415.19,NaN,NaN
2022.754795,414.66,NaN,NaN
2022.757534,414.58,NaN,NaN
2022.760274,414.57,NaN,NaN
2022.763014,414.63,NaN,NaN
2022.765753,415,NaN,NaN
2022.768493,414.95,NaN,NaN
2022.771233,414.94,NaN,NaN
2022.773973,414.85,NaN,NaN
2022.776712,415,NaN,NaN
2022.779452,415,NaN,NaN
2022.782192,415.13,NaN,NaN
2022.784932,415.25,NaN,NaN
2022.787671,415.55,NaN,NaN
2022.790411,415.56,NaN,NaN
2022.793151,415.28,NaN,NaN
2022.79589,415.37,NaN,NaN
2022.79863,415.42,NaN,NaN
2022.80137,415.62,NaN,NaN
2022.80411,415.68,NaN,NaN
2022.806849,415.65,NaN,NaN
2022.809589,415.67,NaN,NaN
2022.812329,415.82,NaN,NaN
2022.815068,415.33,NaN,NaN
2022.817808,415.96,NaN,NaN
2022.820548,416.68,NaN,NaN
2022.823288,415.98,NaN,NaN
2022.826027,415.84,NaN,NaN
2022.828767,416.31,NaN,NaN
2022.831507,415.84,NaN,NaN
2022.834247,415.89,NaN,NaN
2022.836986,416.06,NaN,NaN
2022.839726,416.23,NaN,NaN
2022.842466,416.28,NaN,NaN
2022.845205,416.43,NaN,NaN
2022.847945,416.39,NaN,NaN
2022.850685,416.32,NaN,NaN
2022.853425,416.38,NaN,NaN
2022.856164,416.23,NaN,NaN
2022.858904,416.54,NaN,NaN
2022.864384,416.97,NaN,NaN
2022.867123,416.83,NaN,NaN
2022.869863,417.52,NaN,NaN
2022.872603,416.74,NaN,NaN
2022.875342,416.8,NaN,NaN
2022.878082,416.8,NaN,NaN
2022.880822,416.73,NaN,NaN
2022.883562,417.27,NaN,NaN
2022.886301,417.94,NaN,NaN
2022.889041,417.82,NaN,NaN
2022.891781,418.53,NaN,NaN
2022.894521,418.48,NaN,NaN
2022.89726,418.58,NaN,NaN
2022.9,417.85,NaN,NaN
2022.90274,417.59,NaN,NaN
2022.905479,416.87,NaN,NaN
2022.908219,416.99,NaN,NaN
2022.952055,418.59,NaN,NaN
2022.954795,418.67,NaN,NaN
2022.957534,418.44,NaN,NaN
2022.960274,418.26,NaN,NaN
2022.963014,417.67,NaN,NaN
2022.968493,418.8,NaN,NaN
2022.971233,419.26,NaN,NaN
2022.973973,419.32,NaN,NaN
2022.976712,419.3,NaN,NaN
2022.984932,419.47,NaN,NaN
2022.987671,419.09,NaN,NaN
2022.990411,419.21,NaN,NaN
2022.993151,419.25,NaN,NaN
2022.99589,419.07,NaN,NaN
2022.99863,419.34,NaN,NaN
2023.00137,419.06,NaN,NaN
2023.00411,419.19,NaN,NaN
2023.009589,419.08,NaN,NaN
2023.012329,419.3,NaN,NaN
2023.015068,419.02,NaN,NaN
2023.017808,419.19,NaN,NaN
2023.020548,419.03,NaN,NaN
2023.023288,419.08,NaN,NaN
2023.026027,418.94,NaN,NaN
2023.028767,418.92,NaN,NaN
2023.034247,420.45,NaN,NaN
2023.036986,419.47,NaN,NaN
2023.039726,419.09,NaN,NaN
2023.042466,418.97,NaN,NaN
2023.045205,418.99,NaN,NaN
2023.047945,419.02,NaN,NaN
2023.050685,418.94,NaN,NaN
2023.053425,419.03,NaN,NaN
2023.056164,418.88,NaN,NaN
2023.058904,419.09,NaN,NaN
2023.061644,419.9,NaN,NaN
2023.064384,419.41,NaN,NaN
2023.067123,419.42,NaN,NaN
2023.069863,419.83,NaN,NaN
2023.072603,420.06,NaN,NaN
2023.075342,419.71,NaN,NaN
2023.078082,420.03,NaN,NaN
2023.080822,419.34,NaN,NaN
2023.083562,419.23,NaN,NaN
2023.086301,419.31,NaN,NaN
2023.089041,419.43,NaN,NaN
2023.091781,419.92,NaN,NaN
2023.094521,420.15,NaN,NaN
2023.09726,420.05,NaN,NaN
2023.1,419.24,NaN,NaN
2023.108219,419.96,NaN,NaN
2023.110959,420.25,NaN,NaN
2023.113699,421.07,NaN,NaN
2023.116438,420.65,NaN,NaN
2023.119178,420.87,NaN,NaN
2023.121918,421.01,NaN,NaN
2023.124658,420.93,NaN,NaN
2023.127397,419.78,NaN,NaN
2023.130137,419.72,NaN,NaN
2023.132877,420.31,NaN,NaN
2023.143836,419.2,NaN,NaN
2023.152055,420.2,NaN,NaN
2023.154795,421.23,NaN,NaN
2023.160274,422.41,NaN,NaN
2023.165753,421,NaN,NaN
2023.168493,421.06,NaN,NaN
2023.171233,421.06,NaN,NaN
2023.173973,421.33,NaN,NaN
