"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived daily and weekly MLO datasets         "
" and preliminary values after the end date of the archived daily and weekly datasets.      "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 4 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Column 1 and Column 3 are dates as decimal years                                          "
" Column 2 (co2_dy) & Column 4 (co2_wk) below give the daily and weekly Mauna Loa CO2       "
" concentrations in micro-mol CO2 per mole (ppm), reported on the 2012 SIO manometric mole  "
" fraction scale.                                                                           "
" Columns 1 & 2 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 3 & 4 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk
2023.98493150685,421.8,2023.99452054795,421.76
2023.98767123288,421.9,2024.01366120219,422.85
2023.9904109589,421.19,2024.03278688525,423.13
2023.99315068493,421.47,2024.05191256831,422.65
2023.99589041096,NaN,2024.07103825137,422.27
2023.99863013699,NaN,2024.09016393443,423.97
2024.00136612022,422.07,2024.10928961749,424.62
2024.00409836066,422.19,2024.12841530055,423.58
2024.00683060109,NaN,2024.14754098361,425.1
2024.00956284153,422.38,2024.16666666667,424.5
2024.01229508197,NaN,2024.18579234973,425.09
2024.0150273224,NaN,2024.20491803279,425.71
2024.01775956284,422.86,2024.22404371585,425.94
2024.02049180328,423.15,2024.24316939891,425.02
2024.02322404372,423.01,2024.26229508197,425.99
2024.02595628415,422.9,2024.28142076503,425.43
2024.02868852459,422.61,2024.30054644809,426.91
2024.03142076503,424.63,2024.31967213115,427.13
2024.03415300546,423.92,2024.33879781421,426.51
2024.0368852459,422.36,2024.35792349727,427.2
2024.03961748634,422.23,2024.37704918033,426.26
2024.04234972678,423.27,2024.39617486339,426.68
2024.04508196721,422.94,2024.41530054645,426.78
2024.04781420765,422.53,2024.43442622951,427.01
2024.05054644809,422.68,2024.45355191257,427.1
2024.05327868852,422.63,2024.47267759563,426.54
2024.05601092896,422.81,2024.49180327869,425.41
2024.0587431694,422.54,2024.51092896175,425.73
2024.06147540984,422.4,2024.53005464481,426.1
2024.06420765027,422.53,2024.54918032787,424.35
2024.06693989071,422.28,NaN,NaN
2024.06967213115,422.48,NaN,NaN
2024.07240437158,422.37,NaN,NaN
2024.07513661202,422.07,NaN,NaN
2024.07786885246,422.04,NaN,NaN
2024.0806010929,422.12,NaN,NaN
2024.08333333333,422.04,NaN,NaN
2024.08606557377,421.95,NaN,NaN
2024.08879781421,422.01,NaN,NaN
2024.09153005464,426.4,NaN,NaN
2024.09426229508,425.63,NaN,NaN
2024.09699453552,NaN,NaN,NaN
2024.09972677596,425.8,NaN,NaN
2024.10245901639,425.12,NaN,NaN
2024.10519125683,425.46,NaN,NaN
2024.10792349727,NaN,NaN,NaN
2024.1106557377,425.7,NaN,NaN
2024.11338797814,424.45,NaN,NaN
2024.11612021858,423.51,NaN,NaN
2024.11885245902,423.51,NaN,NaN
2024.12158469945,422.54,NaN,NaN
2024.12431693989,422.78,NaN,NaN
2024.12704918033,423.01,NaN,NaN
2024.12978142077,423.11,NaN,NaN
2024.1325136612,NaN,NaN,NaN
2024.13524590164,424.96,NaN,NaN
2024.13797814208,425.06,NaN,NaN
2024.14071038251,425.08,NaN,NaN
2024.14344262295,NaN,NaN,NaN
2024.14617486339,NaN,NaN,NaN
2024.14890710383,424.94,NaN,NaN
2024.15163934426,424.82,NaN,NaN
2024.1543715847,425.69,NaN,NaN
2024.15710382514,424.95,NaN,NaN
2024.15983606557,424.99,NaN,NaN
2024.16256830601,NaN,NaN,NaN
2024.16530054645,424.47,NaN,NaN
2024.16803278689,424.25,NaN,NaN
2024.17076502732,424.28,NaN,NaN
2024.17349726776,424.53,NaN,NaN
2024.1762295082,NaN,NaN,NaN
2024.17896174863,424.79,NaN,NaN
2024.18169398907,425.37,NaN,NaN
2024.18442622951,425.96,NaN,NaN
2024.18715846995,425.2,NaN,NaN
2024.18989071038,NaN,NaN,NaN
2024.19262295082,NaN,NaN,NaN
2024.19535519126,424.13,NaN,NaN
2024.19808743169,424.4,NaN,NaN
2024.20081967213,427.8,NaN,NaN
2024.20355191257,427.07,NaN,NaN
2024.20628415301,424.78,NaN,NaN
2024.20901639344,423.73,NaN,NaN
2024.21174863388,426.47,NaN,NaN
2024.21448087432,NaN,NaN,NaN
2024.21721311475,NaN,NaN,NaN
2024.21994535519,425.83,NaN,NaN
2024.22267759563,425.28,NaN,NaN
2024.22540983607,426.47,NaN,NaN
2024.2281420765,426.16,NaN,NaN
2024.23087431694,NaN,NaN,NaN
2024.23360655738,NaN,NaN,NaN
2024.23633879781,424.4,NaN,NaN
2024.23907103825,424.57,NaN,NaN
2024.24180327869,425.19,NaN,NaN
2024.24453551913,425.92,NaN,NaN
2024.24726775956,NaN,NaN,NaN
2024.25,NaN,NaN,NaN
2024.25273224044,NaN,NaN,NaN
2024.25546448087,426.26,NaN,NaN
2024.25819672131,NaN,NaN,NaN
2024.26092896175,NaN,NaN,NaN
2024.26366120219,425.73,NaN,NaN
2024.26639344262,425.87,NaN,NaN
2024.26912568306,425.77,NaN,NaN
2024.2718579235,426.33,NaN,NaN
2024.27459016393,427.21,NaN,NaN
2024.27732240437,424.6,NaN,NaN
2024.28005464481,424.51,NaN,NaN
2024.28278688525,425.2,NaN,NaN
2024.28551912568,424.86,NaN,NaN
2024.28825136612,424.74,NaN,NaN
2024.29098360656,426.87,NaN,NaN
2024.29371584699,427.13,NaN,NaN
2024.29644808743,427.07,NaN,NaN
2024.29918032787,425.92,NaN,NaN
2024.30191256831,426.37,NaN,NaN
2024.30464480874,427.08,NaN,NaN
2024.30737704918,427.05,NaN,NaN
2024.31010928962,427.77,NaN,NaN
2024.31284153005,428.08,NaN,NaN
2024.31557377049,428.39,NaN,NaN
2024.31830601093,428.63,NaN,NaN
2024.32103825137,NaN,NaN,NaN
2024.3237704918,426.52,NaN,NaN
2024.32650273224,425.57,NaN,NaN
2024.32923497268,425.58,NaN,NaN
2024.33196721311,426.94,NaN,NaN
2024.33469945355,427.37,NaN,NaN
2024.33743169399,NaN,NaN,NaN
2024.34016393443,427.51,NaN,NaN
2024.34289617486,425.57,NaN,NaN
2024.3456284153,425.6,NaN,NaN
2024.34836065574,426.05,NaN,NaN
2024.35109289617,426.73,NaN,NaN
2024.35382513661,427.49,NaN,NaN
2024.35655737705,427.55,NaN,NaN
2024.35928961749,427.45,NaN,NaN
2024.36202185792,426.89,NaN,NaN
2024.36475409836,NaN,NaN,NaN
2024.3674863388,427.12,NaN,NaN
2024.37021857923,427.21,NaN,NaN
2024.37295081967,426.4,NaN,NaN
2024.37568306011,425.27,NaN,NaN
2024.37841530055,425.37,NaN,NaN
2024.38114754098,425.85,NaN,NaN
2024.38387978142,426.15,NaN,NaN
2024.38661202186,427.54,NaN,NaN
2024.3893442623,NaN,NaN,NaN
2024.39207650273,NaN,NaN,NaN
2024.39480874317,426.45,NaN,NaN
2024.39754098361,426.64,NaN,NaN
2024.40027322404,426.87,NaN,NaN
2024.40300546448,426.43,NaN,NaN
2024.40573770492,427.02,NaN,NaN
2024.40846994536,426,NaN,NaN
2024.41120218579,426.7,NaN,NaN
2024.41393442623,427.66,NaN,NaN
2024.41666666667,NaN,NaN,NaN
2024.4193989071,NaN,NaN,NaN
2024.42213114754,426.27,NaN,NaN
2024.42486338798,427.25,NaN,NaN
2024.42759562842,NaN,NaN,NaN
2024.43032786885,NaN,NaN,NaN
2024.43306010929,NaN,NaN,NaN
2024.43579234973,426.91,NaN,NaN
2024.43852459016,427.41,NaN,NaN
2024.4412568306,427.42,NaN,NaN
2024.44398907104,426.31,NaN,NaN
2024.44672131148,426.63,NaN,NaN
2024.44945355191,427.43,NaN,NaN
2024.45218579235,427.32,NaN,NaN
2024.45491803279,427.29,NaN,NaN
2024.45765027322,NaN,NaN,NaN
2024.46038251366,426.87,NaN,NaN
2024.4631147541,427.07,NaN,NaN
2024.46584699454,427.01,NaN,NaN
2024.46857923497,426.7,NaN,NaN
2024.47131147541,426.14,NaN,NaN
2024.47404371585,426.48,NaN,NaN
2024.47677595628,426.29,NaN,NaN
2024.47950819672,426.7,NaN,NaN
2024.48224043716,426.44,NaN,NaN
2024.4849726776,426.48,NaN,NaN
2024.48770491803,426.2,NaN,NaN
2024.49043715847,424.89,NaN,NaN
2024.49316939891,424.24,NaN,NaN
2024.49590163934,NaN,NaN,NaN
2024.49863387978,425.61,NaN,NaN
2024.50136612022,425.03,NaN,NaN
2024.50409836066,425.67,NaN,NaN
2024.50683060109,425.9,NaN,NaN
2024.50956284153,425.99,NaN,NaN
2024.51229508197,425.1,NaN,NaN
2024.5150273224,425.21,NaN,NaN
2024.51775956284,425.57,NaN,NaN
2024.52049180328,426.65,NaN,NaN
2024.52322404372,426.57,NaN,NaN
2024.52595628415,425.47,NaN,NaN
2024.52868852459,425.89,NaN,NaN
2024.53142076503,426.86,NaN,NaN
2024.53415300546,426.36,NaN,NaN
2024.5368852459,425.95,NaN,NaN
2024.53961748634,425.61,NaN,NaN
2024.54234972678,NaN,NaN,NaN
2024.54508196721,NaN,NaN,NaN
2024.54781420765,423.39,NaN,NaN
2024.55054644809,NaN,NaN,NaN
2024.55327868852,425.01,NaN,NaN
2024.55601092896,424.69,NaN,NaN
2024.5587431694,424.33,NaN,NaN
2024.56147540984,424.59,NaN,NaN
2024.56420765027,NaN,NaN,NaN
2024.56693989071,NaN,NaN,NaN
2024.56967213115,NaN,NaN,NaN
2024.57240437158,NaN,NaN,NaN
2024.57513661202,NaN,NaN,NaN
2024.57786885246,NaN,NaN,NaN
2024.5806010929,NaN,NaN,NaN
