"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 23-Oct-2023 from archive dated 24-Oct-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.778425,418.72,2023.779452,418.4,2023.783562,418.82
2023.778995,418.59,2023.782192,418.45,2023.80274,418.85
2023.77911,418.42,2023.790411,419.35,2023.821918,418.62
2023.779224,418.41,2023.793151,419.08,2023.841096,419.07
2023.779338,418.43,2023.79589,419.19,2023.860274,419.41
2023.779452,418.37,2023.79863,419.21,2023.879452,421.18
2023.779566,418.21,2023.80137,418.63,2023.89863,421.22
2023.77968,418.14,2023.809589,418.61,2023.917808,420.28
2023.779795,418.3,2023.812329,418.61,NaN,NaN
2023.779909,418.53,2023.815068,418.58,NaN,NaN
2023.780023,418.83,2023.817808,418.66,NaN,NaN
2023.780137,418.73,2023.820548,418.67,NaN,NaN
2023.780251,418.53,2023.826027,418.54,NaN,NaN
2023.780365,418.41,2023.828767,418.54,NaN,NaN
2023.780479,418.42,2023.831507,418.75,NaN,NaN
2023.780594,418.4,2023.836986,418.67,NaN,NaN
2023.780708,418.51,2023.839726,419.28,NaN,NaN
2023.780822,418.49,2023.842466,419.42,NaN,NaN
2023.780936,418.4,2023.845205,419.07,NaN,NaN
2023.78105,418.37,2023.847945,419.03,NaN,NaN
2023.781164,418.38,2023.850685,418.96,NaN,NaN
2023.781279,418.35,2023.853425,418.88,NaN,NaN
2023.781393,418.37,2023.856164,419,NaN,NaN
2023.781621,418.39,2023.858904,419.14,NaN,NaN
2023.781735,418.61,2023.864384,419.15,NaN,NaN
2023.781849,418.58,2023.867123,419.22,NaN,NaN
2023.781963,418.59,2023.869863,421.09,NaN,NaN
2023.782078,418.57,2023.872603,421.44,NaN,NaN
2023.782192,418.31,2023.875342,421.88,NaN,NaN
2023.782306,418.04,2023.883562,420.75,NaN,NaN
2023.78242,418.01,2023.886301,420.64,NaN,NaN
2023.782534,417.89,2023.891781,421.23,NaN,NaN
2023.782648,418.38,2023.894521,421.2,NaN,NaN
2023.782991,419.98,2023.89726,421.24,NaN,NaN
2023.783105,420.23,2023.910959,420.58,NaN,NaN
2023.783219,419.93,2023.913699,420.09,NaN,NaN
2023.783333,419.64,2023.924658,420.18,NaN,NaN
2023.783447,419.34,2023.935616,420.5,NaN,NaN
2023.783562,419.5,2023.938356,421.12,NaN,NaN
2023.783676,419.26,2023.941096,421.33,NaN,NaN
2023.78379,418.92,NaN,NaN,NaN,NaN
2023.783904,418.63,NaN,NaN,NaN,NaN
2023.784018,418.66,NaN,NaN,NaN,NaN
2023.784132,418.54,NaN,NaN,NaN,NaN
2023.784247,418.49,NaN,NaN,NaN,NaN
2023.784589,418.39,NaN,NaN,NaN,NaN
2023.784703,418.35,NaN,NaN,NaN,NaN
2023.785046,417.52,NaN,NaN,NaN,NaN
2023.78516,417.39,NaN,NaN,NaN,NaN
2023.785274,416.93,NaN,NaN,NaN,NaN
2023.786187,419.53,NaN,NaN,NaN,NaN
2023.78653,419.56,NaN,NaN,NaN,NaN
2023.786644,419.48,NaN,NaN,NaN,NaN
2023.786758,419.67,NaN,NaN,NaN,NaN
2023.786872,419.61,NaN,NaN,NaN,NaN
2023.786986,419.54,NaN,NaN,NaN,NaN
2023.787215,419.49,NaN,NaN,NaN,NaN
2023.787329,419.11,NaN,NaN,NaN,NaN
