"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 23-Oct-2023 from archive dated 24-Oct-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.672374,417.77,2023.680822,418.31,2023.687671,418.28
2023.672489,417.67,2023.683562,418.23,2023.706849,418.52
2023.672603,417.21,2023.686301,418.4,2023.726027,417.77
2023.672945,415.34,2023.69726,418.16,2023.745205,417.89
2023.673059,415.56,2023.708219,418.51,2023.764384,418.1
2023.673288,416.91,2023.710959,418.54,2023.783562,418.82
2023.673516,416.99,2023.719178,417.34,2023.80274,418.85
2023.674429,419.12,2023.721918,417.36,2023.821918,418.62
2023.674543,419.05,2023.730137,418.12,NaN,NaN
2023.674658,419.49,2023.732877,417.98,NaN,NaN
2023.674886,418.9,2023.735616,418.07,NaN,NaN
2023.675,418.14,2023.738356,418.1,NaN,NaN
2023.675114,418.02,2023.741096,418.01,NaN,NaN
2023.675228,417.72,2023.743836,417.58,NaN,NaN
2023.675342,417.88,2023.746575,417.96,NaN,NaN
2023.675685,417.19,2023.749315,417.84,NaN,NaN
2023.675799,417.26,2023.752055,417.47,NaN,NaN
2023.675913,417.26,2023.754795,418.24,NaN,NaN
2023.676027,417.43,2023.757534,418.22,NaN,NaN
2023.676142,417.39,2023.760274,418.05,NaN,NaN
2023.676256,416.99,2023.763014,418.12,NaN,NaN
2023.67637,417.15,2023.765753,417.95,NaN,NaN
2023.676826,418.6,2023.768493,418.2,NaN,NaN
2023.67774,418.33,2023.771233,418.04,NaN,NaN
2023.677968,416.94,2023.779452,418.4,NaN,NaN
2023.678311,417.82,2023.782192,418.45,NaN,NaN
2023.678425,417.56,2023.790411,419.35,NaN,NaN
2023.678539,417.3,2023.793151,419.08,NaN,NaN
2023.678653,417.26,2023.79589,419.19,NaN,NaN
2023.678767,417.16,2023.79863,419.21,NaN,NaN
2023.678881,416.93,2023.80137,418.63,NaN,NaN
2023.678995,417.05,2023.809589,418.61,NaN,NaN
2023.67968,418.55,2023.812329,418.61,NaN,NaN
2023.679795,418.49,2023.815068,418.58,NaN,NaN
2023.679909,418.48,2023.817808,418.66,NaN,NaN
2023.680023,418.5,2023.820548,418.67,NaN,NaN
2023.680137,418.39,2023.826027,418.54,NaN,NaN
2023.680251,418.4,2023.828767,418.54,NaN,NaN
2023.680365,418.45,2023.831507,418.75,NaN,NaN
2023.680479,418.08,2023.836986,418.67,NaN,NaN
2023.680594,418.08,NaN,NaN,NaN,NaN
2023.680708,418.17,NaN,NaN,NaN,NaN
2023.680936,416.48,NaN,NaN,NaN,NaN
2023.68105,416.93,NaN,NaN,NaN,NaN
2023.681393,418.14,NaN,NaN,NaN,NaN
2023.681507,418.18,NaN,NaN,NaN,NaN
2023.681621,418.22,NaN,NaN,NaN,NaN
2023.681735,418.28,NaN,NaN,NaN,NaN
2023.681849,418.27,NaN,NaN,NaN,NaN
2023.681963,418.25,NaN,NaN,NaN,NaN
2023.682078,418.28,NaN,NaN,NaN,NaN
2023.682192,418.41,NaN,NaN,NaN,NaN
2023.682306,418.35,NaN,NaN,NaN,NaN
2023.68242,418.31,NaN,NaN,NaN,NaN
2023.682534,418.28,NaN,NaN,NaN,NaN
2023.682648,418.23,NaN,NaN,NaN,NaN
2023.682763,418.19,NaN,NaN,NaN,NaN
2023.682877,418.23,NaN,NaN,NaN,NaN
