"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Apr-2023 from archive dated 06-Apr-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.134311,421.52,2023.143836,419.2,2023.150685,420.76
2023.134403,422.1,2023.152055,420.2,2023.169863,421.12
2023.134541,421.24,2023.154795,421.23,2023.189041,420.16
2023.134654,421.02,2023.160274,422.41,2023.208219,419.96
2023.13477,420.99,2023.165753,421,2023.227397,420.87
2023.134884,421.38,2023.168493,421.06,2023.246575,421.33
2023.134996,421.2,2023.171233,421.06,2023.265753,422.2
2023.135112,421.06,2023.173973,421.35,2023.284932,423.02
2023.1352,422.02,2023.184932,421.5,NaN,NaN
2023.135346,421.84,2023.187671,421.07,NaN,NaN
2023.135455,421.59,2023.190411,419.37,NaN,NaN
2023.135569,421.61,2023.193151,419.66,NaN,NaN
2023.135681,421.16,2023.19589,419.63,NaN,NaN
2023.135797,421.16,2023.19863,419.76,NaN,NaN
2023.135911,421.39,2023.20137,419.97,NaN,NaN
2023.13601,421,2023.20411,419.05,NaN,NaN
2023.136155,421.22,2023.209589,420.48,NaN,NaN
2023.136254,420.91,2023.212329,420.33,NaN,NaN
2023.136326,420.82,2023.226027,420.57,NaN,NaN
2023.136511,418.8,2023.228767,420.73,NaN,NaN
2023.136596,418.99,2023.234247,420.97,NaN,NaN
2023.136709,419.66,2023.236986,421.2,NaN,NaN
2023.136821,419.58,2023.239726,420.65,NaN,NaN
2023.136965,419.77,2023.245205,421.39,NaN,NaN
2023.137051,419.68,2023.253425,421.96,NaN,NaN
2023.137167,419,2023.258904,422.09,NaN,NaN
2023.137281,419.85,2023.261644,422.62,NaN,NaN
2023.137393,419.99,2023.264384,422.68,NaN,NaN
2023.13751,420.01,2023.267123,421.81,NaN,NaN
2023.137624,420.56,2023.269863,421.73,NaN,NaN
2023.137766,422.87,2023.272603,422.28,NaN,NaN
2023.137852,422.64,2023.278082,422.07,NaN,NaN
2023.137964,422.19,2023.280822,422.62,NaN,NaN
2023.138078,422.81,2023.283562,422.56,NaN,NaN
2023.138194,423.39,2023.286301,423.84,NaN,NaN
2023.138303,423.01,2023.289041,424.03,NaN,NaN
2023.138415,422.9,2023.29726,422.65,NaN,NaN
2023.138565,422.05,NaN,NaN,NaN,NaN
2023.138651,422.29,NaN,NaN,NaN,NaN
2023.138763,422,NaN,NaN,NaN,NaN
2023.138876,421.8,NaN,NaN,NaN,NaN
2023.138994,421.93,NaN,NaN,NaN,NaN
2023.139106,420.93,NaN,NaN,NaN,NaN
2023.139222,421.12,NaN,NaN,NaN,NaN
2023.139304,421.91,NaN,NaN,NaN,NaN
2023.139448,420.25,NaN,NaN,NaN,NaN
2023.139564,420.06,NaN,NaN,NaN,NaN
2023.139678,420.55,NaN,NaN,NaN,NaN
2023.139791,420.35,NaN,NaN,NaN,NaN
2023.139907,422,NaN,NaN,NaN,NaN
2023.140019,421.32,NaN,NaN,NaN,NaN
2023.140112,420.97,NaN,NaN,NaN,NaN
2023.140257,420.95,NaN,NaN,NaN,NaN
2023.140363,420.76,NaN,NaN,NaN,NaN
2023.140476,420.59,NaN,NaN,NaN,NaN
2023.140592,421.16,NaN,NaN,NaN,NaN
2023.140706,420.45,NaN,NaN,NaN,NaN
2023.140818,420.52,NaN,NaN,NaN,NaN
2023.140921,420.7,NaN,NaN,NaN,NaN
