"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Jun-2023 from archive dated 04-Jun-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.317873,424.07,2023.319178,423.93,2023.323288,423.95
2023.317882,424.04,2023.327397,423.71,2023.342466,423.76
2023.317989,423.98,2023.341096,424.08,2023.361644,423.78
2023.317997,423.96,2023.343836,423.71,2023.380822,422.77
2023.318063,423.91,2023.346575,423.62,2023.4,424.44
2023.318215,423.81,2023.349315,423.65,2023.419178,424.4
2023.318225,423.89,2023.354795,423.62,2023.438356,424.01
2023.318331,423.8,2023.357534,423.81,2023.457534,422.93
2023.318339,423.83,2023.360274,423.95,NaN,NaN
2023.318446,423.84,2023.363014,424.19,NaN,NaN
2023.318451,423.86,2023.365753,424.12,NaN,NaN
2023.318558,423.88,2023.368493,424.26,NaN,NaN
2023.318567,423.92,2023.371233,422.52,NaN,NaN
2023.318674,423.94,2023.373973,422.12,NaN,NaN
2023.318682,423.96,2023.376712,421.93,NaN,NaN
2023.318788,423.98,2023.379452,423.48,NaN,NaN
2023.318796,423.98,2023.382192,423.57,NaN,NaN
2023.3189,424.01,2023.39863,424.44,NaN,NaN
2023.318912,424.06,2023.40137,424.57,NaN,NaN
2023.319013,423.9,2023.40411,424.52,NaN,NaN
2023.319026,423.87,2023.406849,424.63,NaN,NaN
2023.319121,423.65,2023.409589,424.06,NaN,NaN
2023.319237,423.59,2023.412329,424.29,NaN,NaN
2023.319283,423.38,2023.415068,424.24,NaN,NaN
2023.319349,423.27,2023.417808,424.47,NaN,NaN
2023.319387,423.49,2023.420548,424.52,NaN,NaN
2023.319463,423.7,2023.423288,424.56,NaN,NaN
2023.3195,423.63,2023.428767,424.34,NaN,NaN
2023.319578,423.94,2023.431507,424.25,NaN,NaN
2023.319616,423.95,2023.434247,423.66,NaN,NaN
2023.319741,424.12,2023.436986,424.16,NaN,NaN
2023.319806,424.15,2023.439726,423.96,NaN,NaN
2023.319842,423.87,2023.458904,422.53,NaN,NaN
2023.31992,423.76,2023.461644,422.56,NaN,NaN
2023.319958,424.07,2023.464384,423.56,NaN,NaN
2023.320034,424.32,2023.467123,423.08,NaN,NaN
2023.320072,423.98,2023.472603,422.96,NaN,NaN
2023.320148,424.24,2023.478082,422.93,NaN,NaN
2023.320264,424.35,2023.480822,422.55,NaN,NaN
2023.32031,424.58,2023.483562,421.39,NaN,NaN
2023.320377,424.55,NaN,NaN,NaN,NaN
2023.320415,423.93,NaN,NaN,NaN,NaN
2023.320491,424.15,NaN,NaN,NaN,NaN
2023.320527,424.04,NaN,NaN,NaN,NaN
2023.320605,424.46,NaN,NaN,NaN,NaN
2023.320643,424.49,NaN,NaN,NaN,NaN
2023.320769,424.59,NaN,NaN,NaN,NaN
2023.320833,424.6,NaN,NaN,NaN,NaN
2023.320869,424.54,NaN,NaN,NaN,NaN
2023.320947,424.58,NaN,NaN,NaN,NaN
2023.320986,424.63,NaN,NaN,NaN,NaN
2023.321062,424.64,NaN,NaN,NaN,NaN
2023.3211,424.62,NaN,NaN,NaN,NaN
2023.321174,424.28,NaN,NaN,NaN,NaN
2023.321212,424.06,NaN,NaN,NaN,NaN
2023.321292,424.32,NaN,NaN,NaN,NaN
2023.321328,424.47,NaN,NaN,NaN,NaN
2023.321406,425.53,NaN,NaN,NaN,NaN
