"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.537038,421.79,2023.538356,421.91,2023.553425,420.74
2023.537072,421.86,2023.543836,420.1,2023.572603,420.88
2023.537165,421.91,2023.546575,420.17,2023.591781,420.39
2023.537177,421.89,2023.549315,420.66,2023.610959,420.3
2023.537237,421.92,2023.552055,422,2023.630137,418.96
2023.537325,422.1,2023.560274,420.39,2023.649315,418.84
2023.537395,421.68,2023.563014,420.49,2023.668493,418.5
2023.537409,421.34,2023.565753,421,2023.687671,418.28
2023.53751,421.86,2023.568493,420.97,NaN,NaN
2023.537523,421.54,2023.579452,420.87,NaN,NaN
2023.537624,421.89,2023.582192,420.69,NaN,NaN
2023.537637,421.99,2023.584932,420.73,NaN,NaN
2023.537694,421.97,2023.587671,420.68,NaN,NaN
2023.537738,422.18,2023.59589,420.23,NaN,NaN
2023.537854,422.03,2023.59863,419.91,NaN,NaN
2023.537896,421.97,2023.60411,420.22,NaN,NaN
2023.537966,421.85,2023.606849,420.37,NaN,NaN
2023.537979,421.88,2023.623288,418.97,NaN,NaN
2023.53808,421.9,2023.626027,418.99,NaN,NaN
2023.538094,421.89,2023.628767,418.88,NaN,NaN
2023.538194,421.19,2023.631507,418.82,NaN,NaN
2023.538208,421.48,2023.634247,419.16,NaN,NaN
2023.538265,422.09,2023.658904,418.84,NaN,NaN
2023.538352,421.92,2023.661644,418.5,NaN,NaN
2023.538423,421.74,2023.664384,418.51,NaN,NaN
2023.538436,421.72,2023.680822,418.31,NaN,NaN
2023.538537,421.37,2023.683562,418.23,NaN,NaN
2023.53855,421.32,2023.686301,418.4,NaN,NaN
2023.538651,421.07,2023.69726,418.16,NaN,NaN
2023.538664,421.02,NaN,NaN,NaN,NaN
2023.538721,420.88,NaN,NaN,NaN,NaN
2023.538765,420.81,NaN,NaN,NaN,NaN
2023.538881,420.53,NaN,NaN,NaN,NaN
2023.538923,420.51,NaN,NaN,NaN,NaN
2023.538994,420.48,NaN,NaN,NaN,NaN
2023.539007,420.49,NaN,NaN,NaN,NaN
2023.539108,420.5,NaN,NaN,NaN,NaN
2023.539121,420.52,NaN,NaN,NaN,NaN
2023.539222,420.74,NaN,NaN,NaN,NaN
2023.539235,420.98,NaN,NaN,NaN,NaN
2023.539336,420.95,NaN,NaN,NaN,NaN
2023.539349,420.9,NaN,NaN,NaN,NaN
2023.539452,420.78,NaN,NaN,NaN,NaN
2023.539462,420.65,NaN,NaN,NaN,NaN
2023.539566,420.75,NaN,NaN,NaN,NaN
2023.539576,421.23,NaN,NaN,NaN,NaN
2023.53968,420.97,NaN,NaN,NaN,NaN
2023.539688,421.55,NaN,NaN,NaN,NaN
2023.539785,421.21,NaN,NaN,NaN,NaN
2023.539804,421.12,NaN,NaN,NaN,NaN
2023.539943,420.9,NaN,NaN,NaN,NaN
2023.540004,421.01,NaN,NaN,NaN,NaN
2023.540049,421.14,NaN,NaN,NaN,NaN
2023.540118,421.26,NaN,NaN,NaN,NaN
2023.540164,421.13,NaN,NaN,NaN,NaN
2023.540232,421.02,NaN,NaN,NaN,NaN
2023.540278,421.04,NaN,NaN,NaN,NaN
2023.540346,421.33,NaN,NaN,NaN,NaN
2023.540462,421.37,NaN,NaN,NaN,NaN
