"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Jun-2025 from archive dated 04-Jun-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.25479452055,427.72,2025.25616438356,427.94,2025.25753424658,427.87
2025.2549086758,428.53,2025.25890410959,428.14,2025.27671232877,429.99
2025.25502283105,427.4,2025.26164383562,428.36,2025.29589041096,429.77
2025.2551369863,427.06,2025.26438356164,427.77,2025.31506849315,429.14
2025.25525114155,427.4,2025.26712328767,NaN,2025.33424657534,430.45
2025.2553652968,427.55,2025.2698630137,NaN,2025.35342465753,430.5
2025.25547945205,427.12,2025.27260273973,429.93,2025.37260273973,430.48
2025.25559360731,427.57,2025.27534246575,430.07,2025.39178082192,429.64
2025.25570776256,427.92,2025.27808219178,430.05,2025.41095890411,429.63
2025.25582191781,428.09,2025.28082191781,430.07,NaN,NaN
2025.25593607306,428.15,2025.28356164384,430.04,NaN,NaN
2025.25605022831,427.84,2025.28630136986,429.78,NaN,NaN
2025.25616438356,427.18,2025.28904109589,429.98,NaN,NaN
2025.25627853881,426.94,2025.29178082192,429.58,NaN,NaN
2025.25639269406,426.86,2025.29452054795,428.54,NaN,NaN
2025.25650684931,426.91,2025.29726027397,429.43,NaN,NaN
2025.25662100457,427.6,2025.3,430.31,NaN,NaN
2025.25673515982,428.06,2025.30273972603,430.26,NaN,NaN
2025.25684931507,428.32,2025.30547945205,430.26,NaN,NaN
2025.25696347032,428.73,2025.30821917808,427.63,NaN,NaN
2025.25707762557,429.45,2025.31095890411,NaN,NaN,NaN
2025.25719178082,427.68,2025.31369863014,427.99,NaN,NaN
2025.25730593607,427.92,2025.31643835616,428.39,NaN,NaN
2025.25742009132,427.96,2025.31917808219,430.53,NaN,NaN
2025.25753424658,428.05,2025.32191780822,430.36,NaN,NaN
2025.25764840183,428.08,2025.32465753425,429.95,NaN,NaN
2025.25776255708,428.02,2025.32739726027,NaN,NaN,NaN
2025.25787671233,428.13,2025.3301369863,430.46,NaN,NaN
2025.25799086758,428.1,2025.33287671233,430.09,NaN,NaN
2025.25810502283,428.35,2025.33561643836,430.41,NaN,NaN
2025.25821917808,428.19,2025.33835616438,430.68,NaN,NaN
2025.25833333333,428.1,2025.34109589041,430.56,NaN,NaN
2025.25844748858,428.23,2025.34383561644,430.48,NaN,NaN
2025.25856164384,428.17,2025.34657534247,430.35,NaN,NaN
2025.25867579909,428.14,2025.34931506849,430.61,NaN,NaN
2025.25878995434,427.5,2025.35205479452,430.89,NaN,NaN
2025.25890410959,427.04,2025.35479452055,430.51,NaN,NaN
2025.25901826484,427.22,2025.35753424658,430.15,NaN,NaN
2025.25913242009,427.47,2025.3602739726,NaN,NaN,NaN
2025.25924657534,427.99,2025.36301369863,430.52,NaN,NaN
2025.25936073059,427.63,2025.36575342466,430.54,NaN,NaN
2025.25947488584,427.68,2025.36849315069,430.31,NaN,NaN
2025.2595890411,427.44,2025.37123287671,NaN,NaN,NaN
2025.25970319635,427.57,2025.37397260274,NaN,NaN,NaN
2025.2598173516,427.4,2025.37671232877,430.6,NaN,NaN
2025.25993150685,427.51,2025.37945205479,NaN,NaN,NaN
2025.2600456621,428.21,2025.38219178082,NaN,NaN,NaN
2025.26015981735,428.46,2025.38493150685,NaN,NaN,NaN
2025.2602739726,429.4,2025.38767123288,429.14,NaN,NaN
