"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 02-Jun-2026 from archive dated 03-Jun-2026             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2026.2904109589,430.18,2026.29178082192,429.69,2026.29315068493,429.96
2026.29052511416,429.9,2026.29452054795,430.01,2026.31232876712,431.51
2026.29063926941,429.64,2026.29726027397,430.07,2026.33150684932,432.35
2026.29075342466,429.62,2026.3,429.66,2026.35068493151,431.57
2026.29086757991,429.57,2026.30273972603,431.31,2026.3698630137,431.62
2026.29098173516,429.72,2026.30547945205,432.09,2026.38904109589,432.18
2026.29109589041,429.81,2026.30821917808,431.15,2026.40821917808,431.75
2026.29121004566,429.85,2026.31095890411,431.08,2026.42739726027,431.84
2026.29132420091,429.83,2026.31369863014,431.63,2026.44657534247,431.85
2026.29143835616,429.78,2026.31643835616,431.51,NaN,NaN
2026.29155251142,429.84,2026.31917808219,431.61,NaN,NaN
2026.29166666667,429.74,2026.32191780822,NaN,NaN,NaN
2026.29178082192,429.61,2026.32465753425,431.8,NaN,NaN
2026.29189497717,429.58,2026.32739726027,NaN,NaN,NaN
2026.29200913242,429.62,2026.3301369863,433.49,NaN,NaN
2026.29212328767,429.36,2026.33287671233,NaN,NaN,NaN
2026.29223744292,429.56,2026.33561643836,NaN,NaN,NaN
2026.29235159817,430.07,2026.33835616438,NaN,NaN,NaN
2026.29246575342,430.11,2026.34109589041,431.77,NaN,NaN
2026.29257990868,429.99,2026.34383561644,NaN,NaN,NaN
2026.29269406393,429.9,2026.34657534247,NaN,NaN,NaN
2026.29280821918,430.07,2026.34931506849,NaN,NaN,NaN
2026.29292237443,430.74,2026.35205479452,NaN,NaN,NaN
2026.29303652968,430.36,2026.35479452055,NaN,NaN,NaN
2026.29315068493,430.98,2026.35753424658,431.58,NaN,NaN
2026.29326484018,429.75,2026.3602739726,431.56,NaN,NaN
2026.29337899543,430.79,2026.36301369863,NaN,NaN,NaN
2026.29349315068,430.91,2026.36575342466,NaN,NaN,NaN
2026.29360730594,431.23,2026.36849315069,NaN,NaN,NaN
2026.29372146119,431.2,2026.37123287671,431.88,NaN,NaN
2026.29383561644,429.35,2026.37397260274,431.56,NaN,NaN
2026.29394977169,429.94,2026.37671232877,431.36,NaN,NaN
2026.29406392694,430.86,2026.37945205479,431.66,NaN,NaN
2026.29417808219,430.61,2026.38219178082,432.08,NaN,NaN
2026.29429223744,430.75,2026.38493150685,432.15,NaN,NaN
2026.29440639269,430.71,2026.38767123288,432.27,NaN,NaN
2026.29452054795,430.54,2026.3904109589,432.2,NaN,NaN
2026.2946347032,429.67,2026.39315068493,NaN,NaN,NaN
2026.29474885845,430.1,2026.39589041096,432.09,NaN,NaN
2026.2948630137,430.49,2026.39863013699,432.27,NaN,NaN
2026.29497716895,430.21,2026.40136986301,NaN,NaN,NaN
2026.2950913242,429.72,2026.40410958904,432.03,NaN,NaN
2026.29520547945,429.9,2026.40684931507,431.88,NaN,NaN
2026.2953196347,429.27,2026.4095890411,431.57,NaN,NaN
2026.29543378995,429.24,2026.41232876712,431.37,NaN,NaN
2026.29554794521,429.44,2026.41506849315,NaN,NaN,NaN
2026.29566210046,430,2026.41780821918,431.91,NaN,NaN
2026.29577625571,430.02,2026.42054794521,432.1,NaN,NaN
2026.29589041096,430.17,2026.42328767123,431.73,NaN,NaN
