"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 14-Apr-2025 from archive dated 15-Apr-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.15616438356,426.75,2025.15753424658,NaN,2025.16164383562,427.13
2025.15627853881,426.97,2025.1602739726,NaN,2025.18082191781,428.33
2025.15639269406,427.34,2025.16301369863,426.64,2025.2,427.62
2025.15650684932,427.24,2025.16575342466,426.96,2025.21917808219,428.93
2025.15662100457,427.74,2025.16849315068,427.37,2025.23835616438,426.93
2025.15673515982,428.07,2025.17123287671,427.99,2025.25753424658,427.87
2025.15684931507,428.09,2025.17397260274,427.43,2025.27671232877,429.99
2025.15696347032,427.09,2025.17671232877,427.17,2025.29589041096,429.77
2025.15707762557,427.12,2025.17945205479,428.52,NaN,NaN
2025.15719178082,426.84,2025.18219178082,NaN,NaN,NaN
2025.15730593607,426.61,2025.18493150685,428.9,NaN,NaN
2025.15742009132,426.5,2025.18767123288,430.34,NaN,NaN
2025.15753424658,426.46,2025.1904109589,427.63,NaN,NaN
2025.15764840183,426.05,2025.19315068493,428.13,NaN,NaN
2025.15776255708,425.73,2025.19589041096,428.08,NaN,NaN
2025.15787671233,425.36,2025.19863013699,427.42,NaN,NaN
2025.15799086758,425.23,2025.20136986301,427.5,NaN,NaN
2025.15810502283,424.89,2025.20410958904,427.37,NaN,NaN
2025.15821917808,425.36,2025.20684931507,427.23,NaN,NaN
2025.15833333333,425.21,2025.2095890411,NaN,NaN,NaN
2025.15844748858,426.35,2025.21232876712,428.51,NaN,NaN
2025.15856164384,426.35,2025.21506849315,428.83,NaN,NaN
2025.15867579909,426.66,2025.21780821918,NaN,NaN,NaN
2025.15878995434,426.73,2025.22054794521,428.99,NaN,NaN
2025.15890410959,426.85,2025.22328767123,429.19,NaN,NaN
2025.15901826484,426.91,2025.22602739726,429.15,NaN,NaN
2025.15913242009,426.89,2025.22876712329,NaN,NaN,NaN
2025.15924657534,427.38,2025.23150684932,427.94,NaN,NaN
2025.15936073059,427.57,2025.23424657534,426.67,NaN,NaN
2025.15947488584,427.4,2025.23698630137,426.59,NaN,NaN
2025.1595890411,427.14,2025.2397260274,426.61,NaN,NaN
2025.15970319635,426.96,2025.24246575342,426.54,NaN,NaN
2025.1598173516,427.61,2025.24520547945,NaN,NaN,NaN
2025.15993150685,426.77,2025.24794520548,427.25,NaN,NaN
2025.1600456621,426.67,2025.25068493151,NaN,NaN,NaN
2025.16015981735,425.44,2025.25342465753,427.14,NaN,NaN
2025.1602739726,426.05,2025.25616438356,427.94,NaN,NaN
2025.16038812785,425.98,2025.25890410959,428.14,NaN,NaN
2025.1605022831,425.61,2025.26164383562,428.36,NaN,NaN
2025.16061643836,425.21,2025.26438356164,427.77,NaN,NaN
2025.16073059361,425.39,2025.26712328767,NaN,NaN,NaN
2025.16084474886,425.26,2025.2698630137,NaN,NaN,NaN
2025.16095890411,426.67,2025.27260273973,429.93,NaN,NaN
2025.16107305936,426.75,2025.27534246575,430.07,NaN,NaN
2025.16118721461,426.73,2025.27808219178,430.05,NaN,NaN
2025.16130136986,426.8,2025.28082191781,430.07,NaN,NaN
2025.16141552511,426.78,2025.28356164384,430.04,NaN,NaN
2025.16152968037,427.19,2025.28630136986,429.78,NaN,NaN
2025.16164383562,427.28,2025.28904109589,429.98,NaN,NaN
