"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.554338,421.32,2023.560274,420.39,2023.553425,420.74
2023.554452,420.72,2023.563014,420.49,2023.572603,420.88
2023.554909,419.27,2023.565753,421,2023.591781,420.39
2023.555479,418.77,2023.568493,420.97,2023.610959,420.3
2023.555708,421.38,2023.579452,420.87,2023.630137,418.96
2023.555936,421.71,2023.582192,420.69,2023.649315,418.84
2023.556507,421.08,2023.584932,420.73,2023.668493,418.5
2023.556963,420.93,2023.587671,420.68,2023.687671,418.28
2023.557078,420.71,2023.59589,420.23,2023.706849,418.52
2023.557192,420.7,2023.59863,419.91,NaN,NaN
2023.557306,420.38,2023.60411,420.22,NaN,NaN
2023.55742,420.01,2023.606849,420.37,NaN,NaN
2023.557763,418.37,2023.623288,418.97,NaN,NaN
2023.557877,418.3,2023.626027,418.99,NaN,NaN
2023.557991,418.61,2023.628767,418.88,NaN,NaN
2023.558105,418.66,2023.631507,418.82,NaN,NaN
2023.558333,421.18,2023.634247,419.16,NaN,NaN
2023.558562,421.1,2023.658904,418.84,NaN,NaN
2023.55879,421.43,2023.661644,418.5,NaN,NaN
2023.559817,421.28,2023.664384,418.51,NaN,NaN
2023.560046,420.7,2023.680822,418.31,NaN,NaN
2023.56016,420.55,2023.683562,418.23,NaN,NaN
2023.560274,420.34,2023.686301,418.4,NaN,NaN
2023.560388,420.27,2023.69726,418.16,NaN,NaN
2023.560502,420.26,2023.708219,418.51,NaN,NaN
2023.560616,420.43,2023.710959,418.54,NaN,NaN
2023.560731,420.52,2023.719178,418.25,NaN,NaN
2023.561073,420.75,NaN,NaN,NaN,NaN
2023.561187,420.98,NaN,NaN,NaN,NaN
2023.562329,420.33,NaN,NaN,NaN,NaN
2023.562443,420.35,NaN,NaN,NaN,NaN
2023.562557,420.42,NaN,NaN,NaN,NaN
2023.562671,420.48,NaN,NaN,NaN,NaN
2023.562785,420.56,NaN,NaN,NaN,NaN
2023.5629,420.57,NaN,NaN,NaN,NaN
2023.563014,420.46,NaN,NaN,NaN,NaN
2023.563128,420.36,NaN,NaN,NaN,NaN
2023.563242,420.09,NaN,NaN,NaN,NaN
2023.563356,420.01,NaN,NaN,NaN,NaN
2023.56347,420.02,NaN,NaN,NaN,NaN
2023.563584,420.15,NaN,NaN,NaN,NaN
2023.563699,420.41,NaN,NaN,NaN,NaN
2023.563813,420.55,NaN,NaN,NaN,NaN
2023.563927,420.53,NaN,NaN,NaN,NaN
2023.564041,420.48,NaN,NaN,NaN,NaN
2023.564155,420.6,NaN,NaN,NaN,NaN
2023.564269,420.9,NaN,NaN,NaN,NaN
2023.564384,420.95,NaN,NaN,NaN,NaN
2023.564498,420.96,NaN,NaN,NaN,NaN
2023.564612,421,NaN,NaN,NaN,NaN
2023.564726,421.04,NaN,NaN,NaN,NaN
2023.56484,421,NaN,NaN,NaN,NaN
2023.564954,421.08,NaN,NaN,NaN,NaN
2023.565068,421.05,NaN,NaN,NaN,NaN
2023.565183,421.05,NaN,NaN,NaN,NaN
2023.565297,421.03,NaN,NaN,NaN,NaN
2023.565411,420.92,NaN,NaN,NaN,NaN
2023.565525,420.78,NaN,NaN,NaN,NaN
2023.565868,420.63,NaN,NaN,NaN,NaN
